node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
A CRAIG MACKINLAY,2,187,,,,,1,310
A JORGE PADILLA,1,578,,,,,1,310
ABHAY ABHYANKAR,1,578,,,,,1,310
ABRAHAM LIOUI,0,1039,,,,,1,310
ACHIM MACHAUER,1,578,,,,,1,310
ADRIAN R FLEISSIG,1,578,,,,,2,110
AHMET BAYTAS,1,578,,,,,1,310
AIGBE AKHIGBE,2,187,,,,,2,110
AJAI K SINGH,2,187,,,,,2,110
AJAY A PATIL,1,578,,,,,1,310
AJAY KHORANA,1,578,,,,,1,310
AJAY PATEL,2,187,,,,,2,110
ALAN C HESS,1,578,,,,,1,310
ALAN C STOCKMAN,1,578,,,,,2,110
ALBERT S KYLE,1,578,,,,,1,310
ALEJANDRO BALBAS,1,578,,,,,1,310
ALEX D PATELIS,0,1039,,,,,1,310
ALEX FRINO,3,76,,,,,1,310
ALEXANDER KEMPF,1,578,,,,,1,310
ALFREDO IBANEZ,1,578,,,,,1,310
ALISON DUNNING,1,578,,,,,1,310
ALLAN C EBERHART,2,187,0.0,11,0.05147868668363674,20,1,310
ALLAN TIMMERMANN,2,187,,,,,1,310
ALLAUDEEN S HAMEED,2,187,,,,,1,310
ALLEN B ATKINS,1,578,,,,,1,310
ALLEN M WEISS,1,578,,,,,1,310
ALLEN N BERGER,7,3,0.6754032258064516,1,0.38727950980103226,2,5,5
ALOK KUMAR,2,187,,,,,1,310
ALOKE GHOSH,1,578,,,,,1,310
ALON BRAV,1,578,,,,,1,310
AMADO PEIRO,0,1039,,,,,1,310
AMAR GANDE,3,76,0.0,11,0.24639560144575273,5,2,110
ANAND M VIJH,1,578,,,,,2,110
ANANTH MADHAVAN,8,2,,,,,7,1
ANASTASIOS G MALLIARIS,1,578,,,,,1,310
ANDERS LOFLUND,2,187,,,,,1,310
ANDREA RESTI,0,1039,,,,,1,310
ANDREAS HACKETHAL,2,187,,,,,1,310
ANDREI SHLEIFER,5,13,,,,,6,3
ANDREW CAPLIN,2,187,,,,,1,310
ANDREW D CLARE,4,35,,,,,3,35
