node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
A CRAIG MACKINLAY,35,107,0.0044091112355314445,237,0.05510179548153536,77,6.0,173
A JORGE PADILLA,5,1181,0.00016427532774653843,1255,0.001091869526018607,2014,3.0,423
A LANS BOVENBERG,4,1359,,,,,,
AARON LEBOVITZ,1,2963,0.0,1647,0.0027825596340845912,1434,1.0,992
AART DE VOS,1,2963,0.0,1647,0.0005500337412883843,2323,1.0,992
ABBIE J SMITH,2,2104,0.0,1647,0.0017214396074082402,1795,1.0,992
ABE DE JONG,14,490,0.003561213449165276,304,0.00195824432954064,1691,1.0,992
ABEL CADENILLAS,2,2104,0.0,1647,0.0010140983263925156,2047,1.0,992
ABEL JEULAND,3,1591,0.0,1647,0.0002900729658924042,2559,1.0,992
ABHAY SHAH,2,2104,0.0,1647,0.0006549043462032339,2259,1.0,992
ABHIJIT BANERJEE,1,2963,0.0,1647,0.0005305429001791161,2335,1.0,992
ABON MOZUMDAR,15,459,0.0006218003200374729,916,0.015298349213766197,481,1.0,992
ABRAHAM BRODT,2,2104,,,,,1.0,992
ABUZAR EL-JELLY,2,2104,0.0,1647,5.0153646844212734e-05,2955,1.0,992
ADAM V REED,32,134,0.0022539684317167273,471,0.054996441495858216,78,2.0,603
ADITYA KAUL,14,490,0.0005501431861508701,973,0.01805828255169309,422,1.0,992
ADRIAN PAGAN,4,1359,0.0013993237975429046,628,4.5393280432402805e-06,3269,3.0,423
ADRIAN PENALVER,3,1591,0.0,1647,7.325060218451389e-05,2902,1.0,992
ADRIAN TSCHOEGL,2,2104,0.0,1647,0.0022548898454598978,1596,1.0,992
ADRIANO A RAMPINI,1,2963,0.0,1647,0.0009514040573057475,2090,1.0,992
AERDT HOUBEN,4,1359,2.1563952915132415e-05,1514,7.485441893075552e-07,3368,2.0,603
AHARON OFER,5,1181,0.00010710356040248494,1321,0.0141391386182929,509,2.0,603
AHMET E KOCAGIL,4,1359,0.0005782852023270016,948,8.098932219683558e-05,2887,,
AIGBE AKHIGBE,5,1181,0.0023127223079313043,455,1.742522204644095e-06,3317,,
AJ SENCHACK,2,2104,0.0,1647,0.002574375863422829,1481,1.0,992
AJAI K SINGH,2,2104,0.0,1647,0.0030555503488075013,1363,1.0,992
AJAY KHANNA,3,1591,0.0,1647,0.0016023931740924958,1824,1.0,992
AJAY KHORANA,22,257,0.0018105967742946085,544,0.016881966672841288,440,1.0,992
AJAY PATEL,12,588,0.0006427419376079656,908,0.002512531889657806,1507,,
AJAY SUBRAMANIAN,1,2963,0.0,1647,0.0004088638199179461,2437,1.0,992
AJEYO BANERJEE,2,2104,,,,,1.0,992
AKHTAR R SIDDIQUE,19,327,0.005935261752239381,164,0.02896060585687659,235,2.0,603
AKIHIKO TAKAHASHI,1,2963,0.0,1647,1.023190030408609e-06,3335,1.0,992
AKIYOSHI HORIUCHI,21,277,0.005963093181877014,159,0.0012634424858459187,1945,,
ALAIN MORICE,2,2104,0.0,1647,0.002002224040598677,1669,1.0,992
ALAN BAKER,2,2104,,,,,1.0,992
ALAN BRACE,3,1591,0.0,1647,0.0033779138000848054,1297,1.0,992
ALAN C HESS,1,2963,0.0,1647,0.000751432202780267,2192,1.0,992
ALAN C STOCKMAN,7,932,0.002395414531579686,434,0.0004029874769283667,2455,3.0,423
ALAN DEARDORFF,3,1591,0.0,1647,0.0030371245156730394,1365,1.0,992
ALAN FRAGEN,3,1591,0.0,1647,0.003649400464405282,1238,1.0,992
ALAN GOODACRE,5,1181,,,,,,
ALAN GREENSPAN,4,1359,0.0,1647,0.002199292398349387,1616,1.0,992
ALAN GREGORY,4,1359,0.0,1647,0.0032582743173259136,1333,1.0,992
ALAN HUGHES,3,1591,0.0,1647,0.004466496379607918,1105,,
ALAN J MARCUS,2,2104,0.0,1647,0.0008731354619084974,2128,1.0,992
ALAN K REICHERT,6,1023,0.00028897520061281994,1129,9.850394137978687e-05,2828,,
ALAN KIMCHE,2,2104,0.0,1647,9.884467122810627e-08,3422,1.0,992
ALAN KRAUS,3,1591,0.0,1647,0.0026069312298184653,1479,1.0,992
ALAN LEE,4,1359,0.0,1647,0.010641127200848918,618,1.0,992
ALAN SCHWARTZ,6,1023,0.0004556348739055513,1012,0.00656013954875867,833,3.0,423
ALAN VIARD,1,2963,0.0,1647,4.8810631714571815e-05,2959,1.0,992
ALAN WHITE,2,2104,0.0015064001707921586,602,0.0003782507657734501,2486,2.0,603
ALASDAIR BREACH,19,327,0.0008709073596238487,805,0.027661249814679267,250,,
ALBERT HERMALIN,2,2104,0.0,1647,0.00012578512388131542,2787,1.0,992
ALBERT OKUNADE,1,2963,,,,,1.0,992
ALBERT S KYLE,14,490,0.0013726047786532644,635,0.024557132186151333,302,8.0,98
ALBERTO ALESINA,1,2963,0.0,1647,0.0018605406129147978,1734,1.0,992
ALBERTO CYBO-OTTONE,5,1181,0.0001341098377566225,1287,0.0023810234794802,1541,,
ALBERTO DALMAZZO,5,1181,0.0002001591192932197,1204,3.529576689698931e-05,3022,,
ALBERTO FRANCO POZZOLO,16,417,0.0016350707853794362,579,0.00932057224813761,676,,
ALBERTO MOEL,9,762,0.0003686966476889804,1080,0.01286715018234191,555,,
ALBERTO SALVO,3,1591,0.0,1647,6.713704355207922e-05,2921,1.0,992
ALEIX CALVERAS,2,2104,0.0,1647,0.00046902247966750985,2391,1.0,992
ALEJANDRO BALBAS,6,1023,,,,,,
ALEKSANDER BERENTSEN,8,845,0.0025010076974582834,414,0.00018103174810145118,2700,1.0,992
ALESSANDRO GIUSTINIANI,1,2963,0.0,1647,0.00020478699078811582,2657,1.0,992
ALESSANDRO PRATI,6,1023,4.308676381714419e-05,1441,6.929481665128431e-05,2919,,
ALESSANDRO SEMBENELLI,3,1591,0.0,1647,0.0018250986153008578,1765,1.0,992
ALEX CAVALLO,1,2963,0.0,1647,8.541782778282279e-06,3220,1.0,992
ALEX FRINO,3,1591,,,,,,
ALEX HUMER,1,2963,0.0,1647,0.00013124366781587664,2771,1.0,992
ALEX LEVIN,2,2104,0.0,1647,0.0011785377475591033,1968,1.0,992
ALEXANDER DAVID,16,417,0.003278149726780464,330,0.013294587396450331,539,2.0,603
ALEXANDER DYCK,4,1359,0.0,1647,0.007993333605208312,736,1.0,992
ALEXANDER EYDELAND,2,2104,0.0,1647,0.005536588522128489,927,1.0,992
ALEXANDER GOLODNIKOV,2,2104,,,,,1.0,992
ALEXANDER I SHAPIRO,23,239,0.0044793277977618826,231,0.017560965510260883,431,,
ALEXANDER J MCNEIL,2,2104,0.0005785363031530228,946,0.0002717570014950997,2584,1.0,992
ALEXANDER KWOK-WAH FUNG,2,2104,,,,,,
ALEXANDER L WOLMAN,5,1181,0.0012085076712221282,690,0.0009774018490311604,2075,4.0,311
ALEXANDER P LJUNGQVIST,44,51,0.01215682972241708,50,0.058214057742639165,67,10.0,59
ALEXANDER REISZ,1,2963,0.0,1647,0.0010830283479891251,2021,1.0,992
ALEXANDER TRIANTIS,5,1181,5.8624907343167126e-05,1406,0.007074054466599789,802,3.0,423
ALEXANDER W BUTLER,2,2104,0.0,1647,0.003766116162518631,1226,1.0,992
ALEXANDRE AGANINE,1,2963,0.0,1647,0.0024336192048322975,1525,1.0,992
ALEXANDRE M BAPTISTA,3,1591,0.0,1647,0.0018141250317169593,1772,1.0,992
ALEXEI EGOROV,2,2104,0.0,1647,0.0005984824481819286,2297,1.0,992
ALEZANDRO WERNER,2,2104,0.0,1647,8.853156025448026e-05,2868,1.0,992
ALFONSO DUFOUR,3,1591,1.7447983637003674e-06,1623,0.0012230032491048182,1959,,
ALFONSO GUERRA,1,2963,0.0,1647,9.80053920842804e-06,3198,1.0,992
ALFRED LEHAR,6,1023,0.001719582915759778,566,0.00020414992509083877,2662,,
ALFREDO IBANEZ,6,1023,,,,,,
ALI MUTLU,3,1591,0.0,1647,2.177678033306242e-05,3114,1.0,992
ALISA A ROELL,14,490,0.0011313962085293889,728,0.01147863493084549,590,2.0,603
ALISTAIR MILNE,2,2104,4.185013767021288e-07,1635,2.8327198031353775e-05,3072,,
ALLAN C EBERHART,24,222,0.009225134986369862,78,0.025450678687197116,283,2.0,603
ALLAN CAMPBELL,1,2963,0.0,1647,0.0005305429001791161,2335,1.0,992
ALLAN D BRUNNER,9,762,0.00339712928216149,321,0.00018442864994100964,2695,,
ALLAN DRAZEN,1,2963,0.0,1647,6.065757101645174e-06,3255,1.0,992
ALLAN EVERHART,1,2963,0.0,1647,0.0008310642248285772,2155,1.0,992
ALLAN MELTZER,8,845,0.003629450076200834,298,0.00030608956918248343,2536,3.0,423
ALLAN TIMMERMANN,5,1181,0.0034126419008586478,317,0.0016588055313174748,1811,1.0,992
ALLEN M POTESHMAN,15,459,0.002067512877566843,503,0.02588285624163745,274,1.0,992
ALLEN N BERGER,79,5,0.05146235928371697,2,0.03490725920707391,176,13.0,34
ALON BRAV,66,12,0.015051160731702798,30,0.12937360823712174,6,10.0,59
ALWYN YOUNG,2,2104,0.0,1647,0.001230828855675729,1954,1.0,992
AMEDEO AMATO,1,2963,,,,,,
AMELIA HILL,3,1591,,,,,,
AMIR BARNEA,3,1591,0.0,1647,0.0027197288029137336,1448,1.0,992
AMIR DEMBO,1,2963,0.0,1647,0.0005191212902345969,2352,1.0,992
AMIR N LICHT,2,2104,0.0,1647,0.0025300981825485793,1494,1.0,992
AMIR YARON,7,932,0.0004286226225975101,1030,0.004766006969683552,1040,4.0,311
AMIR ZIV,13,543,0.0011223599969619198,730,0.004373838224999624,1133,,
AMIT GOYAL,1,2963,0.0,1647,0.000732159980521849,2204,1.0,992
AMY CHAN,2,2104,0.0,1647,0.003002707238555549,1378,1.0,992
AMY K DITTMAR,10,706,0.00010807386668847829,1320,0.013337575233333971,538,5.0,234
AMY K EDWARDS,1,2963,0.0,1647,0.0007640884312130485,2176,1.0,992
AMY P HUTTON,3,1591,0.0,1647,0.0005001697699158904,2375,,
ANA LOZANO-VIVAS,10,706,0.0024533279200798113,419,0.0019063810505639835,1725,1.0,992
ANAND M GOEL,2,2104,0.0,1647,0.00192521103750193,1712,1.0,992
ANAND M VIJH,4,1359,0.0,1647,0.0022868496577304826,1581,1.0,992
ANANTH MADHAVAN,47,39,0.007104813421422054,120,0.07215743020715253,39,17.0,19
ANASTASIOS ANASTASOPOULOS,2,2104,,,,,1.0,992
ANAT R ADMATI,21,277,0.001384617505004394,631,0.022135000856086665,338,5.0,234
ANDERS KARLSSON,1,2963,0.0,1647,0.001084543767737525,2015,1.0,992
ANDERS LOFLUND,4,1359,7.123275131961743e-06,1582,0.000695171990080041,2230,,
ANDRAS LOEFFLER,2,2104,0.0,1647,0.001957901672887958,1692,1.0,992
ANDRE F PEROLD,16,417,0.0006420081422178859,909,0.02216679783785619,337,8.0,98
ANDRE KRONIMUS,8,845,8.923767574408433e-06,1567,0.0015961091144856396,1830,,
ANDRE LUCAS,14,490,0.004373249746493397,244,3.118540748901858e-05,3053,1.0,992
ANDREA BELTRATTI,1,2963,,,,,,
ANDREA BURASCHI,18,350,0.0020350559239372275,506,0.008976411355278935,691,,
ANDREA CARPENTIERI,8,845,0.0007794184047211593,856,0.0005867181860098094,2311,,
ANDREA GENERALE,5,1181,4.744601280284143e-06,1596,0.002133487503499523,1633,2.0,603
ANDREA GERALI,3,1591,0.0,1647,0.0018250986153008578,1765,1.0,992
ANDREA HEUSON,3,1591,0.0,1647,0.0010831074458102173,2018,2.0,603
ANDREA L EISFELDT,1,2963,0.0,1647,0.0009514040573057475,2090,1.0,992
ANDREA M MAECHLER,1,2963,0.0,1647,8.867966360024039e-05,2865,1.0,992
ANDREA SHEPARD,2,2104,0.0,1647,0.0024752539107807197,1511,1.0,992
ANDREA SIRONI,2,2104,0.0,1647,0.0005180658319937796,2357,1.0,992
ANDREAS PERICLI,2,2104,0.0,1647,6.35623516469005e-05,2931,1.0,992
ANDREI A KIRILENKO,5,1181,0.00010279807219320192,1330,0.0028357826036041482,1428,,
ANDREI SHLEIFER,91,3,0.026755601066358846,6,0.16146023866223258,2,43.0,2
ANDRES ALMAZAN,17,380,0.0034127734210315053,316,0.013911665828630912,519,2.0,603
ANDRES RODRIGUEZ-CLARE,2,2104,0.0,1647,0.001341029678477266,1911,1.0,992
ANDREU MAS-COLELL,2,2104,0.0,1647,0.003299394739934171,1323,1.0,992
ANDREW ANG,16,417,0.0004923629259970765,996,0.021000166705569208,351,1.0,992
ANDREW B ABEL,6,1023,4.7604900191932396e-05,1429,0.008753766982517291,702,2.0,603
ANDREW B BERNARD,4,1359,6.88173320234647e-05,1382,0.007998541012724803,735,2.0,603
ANDREW C HARVEY,5,1181,0.0006923786730335944,886,0.006167787625271191,869,2.0,603
ANDREW C SZAKMARY,7,932,0.0001436600329698142,1272,8.402030600348371e-05,2875,1.0,992
ANDREW D CLARE,5,1181,0.000385411867850882,1066,0.000757408163393554,2184,,
ANDREW DAVENPORT,1,2963,,,,,1.0,992
ANDREW F SIEGEL,18,350,0.0009398519248118933,783,0.0188649792595662,406,1.0,992
ANDREW FILARDO,3,1591,0.0006698910566967338,896,0.0014979482455421743,1864,2.0,603
ANDREW G HALDANE,11,652,0.007654811031108512,100,0.0006415832498323234,2267,1.0,992
ANDREW H CHEN,3,1591,0.0,1647,0.000605145521742204,2293,1.0,992
ANDREW J PATTON,3,1591,0.0,1647,0.004388926920198419,1128,1.0,992
ANDREW JEFFREY,2,2104,0.0,1647,0.001957901672887958,1692,1.0,992
ANDREW K ROSE,13,543,0.0018373066961448886,540,0.0004149436755404542,2430,1.0,992
ANDREW LEONE,2,2104,0.0,1647,0.00042968360746140484,2408,1.0,992
ANDREW METRICK,37,85,0.003555545277697026,305,0.07329534664798874,36,8.0,98
ANDREW POWELL,5,1181,0.00014205675784410873,1277,0.0026239053265931993,1475,2.0,603
ANDREW R AZIZ,6,1023,8.370027534042576e-07,1630,1.9717327124360002e-07,3405,,
ANDREW ROPER,2,2104,0.0,1647,0.005271614648696696,973,1.0,992
ANDREW SELLGREN,1,2963,0.0,1647,8.541782778282279e-06,3220,1.0,992
ANDREW SPIELER,2,2104,0.0,1647,0.000690684043875332,2235,1.0,992
ANDREW T LEVIN,2,2104,0.0,1647,4.732345582141209e-08,3434,1.0,992
ANDREW W LO,46,42,0.006709492171340757,129,0.056480190256345174,73,5.0,234
ANDREW WINTON,11,652,0.0008231465145070566,831,0.008704579352633565,705,5.0,234
ANDY KWAN,1,2963,0.0,1647,2.6884849840135813e-05,3075,1.0,992
ANDY NARANJO,21,277,0.001687662058397482,572,0.028566513757688053,239,1.0,992
ANDY STURM,3,1591,0.0,1647,5.7184467123666916e-05,2942,1.0,992
ANDY WONG,3,1591,0.0,1647,0.004948826270920705,1008,1.0,992
ANGEL SERRAT,5,1181,0.0001442157380705636,1271,0.004881099820636717,1023,3.0,423
ANGELA G MORGAN,9,762,0.0005127949787577062,987,0.004376786494662328,1132,,
ANGUS DEATON,1,2963,0.0,1647,4.777074974964003e-05,2966,1.0,992
ANIL ARYA,2,2104,0.0,1647,0.0003911376774791065,2472,1.0,992
ANIL BANGIA,8,845,8.923767574408433e-06,1567,0.0015961091144856396,1830,,
ANIL K KASHYAP,23,239,0.0201303397389586,17,0.04244946595334595,129,10.0,59
ANIL K MAKHIJA,2,2104,0.0,1647,0.0003911376774791065,2472,1.0,992
ANIL SHIVDASANI,25,208,0.002421527023071413,428,0.03828633653428669,153,6.0,173
ANITA K PENNATHUR,0,3708,,,,,,
ANITA KELLY,1,2963,0.0,1647,0.0027825596340845912,1434,1.0,992
ANITA LO,2,2104,0.0,1647,0.00021047414536481398,2652,,
ANITA MCGAHAN,4,1359,0.0,1647,0.002199292398349387,1616,1.0,992
ANJAN V THAKOR,28,168,0.004919640338883672,205,0.021245528915072052,349,13.0,34
ANJI REDISH,1,2963,0.0,1647,3.3344237296856346e-07,3388,1.0,992
ANJOLEIN SCHMEITS,12,588,0.0006898816464000937,887,0.012210914891002959,569,2.0,603
ANJUN ZHOU,1,2963,0.0,1647,2.58951807826261e-05,3090,1.0,992
ANN E SHERMAN,10,706,0.0005256576425194762,985,0.020621968897820996,357,1.0,992
ANN MARIE WHYTE,3,1591,8.370027534042576e-08,1637,7.172916508406178e-08,3430,,
ANNA D MARTIN,1,2963,0.0,1647,6.645215833638343e-08,3433,,
ANNA J SCHWARTZ,2,2104,0.00014461362417651856,1270,1.5866296310073215e-05,3142,2.0,603
ANNA PAVLOVA,2,2104,0.0,1647,0.004671907411120829,1059,1.0,992
ANNA SCHERBINA,25,208,0.0026032528613926663,405,0.042031105037609796,131,,
ANNE FREMAULT-VILA,3,1591,0.0,1647,7.325060218451389e-05,2902,1.0,992
ANNE FROBERG,3,1591,0.0,1647,0.00010645558917359321,2805,1.0,992
ANNE GRON,1,2963,0.0,1647,8.541782778282279e-06,3220,1.0,992
ANNE KRUEGER,1,2963,0.0,1647,0.0018605406129147978,1734,1.0,992
ANNE MA SERGEANT,3,1591,0.000214404839390439,1194,0.0025408075291829977,1488,,
ANNE MARIE FAUGERON-CROUZET,22,257,0.002056969734788059,504,0.01973916663514548,375,,
ANNE MIKKOLA,1,2963,,,,,,
ANNETTE B POULSEN,11,652,0.0012656052134521292,672,0.005212946738774408,979,3.0,423
ANNETTE VISSING-JORGENSEN,1,2963,0.0,1647,0.0018605406129147978,1734,1.0,992
ANREW A SAMWICK,3,1591,0.0,1647,0.005564921807892506,922,1.0,992
ANTHONY B SANDERS,6,1023,5.8812034144120974e-05,1405,0.011609355610732043,586,2.0,603
ANTHONY D HALL,2,2104,0.0,1647,0.00019448429045301307,2675,,
ANTHONY M SANTOMERO,13,543,0.004956925391656981,204,0.008024538129874786,734,4.0,311
ANTHONY NEUBERGER,9,762,0.00015105198349050095,1264,0.00886770727448362,698,5.0,234
ANTHONY PENNINGTON-CROSS,2,2104,4.51650576644973e-05,1437,0.0001476655817853908,2745,2.0,603
ANTHONY SAUNDERS,54,27,0.02350767797398903,13,0.019118769622543778,394,11.0,48
ANTHONY W LYNCH,40,71,0.0031848864383852136,340,0.07053595826693294,43,10.0,59
ANTOINE FAURE-GRIMAUD,1,2963,0.0,1647,0.005241076252539077,976,1.0,992
ANTOINETTE SCHOAR,14,490,0.0021963904886057174,488,0.029477963704295253,229,,
ANTONIO ALVAREZ,2,2104,,,,,1.0,992
ANTONIO E BERNARDO,37,85,0.00614573905476274,149,0.03457591305419869,181,7.0,134
ANTONIO S MELLO,2,2104,2.5458049287289107e-05,1505,0.000645714709162753,2263,1.0,992
ANTULIO N BOMFIM,1,2963,0.0,1647,6.141504988764826e-07,3373,,
ANUP AGRAWAL,12,588,0.000818185510252681,838,0.008508235392773485,714,5.0,234
ANURAG GUPTA,10,706,0.000962988689110562,779,0.008095202961647154,731,,
ANUSHA CHARI,1,2963,0.0,1647,0.0018605406129147978,1734,1.0,992
ANWER AHMED,1,2963,0.0,1647,0.0005906210884391355,2306,1.0,992
APOSTOLOS SERLETIS,1,2963,0.0,1647,3.3344237296856346e-07,3388,,
APRIL WRIGHT,2,2104,,,,,,
ARIE MELNIK,2,2104,0.0,1647,0.0003079126954999999,2532,1.0,992
ARIEL RUBINSTEIN,1,2963,0.0,1647,0.0009782937948112217,2068,1.0,992
ARIS A PROTOPAPADAKIS,13,543,0.00044223836223405754,1018,0.008903485830374688,694,1.0,992
ARIS STOURAITIS,5,1181,0.0005391551314521069,977,0.00021012564890145332,2653,,
ARMANDO GOMES,14,490,0.0023936414963464034,436,0.018957315578153392,397,1.0,992
ARMEN HOVAKIMIAN,9,762,0.0015195892287345825,600,0.00326986496622128,1331,1.0,992
ARNOLD R COWAN,4,1359,0.0003952101254726055,1052,0.00311936720462758,1350,1.0,992
ARNOUD WA BOOT,30,150,0.01448163082400697,38,0.029239096970558622,232,6.0,173
ART SNOW,1,2963,0.0,1647,4.3607115881047614e-05,3001,1.0,992
ARTHUR J KEOWN,2,2104,0.0,1647,0.0002818575455656611,2577,1.0,992
ARTHUR KRAFT,2,2104,0.0,1647,0.007228438939806425,783,1.0,992
ARTHUR SMALL,2,2104,0.0,1647,0.0010613587751622062,2029,1.0,992
ARTHUR WARGA,11,652,0.0043838935887596416,242,0.004615719412470955,1073,6.0,173
ARTUR RAVIV,2,2104,0.0,1647,0.003326591867040927,1316,1.0,992
ARTURO BRIS,17,380,0.0018939342220601104,531,0.014053061935247392,513,2.0,603
ARTURO ESTRELLA,4,1359,0.0007504623462067732,867,0.00040365947245589765,2454,,
ARTYOM DURNEV,2,2104,0.0,1647,0.002497261961110165,1508,1.0,992
ARUNA SRINIVASAN,5,1181,0.00038541186785088165,1069,0.0001579319887811865,2732,,
ARUP DARIPA,1,2963,0.0,1647,2.9441151409515047e-05,3059,1.0,992
ARVIND KRISHNAMURTHY,14,490,0.0020117726050908552,510,0.02494933229816731,296,3.0,423
ARVIND MAHAJAN,2,2104,0.0,1647,4.662045217612685e-05,2976,1.0,992
ASANI SARKAR,1,2963,0.0,1647,0.00017148840379152354,2709,1.0,992
ASBJORN RODSETH,3,1591,0.0023121364060039212,459,0.0022581890101528,1594,2.0,603
ASHER BLASS,11,652,0.0007580777044605051,865,0.0024177487673969025,1537,1.0,992
ASHISH ARORA,2,2104,0.0,1647,0.001341029678477266,1911,1.0,992
ASHISH DAS,3,1591,0.0,1647,0.00269050492756772,1459,,
ASHOK VOHRA,3,1591,0.0,1647,0.001453454853825332,1870,1.0,992
ASHRAF GHANI,1,2963,0.0,1647,2.1829419193725484e-06,3295,1.0,992
ASLI DEMIRGUC-KUNT,7,932,0.00016736540916117046,1250,0.006835408237616809,815,1.0,992
ASOKAN ANANDARAJAN,2,2104,0.0,1647,4.06436705078724e-05,3004,1.0,992
ASSEM SAFIEDDINE,4,1359,1.565423653744124e-05,1539,0.004722487050701425,1054,2.0,603
ASWATH DAMODARAN,1,2963,0.0,1647,0.0009706638892046836,2077,1.0,992
ATHANASIOS ORPHANIDES,3,1591,4.964422531217684e-05,1423,4.071194710190384e-05,3003,2.0,603
ATUL GUPTA,4,1359,0.0008672185528021514,813,0.00044769749270478343,2403,,
AUGUSTINE DURU,2,2104,0.0,1647,9.902552855726188e-05,2825,1.0,992
AUGUSTO GRAZIANI,1,2963,0.0,1647,0.00020478699078811582,2657,2.0,603
AVANIDHAR SUBRAHMANYAM,68,11,0.014536670348749989,37,0.09107693194229369,19,22.0,12
