node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
A CRAIG MACKINLAY,35,107,0.004369894114706971,242,0.05527439719513407,77,9.0,84
A JORGE PADILLA,5,1181,0.00016479138931654183,1253,0.0010874755374516048,2009,3.0,431
A LANS BOVENBERG,4,1358,,,,,,
AARON LEBOVITZ,1,2957,0.0,1644,0.0027797088556560322,1432,1.0,997
AART DE VOS,1,2957,0.0,1644,0.0005649432080973214,2308,1.0,997
ABBIE J SMITH,2,2101,0.0,1644,0.001750205223613761,1780,1.0,997
ABE DE JONG,14,491,0.0035779940685047424,305,0.0019529690784305888,1695,1.0,997
ABEL CADENILLAS,2,2101,0.0,1644,0.0010123169821619012,2041,1.0,997
ABEL JEULAND,3,1590,0.0,1644,0.0002889698216503089,2551,1.0,997
ABHAY SHAH,2,2101,0.0,1644,0.0006533111334628294,2257,1.0,997
ABHIJIT BANERJEE,1,2957,0.0,1644,0.0005289906824340352,2330,1.0,997
ABON MOZUMDAR,15,460,0.0006211678268002696,915,0.015272659047466181,482,1.0,997
ABRAHAM BRODT,2,2101,,,,,1.0,997
ABUZAR EL-JELLY,2,2101,0.0,1644,5.0524017123802504e-05,2948,1.0,997
ADAM V REED,32,134,0.002248078579887845,472,0.054951806146190815,78,2.0,619
ADITYA KAUL,14,491,0.0005491010899777575,972,0.01801341660487877,425,1.0,997
ADRIAN PAGAN,4,1358,0.001405592548063249,627,4.531912960202609e-06,3264,3.0,431
ADRIAN PENALVER,3,1590,0.0,1644,7.315469792377739e-05,2896,1.0,997
ADRIAN TSCHOEGL,2,2101,0.0,1644,0.0022503316717683813,1592,1.0,997
ADRIANO A RAMPINI,1,2957,0.0,1644,0.0009500634178876926,2085,1.0,997
AERDT HOUBEN,4,1358,2.1689269829175895e-05,1514,7.457746862145418e-07,3358,2.0,619
AHARON OFER,5,1181,0.00010471127484861114,1325,0.014144976880988454,511,2.0,619
AHMET E KOCAGIL,4,1358,0.0005799621193561873,944,8.143015329633014e-05,2880,,
AIGBE AKHIGBE,5,1181,0.0023194275439660786,454,1.7375573794976445e-06,3308,,
AJ SENCHACK,2,2101,0.0,1644,0.002569300033733396,1477,1.0,997
AJAI K SINGH,2,2101,0.0,1644,0.0030496877666440535,1356,1.0,997
AJAY KHANNA,3,1590,0.0,1644,0.0015978761200860334,1818,1.0,997
AJAY KHORANA,22,258,0.0018123441536793674,545,0.016858580312701477,441,1.0,997
AJAY PATEL,12,588,0.0006447051345550019,906,0.002507972779850892,1503,,
AJAY SUBRAMANIAN,1,2957,0.0,1644,0.00041186783991918336,2426,1.0,997
AJEYO BANERJEE,2,2101,,,,,1.0,997
AKHTAR R SIDDIQUE,19,327,0.00592845643807219,164,0.02896795316470408,234,2.0,619
AKIHIKO TAKAHASHI,1,2957,0.0,1644,1.0213385127293759e-06,3325,1.0,997
AKIYOSHI HORIUCHI,21,277,0.005980116392045912,160,0.0012688698062514091,1935,,
ALAIN MORICE,2,2101,0.0,1644,0.0019957708737098298,1665,1.0,997
ALAN BAKER,2,2101,,,,,1.0,997
ALAN BRACE,3,1590,0.0,1644,0.0033755331746268837,1294,1.0,997
ALAN C HESS,1,2957,0.0,1644,0.0007493586094319322,2193,1.0,997
ALAN C STOCKMAN,7,935,0.0024237718921917427,427,0.00040233680219052504,2447,4.0,317
ALAN DEARDORFF,3,1590,0.0,1644,0.0030271604781232334,1361,1.0,997
ALAN FRAGEN,3,1590,0.0,1644,0.0036682213755892374,1231,1.0,997
ALAN GOODACRE,5,1181,,,,,,
ALAN GREENSPAN,4,1358,0.0,1644,0.0021925898440433985,1611,1.0,997
ALAN GREGORY,4,1358,0.0,1644,0.0032522699244080166,1328,1.0,997
ALAN HUGHES,3,1590,0.0,1644,0.004452916634817705,1102,1.0,997
ALAN J MARCUS,2,2101,0.0,1644,0.0008796897451502286,2123,1.0,997
ALAN K REICHERT,6,1025,0.0002898126862946255,1136,9.828079311250446e-05,2821,,
ALAN KIMCHE,2,2101,0.0,1644,2.339844547617931e-07,3393,1.0,997
ALAN KRAUS,3,1590,0.0,1644,0.0026113968413260403,1475,1.0,997
ALAN LEE,4,1358,0.0,1644,0.010631117925196288,619,1.0,997
ALAN SCHWARTZ,6,1025,0.00045649628988531836,1010,0.006546515913789949,833,3.0,431
ALAN VIARD,1,2957,0.0,1644,4.8729787231231755e-05,2952,1.0,997
ALAN WHITE,2,2101,0.0006624957750139671,897,0.00038307570283485507,2477,2.0,619
ALASDAIR BREACH,19,327,0.0008724835109886195,805,0.027571698055670887,250,,
ALBERT HERMALIN,2,2101,0.0,1644,0.0001254584284909133,2780,1.0,997
ALBERT OKUNADE,1,2957,,,,,1.0,997
ALBERT S KYLE,14,491,0.0012225270192735276,686,0.024545041602447335,302,9.0,84
ALBERTO ALESINA,1,2957,0.0,1644,0.0018558290980245028,1731,1.0,997
ALBERTO CYBO-OTTONE,5,1181,0.00013182465294853037,1293,0.0023925148940121604,1535,,
ALBERTO DALMAZZO,5,1181,0.00020075868234739074,1204,3.519818204128819e-05,3015,,
ALBERTO FRANCO POZZOLO,16,417,0.0016088672562031819,586,0.00930431479208386,677,,
ALBERTO MOEL,9,764,0.00036966159147452834,1082,0.012853367688618592,558,,
ALBERTO SALVO,3,1590,0.0,1644,6.686902670945039e-05,2915,1.0,997
ALEIX CALVERAS,2,2101,0.0,1644,0.0004678535282678253,2386,1.0,997
ALEJANDRO BALBAS,6,1025,,,,,,
ALEKSANDER BERENTSEN,8,847,0.0025076323629874,415,0.00018059977521341726,2692,1.0,997
ALESSANDRO GIUSTINIANI,1,2957,0.0,1644,0.00020577956896899893,2648,1.0,997
ALESSANDRO PRATI,6,1025,4.319311230211365e-05,1441,6.899338082702329e-05,2913,,
ALESSANDRO SEMBENELLI,3,1590,0.0,1644,0.0018182716631667403,1761,1.0,997
ALEX CAVALLO,1,2957,0.0,1644,8.502572771200011e-06,3212,1.0,997
ALEX FRINO,3,1590,,,,,,
ALEX HUMER,1,2957,0.0,1644,0.00013100229085457707,2764,1.0,997
ALEX LEVIN,2,2101,0.0,1644,0.001176342808821079,1970,1.0,997
ALEXANDER DAVID,16,417,0.003277039206137981,330,0.013269185250829135,540,2.0,619
ALEXANDER DYCK,4,1358,0.0,1644,0.007970277894222258,737,1.0,997
ALEXANDER EYDELAND,2,2101,0.0,1644,0.005529479159753651,923,1.0,997
ALEXANDER GOLODNIKOV,2,2101,,,,,1.0,997
ALEXANDER I SHAPIRO,23,239,0.004449105249895903,235,0.017582163429075797,432,,
ALEXANDER J MCNEIL,2,2101,0.0005802146794313896,933,0.00027165461421353867,2577,1.0,997
ALEXANDER KWOK-WAH FUNG,2,2101,,,,,,
ALEXANDER L WOLMAN,5,1181,0.0012056564368680852,693,0.0009885993749314734,2057,4.0,317
ALEXANDER P LJUNGQVIST,44,51,0.012203155656663791,48,0.05810798258048228,67,11.0,49
ALEXANDER REISZ,1,2957,0.0,1644,0.001081888335780612,2014,1.0,997
ALEXANDER TRIANTIS,5,1181,5.837718137431318e-05,1408,0.007071495949489657,801,3.0,431
ALEXANDER W BUTLER,2,2101,0.0,1644,0.0037724186005815155,1219,1.0,997
ALEXANDRE AGANINE,1,2957,0.0,1644,0.0024258302309952654,1521,1.0,997
ALEXANDRE M BAPTISTA,3,1590,0.0,1644,0.0018122834807670243,1764,1.0,997
ALEXEI EGOROV,2,2101,0.0,1644,0.0005981652598862779,2292,1.0,997
ALEZANDRO WERNER,2,2101,0.0,1644,8.819750716966749e-05,2861,1.0,997
ALFONSO DUFOUR,3,1590,1.7543213453808577e-06,1620,0.0012199945379009981,1959,,
ALFONSO GUERRA,1,2957,0.0,1644,9.77888287056229e-06,3190,1.0,997
ALFRED LEHAR,6,1025,0.0017201358155502808,566,0.00020539524916535548,2652,,
ALFREDO IBANEZ,6,1025,,,,,,
ALI MUTLU,3,1590,0.0,1644,2.1689471553603614e-05,3106,1.0,997
ALISA A ROELL,14,491,0.001133242627490793,730,0.011445035345401875,593,2.0,619
ALISTAIR MILNE,2,2101,4.2093345867048e-07,1632,2.8295823556500054e-05,3064,,
ALLAN C EBERHART,24,223,0.00924779501011594,76,0.025419578311896927,282,2.0,619
ALLAN CAMPBELL,1,2957,0.0,1644,0.0005289906824340352,2330,1.0,997
ALLAN D BRUNNER,9,764,0.0034141388160730335,319,0.00018398152513998418,2687,,
ALLAN DRAZEN,1,2957,0.0,1644,6.047609478966499e-06,3247,1.0,997
ALLAN EVERHART,1,2957,0.0,1644,0.0008286135015925611,2150,1.0,997
ALLAN MELTZER,8,847,0.003640141443313581,299,0.0003052445248463744,2528,3.0,431
ALLAN TIMMERMANN,5,1181,0.0034148631134068384,318,0.0016545850384131512,1805,1.0,997
ALLEN M POTESHMAN,15,460,0.0020499266909641137,503,0.026000585994834496,271,1.0,997
ALLEN N BERGER,79,5,0.05128553932676384,2,0.03484702299071869,176,13.0,37
ALON BRAV,66,12,0.014776131321074545,34,0.13004401164204668,6,10.0,64
ALWYN YOUNG,2,2101,0.0,1644,0.0012277053578406674,1954,1.0,997
AMEDEO AMATO,1,2957,,,,,,
AMELIA HILL,3,1590,,,,,,
AMIR BARNEA,3,1590,0.0,1644,0.002717757905711882,1445,1.0,997
