node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
A CRAIG MACKINLAY,35,107,0.0043698941147069705,242,0.05527439719513413,77,9.0,84
A JORGE PADILLA,5,1181,0.00016479138931654175,1253,0.0010874755374516059,2009,3.0,431
A LANS BOVENBERG,4,1358,,,,,,
AARON LEBOVITZ,1,2957,0.0,1644,0.0027797088556560357,1432,1.0,997
AART DE VOS,1,2957,0.0,1644,0.000564943208097322,2308,1.0,997
ABBIE J SMITH,2,2101,0.0,1644,0.0017502052236137628,1780,1.0,997
ABE DE JONG,14,491,0.003577994068504738,305,0.0019529690784305907,1695,1.0,997
ABEL CADENILLAS,2,2101,0.0,1644,0.0010123169821619022,2041,1.0,997
ABEL JEULAND,3,1590,0.0,1644,0.0002889698216503093,2551,1.0,997
ABHAY SHAH,2,2101,0.0,1644,0.00065331113346283,2257,1.0,997
ABHIJIT BANERJEE,1,2957,0.0,1644,0.0005289906824340355,2330,1.0,997
ABON MOZUMDAR,15,460,0.0006211678268002676,915,0.015272659047466199,482,1.0,997
ABRAHAM BRODT,2,2101,,,,,1.0,997
ABUZAR EL-JELLY,2,2101,0.0,1644,5.0524017123802545e-05,2948,1.0,997
ADAM V REED,32,134,0.0022480785798878484,472,0.05495180614619084,78,2.0,619
ADITYA KAUL,14,491,0.0005491010899777575,972,0.018013416604878787,425,1.0,997
ADRIAN PAGAN,4,1358,0.0014055925480632478,627,4.531912960202614e-06,3264,3.0,431
ADRIAN PENALVER,3,1590,0.0,1644,7.315469792377747e-05,2896,1.0,997
ADRIAN TSCHOEGL,2,2101,0.0,1644,0.0022503316717683835,1592,1.0,997
ADRIANO A RAMPINI,1,2957,0.0,1644,0.0009500634178876934,2085,1.0,997
AERDT HOUBEN,4,1358,2.1689269829175932e-05,1514,7.457746862145428e-07,3358,2.0,619
AHARON OFER,5,1181,0.0001047112748486111,1325,0.014144976880988461,511,2.0,619
AHMET E KOCAGIL,4,1358,0.0005799621193561873,944,8.143015329633023e-05,2880,,
AIGBE AKHIGBE,5,1181,0.0023194275439660786,454,1.7375573794976469e-06,3308,,
AJ SENCHACK,2,2101,0.0,1644,0.002569300033733399,1477,1.0,997
AJAI K SINGH,2,2101,0.0,1644,0.003049687766644056,1356,1.0,997
AJAY KHANNA,3,1590,0.0,1644,0.0015978761200860355,1818,1.0,997
AJAY KHORANA,22,258,0.0018123441536793655,545,0.016858580312701498,441,1.0,997
AJAY PATEL,12,588,0.0006447051345549985,906,0.0025079727798508937,1503,,
AJAY SUBRAMANIAN,1,2957,0.0,1644,0.00041186783991918396,2426,1.0,997
AJEYO BANERJEE,2,2101,,,,,1.0,997
AKHTAR R SIDDIQUE,19,327,0.005928456438072215,164,0.028967953164704116,234,2.0,619
AKIHIKO TAKAHASHI,1,2957,0.0,1644,1.0213385127293767e-06,3325,1.0,997
AKIYOSHI HORIUCHI,21,277,0.005980116392045912,160,0.001268869806251411,1935,,
ALAIN MORICE,2,2101,0.0,1644,0.001995770873709832,1665,1.0,997
ALAN BAKER,2,2101,,,,,1.0,997
ALAN BRACE,3,1590,0.0,1644,0.0033755331746268867,1294,1.0,997
ALAN C HESS,1,2957,0.0,1644,0.0007493586094319331,2193,1.0,997
ALAN C STOCKMAN,7,935,0.002423771892191745,427,0.00040233680219052553,2447,4.0,317
ALAN DEARDORFF,3,1590,0.0,1644,0.0030271604781232364,1361,1.0,997
ALAN FRAGEN,3,1590,0.0,1644,0.0036682213755892417,1231,1.0,997
ALAN GOODACRE,5,1181,,,,,,
ALAN GREENSPAN,4,1358,0.0,1644,0.0021925898440434007,1611,1.0,997
ALAN GREGORY,4,1358,0.0,1644,0.0032522699244080197,1328,1.0,997
ALAN HUGHES,3,1590,0.0,1644,0.004452916634817708,1102,1.0,997
ALAN J MARCUS,2,2101,0.0,1644,0.00087968974515023,2123,1.0,997
ALAN K REICHERT,6,1025,0.0002898126862946255,1136,9.828079311250453e-05,2821,,
ALAN KIMCHE,2,2101,0.0,1644,2.3398445476179334e-07,3393,1.0,997
ALAN KRAUS,3,1590,0.0,1644,0.002611396841326044,1475,1.0,997
ALAN LEE,4,1358,0.0,1644,0.010631117925196302,619,1.0,997
ALAN SCHWARTZ,6,1025,0.0004564962898853185,1010,0.006546515913789958,833,3.0,431
ALAN VIARD,1,2957,0.0,1644,4.8729787231231795e-05,2952,1.0,997
ALAN WHITE,2,2101,0.0006624957750139656,897,0.00038307570283485534,2477,2.0,619
ALASDAIR BREACH,19,327,0.0008724835109886163,805,0.027571698055670914,250,,
ALBERT HERMALIN,2,2101,0.0,1644,0.0001254584284909135,2780,1.0,997
ALBERT OKUNADE,1,2957,,,,,1.0,997
ALBERT S KYLE,14,491,0.00122252701927353,686,0.024545041602447356,302,9.0,84
ALBERTO ALESINA,1,2957,0.0,1644,0.0018558290980245043,1731,1.0,997
ALBERTO CYBO-OTTONE,5,1181,0.00013182465294853018,1293,0.002392514894012163,1535,,
ALBERTO DALMAZZO,5,1181,0.00020075868234739256,1204,3.519818204128822e-05,3015,,
ALBERTO FRANCO POZZOLO,16,417,0.0016088672562031784,586,0.009304314792083868,677,,
