node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
A BASAK,2,2833,0.0,2226,0.0014820200227101607,2167,1.0,1394
A CRAIG MACKINLAY,12,851,0.00014476684809010783,1664,0.012024035819363506,667,7.0,184
A FRANCOIS-HEUDE,2,2833,0.0,2226,0.00025054845396592286,3236,1.0,1394
A HECQ,1,3957,0.0,2226,2.8598603028959598e-05,4000,1.0,1394
A JORGE PADILLA,2,2833,0.0,2226,0.0020308005043339766,1962,2.0,838
A LANS BOVENBERG,6,1498,0.0008923587854431792,950,8.485672488549058e-05,3749,,
A SINAN CEBENOYAN,7,1338,0.0020591537672187315,524,0.0027069117738618845,1784,1.0,1394
AARON D SMALLWOOD,2,2833,0.0,2226,8.560072508888928e-07,4402,1.0,1394
AARON TORNELL,1,3957,0.0,2226,0.0010752023835474593,2388,1.0,1394
AART KRAAY,3,2193,0.0,2226,0.0012776329661344865,2296,1.0,1394
ABAYOMI ALAWODE,3,2193,0.0,2226,0.0020938160634966408,1947,1.0,1394
ABBIE J SMITH,9,1112,0.00014881227912354056,1648,0.006400603421926623,1095,1.0,1394
ABDULLAH YAVAS,9,1112,0.0008919600995120082,960,7.419422864508587e-05,3786,,
ABE DE JONG,8,1227,0.000539978654384221,1171,0.0053863318026055144,1239,4.0,422
ABEL CADENILLAS,9,1112,0.00030776499767230233,1403,0.004845019306656638,1297,,
ABHIJIT BANERJEE,9,1112,0.001512449810239143,675,0.015380469719189585,520,3.0,576
ABON MOZUMDAR,15,659,0.0009310478762139975,921,0.008755952060715916,866,2.0,838
ABRAHAM LIOUI,4,1897,0.00022794908892245414,1514,0.0007532050653011074,2600,,
AC PRITCHARD,7,1338,0.00012783092647329804,1699,0.0006454336680998231,2702,,
ACHIM MACHAUER,3,2193,0.0,2226,0.0004314467886263049,2973,1.0,1394
ADALBERT MAYER,1,3957,0.0,2226,1.5020772246969146e-07,4444,1.0,1394
ADAM B ASHCRAFT,7,1338,0.0003255194340616902,1388,0.00766018252460301,939,4.0,422
ADAM B STEEN,2,2833,0.0,2226,1.1123459115423771e-06,4399,,
ADAM GILESKI,3,2193,0.0,2226,0.00041045691012177706,2996,1.0,1394
ADAM NUNES,3,2193,0.0,2226,0.004946103652052314,1282,1.0,1394
ADAM S KOCH,15,659,0.0035715139265468177,275,0.003131501298650847,1667,,
ADAM V REED,21,392,0.00043401732865112197,1278,0.011436651169639768,707,1.0,1394
ADAM YC LEI,2,2833,0.0,2226,0.0003561693727927164,3084,1.0,1394
ADITYA KAUL,4,1897,0.0007423206324549528,1031,0.002897560743416871,1732,2.0,838
ADLAI J FISHER,17,567,0.0012055803690102151,786,0.010967253133934249,733,3.0,576
ADOLFO BARAJAS,2,2833,0.0,2226,0.0007029394654253586,2646,1.0,1394
ADOLFO DE MOTTA,18,528,0.003336643873234209,298,0.009036936801134803,836,,
ADRIAN BUCKLEY,2,2833,0.0,2226,0.0007619850658281311,2583,1.0,1394
ADRIAN M COWAN,2,2833,0.0,2226,0.0002642425969212196,3217,,
ADRIAN MASTERS,1,3957,,,,,,
ADRIAN PAGAN,5,1663,0.0008764677294580873,968,0.000346718933040932,3097,4.0,422
ADRIANO A RAMPINI,4,1897,2.072952120763723e-05,2030,0.0006979859833526836,2652,3.0,576
ADY PAUZNER,17,567,0.003124623421467948,325,0.0025530261749861353,1823,,
AFEIKHENA JEROME,7,1338,1.7171720725774928e-05,2061,0.0027132104476919622,1781,,
AGNAR SANDMO,3,2193,0.0,2226,0.00021099749870114067,3350,1.0,1394
AGNES BENASSY-QUERE,1,3957,0.0,2226,2.8598603028959598e-05,4000,1.0,1394
AGOSTINO FUSCONI,1,3957,0.0,2226,1.1648222696778869e-05,4146,1.0,1394
AGUSTIN CARSTENS,2,2833,0.0,2226,8.162913343474135e-06,4220,1.0,1394
AIGBE AKHIGBE,8,1227,0.0005272870191734745,1176,0.0013527796034942966,2235,,
AJAI K SINGH,13,777,0.0002902602831581142,1424,0.008450604170962668,882,5.0,324
AJAY KHORANA,19,480,0.0014195561280838677,715,0.021143626621267255,366,2.0,838
AJAY PATEL,9,1112,0.0018580735065023826,575,0.004306588238980113,1404,2.0,838
AJAY SUBRAMANIAN,11,961,0.0017198594405801407,617,0.0017938804881145684,2043,1.0,1394
AKHTAR R SIDDIQUE,14,711,0.000635915022674132,1100,0.011577324388679653,698,,
AKIHIRO KANAYA,1,3957,0.0,2226,0.00010249609455991693,3677,1.0,1394
AKIKO WATANABE,3,2193,0.0,2226,0.0001984259216379148,3390,1.0,1394
AKIRA ARIYOSHI,1,3957,0.0,2226,0.00010249609455991693,3677,1.0,1394
AKIRA IEDA,1,3957,0.0,2226,0.0001927121032180944,3402,1.0,1394
ALAIN BUTERY,1,3957,,,,,1.0,1394
ALAIN COEN,4,1897,0.0,2226,0.0006280758011340434,2727,1.0,1394
ALAIN IZE,9,1112,5.5085888333038746e-05,1885,0.004376474488365581,1399,,
ALAN AUERBACH,3,2193,4.615766429092767e-06,2158,0.005647318109664682,1194,2.0,838
ALAN BILOSKI,2,2833,0.0,2226,0.004111097458872328,1432,1.0,1394
ALAN C HESS,18,528,0.0028406209419349552,362,0.02825261693302779,238,6.0,256
ALAN C STOCKMAN,3,2193,9.543387653262314e-05,1771,0.0001393006702934143,3558,2.0,838
ALAN D MORRISON,4,1897,2.8338046558701624e-06,2174,0.00397446921690346,1459,2.0,838
ALAN GELB,3,2193,0.0,2226,0.0020938160634966408,1947,1.0,1394
ALAN GENZ,1,3957,0.0,2226,2.0875968711743676e-06,4372,1.0,1394
ALAN ISAAC,2,2833,0.0,2226,1.0201579326244157e-05,4160,2.0,838
ALAN JAGOLINZER,1,3957,0.0,2226,0.00021178193825510867,3344,1.0,1394
ALAN KRAUS,7,1338,0.00025048817793638827,1477,0.0062858219429483666,1105,5.0,324
