node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
A BASAK,2,2830,0.0,2223,0.0014848384824714005,2168,1.0,1393
A CRAIG MACKINLAY,12,851,0.0001472106707690612,1656,0.011975052616006551,671,7.0,184
A FRANCOIS-HEUDE,2,2830,0.0,2223,0.00025122021068613653,3231,1.0,1393
A HECQ,1,3955,0.0,2223,2.871315679466512e-05,3996,1.0,1393
A JORGE PADILLA,2,2830,0.0,2223,0.002014039124602865,1969,2.0,839
A LANS BOVENBERG,6,1497,0.0008937544967679261,949,8.534054708827707e-05,3745,,
A SINAN CEBENOYAN,7,1337,0.0020621013836276594,523,0.0027179246159596965,1781,1.0,1393
AARON D SMALLWOOD,2,2830,0.0,2223,8.591822531618554e-07,4395,1.0,1393
AARON TORNELL,1,3955,0.0,2223,0.0010754366064993006,2389,1.0,1393
AART KRAAY,3,2193,0.0,2223,0.0012832325502783075,2294,1.0,1393
ABAYOMI ALAWODE,3,2193,0.0,2223,0.00210267553419822,1947,1.0,1393
ABBIE J SMITH,9,1111,0.0001491951118155402,1648,0.006418731678859671,1093,1.0,1393
ABDULLAH YAVAS,9,1111,0.0008933545618773264,959,7.430814950605957e-05,3782,,
ABE DE JONG,8,1226,0.0005334957752592231,1172,0.005411150161260144,1235,4.0,422
ABEL CADENILLAS,9,1111,0.00030848742053257705,1401,0.004855024360277133,1297,,
ABHIJIT BANERJEE,9,1111,0.0015137487098211364,674,0.015431921430008972,513,3.0,575
ABON MOZUMDAR,15,659,0.000932988272268408,921,0.008778076135389884,866,2.0,839
ABRAHAM LIOUI,4,1897,0.00022831323026383443,1512,0.0007553067343359395,2600,,
AC PRITCHARD,7,1337,0.00012783589564498995,1697,0.0006470858894454016,2702,,
ACHIM MACHAUER,3,2193,0.0,2223,0.0004330092793877633,2972,1.0,1393
ADALBERT MAYER,1,3955,0.0,2223,1.501647489641577e-07,4437,1.0,1393
ADAM B ASHCRAFT,7,1337,0.00032510823367331356,1389,0.007695657004548917,936,4.0,422
ADAM B STEEN,2,2830,0.0,2223,1.1184266074445593e-06,4392,,
ADAM GILESKI,3,2193,0.0,2223,0.00041188890892482653,2994,1.0,1393
ADAM NUNES,3,2193,0.0,2223,0.0049615503506217525,1282,1.0,1393
ADAM S KOCH,15,659,0.003577088404475251,274,0.0031424965545884466,1665,,
ADAM V REED,21,392,0.00043518972617067985,1278,0.011461389525116826,705,1.0,1393
ADAM YC LEI,2,2830,0.0,2223,0.000357571821793377,3083,1.0,1393
ADITYA KAUL,4,1897,0.0007429825500079631,1030,0.002879394478688574,1734,2.0,839
ADLAI J FISHER,17,567,0.0012066746350459262,785,0.010994688794780775,732,3.0,575
ADOLFO BARAJAS,2,2830,0.0,2223,0.0007059060825384628,2646,1.0,1393
ADOLFO DE MOTTA,18,528,0.0033413284109270035,299,0.009053389933564433,834,,
ADRIAN BUCKLEY,2,2830,0.0,2223,0.0007641190900326613,2585,1.0,1393
ADRIAN M COWAN,2,2830,0.0,2223,0.00026522646359095943,3213,,
ADRIAN MASTERS,1,3955,,,,,,
ADRIAN PAGAN,5,1663,0.0008696167576527538,969,0.0003448223604397208,3096,4.0,422
ADRIANO A RAMPINI,4,1897,2.079863782202757e-05,2029,0.0007003933927394862,2652,3.0,575
ADY PAUZNER,17,567,0.0031298591059704785,324,0.0025464770481666284,1826,,
AFEIKHENA JEROME,7,1337,1.7221045346839436e-05,2059,0.0027209256858637784,1780,,
AGNAR SANDMO,3,2193,0.0,2223,0.00021041349904971348,3350,1.0,1393
AGNES BENASSY-QUERE,1,3955,0.0,2223,2.871315679466512e-05,3996,1.0,1393
AGOSTINO FUSCONI,1,3955,0.0,2223,1.1723361295471698e-05,4141,1.0,1393
AGUSTIN CARSTENS,2,2830,0.0,2223,8.20267630305851e-06,4206,1.0,1393
AIGBE AKHIGBE,8,1226,0.0005280556563944773,1176,0.0013597530675404533,2232,,
AJAI K SINGH,13,777,0.0002911688951297065,1425,0.008472896905249027,882,5.0,324
AJAY KHORANA,19,480,0.0014242360496456693,711,0.021178440739860135,365,2.0,839
AJAY PATEL,9,1111,0.0018609724438474061,575,0.004321576758655063,1401,2.0,839
AJAY SUBRAMANIAN,11,961,0.0017228180140037744,617,0.001794423987473361,2042,1.0,1393
AKHTAR R SIDDIQUE,14,711,0.0006368792995474103,1099,0.011533737701162781,699,,
AKIHIRO KANAYA,1,3955,0.0,2223,0.00010306486417073187,3671,1.0,1393
AKIKO WATANABE,3,2193,0.0,2223,0.00019897103629207228,3374,1.0,1393
AKIRA ARIYOSHI,1,3955,0.0,2223,0.00010306486417073187,3671,1.0,1393
AKIRA IEDA,1,3955,0.0,2223,0.00019368096773708814,3397,1.0,1393
ALAIN BUTERY,1,3955,,,,,1.0,1393
ALAIN COEN,4,1897,0.0,2223,0.0006310767942223564,2727,1.0,1393
ALAIN IZE,9,1111,5.516799439195965e-05,1882,0.004394113584989944,1399,,
ALAN AUERBACH,3,2193,4.634266799690526e-06,2157,0.005660350634664535,1192,2.0,839
ALAN BILOSKI,2,2830,0.0,2223,0.004095654909667783,1435,1.0,1393
ALAN C HESS,18,528,0.0028443387137475646,362,0.028309025689300132,237,6.0,255
ALAN C STOCKMAN,3,2193,9.627486764544061e-05,1766,0.00013741648482080515,3556,2.0,839
ALAN D MORRISON,4,1897,2.842763845494402e-06,2172,0.003985937816829298,1459,2.0,839
ALAN GELB,3,2193,0.0,2223,0.00210267553419822,1947,1.0,1393
ALAN GENZ,1,3955,0.0,2223,2.0809330588526442e-06,4365,1.0,1393
ALAN ISAAC,2,2830,0.0,2223,1.0230637164926437e-05,4155,2.0,839
ALAN JAGOLINZER,1,3955,0.0,2223,0.0002123954051865899,3340,1.0,1393
ALAN KRAUS,7,1337,0.0002510253174840514,1480,0.006300847252870244,1109,5.0,324
ALAN L TUCKER,2,2830,0.0,2223,0.0001554968137743498,3513,1.0,1393
ALAN LEWIS,1,3955,0.0,2223,0.00011121612873356465,3639,1.0,1393
ALAN OLMSTEAD,2,2830,0.0,2223,5.123413229788554e-05,3908,1.0,1393
ALAN S BLINDER,11,961,0.0037011713736031914,259,0.0005619569088892204,2830,4.0,422
ALAN SCHLOTTMAN,2,2830,0.0,2223,1.0954622861364001e-07,4447,1.0,1393
ALAN SHAPIRO,2,2830,0.0,2223,0.0057366461028425806,1175,1.0,1393
ALAN TAYLOR,2,2830,0.0,2223,5.123413229788554e-05,3908,1.0,1393
ALAN WHITE,16,613,0.0016960893839702291,622,0.0056504356519704035,1195,2.0,839
ALASTAIR MARSDEN,3,2193,0.0,2223,4.565019907940593e-05,3926,1.0,1393
ALBERT (YAN) WANG,1,3955,0.0,2223,0.00019795523951948954,3381,1.0,1393
ALBERT J MENKVELD,2,2830,0.0,2223,0.0016056663196084178,2089,1.0,1393
ALBERT MENTINK,3,2193,0.0,2223,9.59779344274108e-06,4165,,
ALBERT MINGUET,2,2830,0.0,2223,0.0008850637638561369,2502,1.0,1393
ALBERT S KYLE,38,120,0.0026920712749716785,387,0.061777507635635796,55,18.0,19
ALBERT SHIRYAEV,2,2830,0.0,2223,0.000751182842364732,2604,1.0,1393
ALBERTO ABADIE,1,3955,0.0,2223,0.00031365017340278075,3126,1.0,1393
ALBERTO ALESINA,2,2830,3.9666052408939956e-05,1945,0.001324726656985026,2250,2.0,839
ALBERTO BENNARDO,2,2830,0.0,2223,0.0013454718795842101,2239,1.0,1393
ALBERTO BISIN,1,3955,0.0,2223,0.002453027677273824,1844,1.0,1393
ALBERTO FRANCO POZZOLO,8,1226,0.0006118266194090122,1118,0.0069913947370714245,1019,3.0,575
ALBERTO MOEL,22,365,0.0005321048845549051,1174,0.021538725094996124,358,,
ALBERTO PETRUCCI,1,3955,0.0,2223,3.2190027773609413e-06,4357,,
ALBERTO RAMOS,1,3955,0.0,2223,0.00010306486417073187,3671,1.0,1393
ALDO MUSACCHIO,1,3955,0.0,2223,0.0001472170170045637,3536,1.0,1393
ALDO RUSTICHINI,1,3955,0.0,2223,7.50121327296512e-05,3775,1.0,1393
ALEJANDRO MICCO,2,2830,0.0,2223,0.0009920566033971697,2439,1.0,1393
ALES CERNY,1,3955,0.0,2223,0.00014405609532943273,3547,1.0,1393
ALESSANDRA MORI,8,1226,9.985421876478795e-05,1750,4.2434820056339214e-05,3936,,
ALESSANDRO BEBER,2,2830,0.0,2223,0.003200196707417373,1650,1.0,1393
ALESSANDRO CITANNA,1,3955,0.0,2223,0.0004023531473185201,3011,1.0,1393
ALESSANDRO PENATI,2,2830,0.0,2223,0.005897279764052654,1160,1.0,1393
ALESSANDRO PRATI,14,711,0.002682656766117529,389,0.0016575658063984228,2068,1.0,1393
ALESSANDRO SBUELZ,2,2830,0.0,2223,0.0023461026593098386,1870,1.0,1393
