node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
A BASAK,2,2839,0.0,2231,0.0014837228654955058,2165,1.0,1377
A CRAIG MACKINLAY,12,853,0.00014452819858664444,1666,0.012049376275751441,665,6.0,245
A FRANCOIS-HEUDE,2,2839,0.0,2231,0.0002515440532286166,3246,1.0,1377
A HECQ,1,3969,0.0,2231,2.8715701019407483e-05,4005,1.0,1377
A JORGE PADILLA,2,2839,0.0,2231,0.0020275227147919846,1969,2.0,820
A LANS BOVENBERG,6,1497,0.0008899762520985377,951,8.486266223627088e-05,3758,,
A SINAN CEBENOYAN,7,1338,0.0020448449121236115,526,0.0026955707133173644,1787,1.0,1377
AARON D SMALLWOOD,2,2839,0.0,2231,8.608122989394808e-07,4414,1.0,1377
AARON TORNELL,1,3969,0.0,2231,0.0010785836692002219,2391,1.0,1377
AART KRAAY,3,2198,0.0,2231,0.0012493077788303514,2315,1.0,1377
ABAYOMI ALAWODE,3,2198,0.0,2231,0.002030714698589728,1964,1.0,1377
ABBIE J SMITH,9,1112,0.00014845912468276735,1651,0.006417463478780776,1092,1.0,1377
ABDULLAH YAVAS,9,1112,0.0008895796936705112,961,7.438221684620669e-05,3791,,
ABE DE JONG,8,1229,0.000536203618102344,1172,0.005381197727104405,1242,4.0,414
ABEL CADENILLAS,9,1112,0.00030661228366575224,1404,0.004853560129330676,1293,,
ABHIJIT BANERJEE,9,1112,0.0015100626120327317,674,0.015360721933681596,520,3.0,564
ABON MOZUMDAR,15,657,0.0009285669961469685,921,0.008772260222790028,866,2.0,820
ABRAHAM LIOUI,4,1900,0.00022735167865995152,1514,0.0007535003572360192,2605,,
AC PRITCHARD,7,1338,0.00012690042248808227,1704,0.0006393677107618673,2715,,
ACHIM MACHAUER,3,2198,0.0,2231,0.0004324492646048516,2981,1.0,1377
ADALBERT MAYER,1,3969,0.0,2231,1.4840423582861728e-07,4456,1.0,1377
ADAM B ASHCRAFT,7,1338,0.0003230366721733506,1390,0.007635196434476803,942,4.0,414
ADAM B STEEN,2,2839,0.0,2231,1.1000148539338551e-06,4411,,
ADAM GILESKI,3,2198,0.0,2231,0.0004111840111377726,3004,1.0,1377
ADAM NUNES,3,2198,0.0,2231,0.0049527440249447045,1282,1.0,1377
ADAM S KOCH,15,657,0.0035630827621022337,278,0.0031319947050279223,1669,,
ADAM V REED,21,390,0.00043244627814795417,1280,0.011470981131905408,707,1.0,1377
ADAM YC LEI,2,2839,0.0,2231,0.00035593371126878054,3093,1.0,1377
ADITYA KAUL,4,1900,0.000740847992681892,1034,0.002907358933404026,1729,2.0,820
ADLAI J FISHER,17,566,0.0012069027560885632,783,0.010999897559888538,735,3.0,564
ADOLFO BARAJAS,2,2839,0.0,2231,0.0006973735998553545,2655,1.0,1377
ADOLFO DE MOTTA,18,527,0.003328841315300607,302,0.009048862763008144,837,,
ADRIAN BUCKLEY,2,2839,0.0,2231,0.0007624647364184379,2587,1.0,1377
ADRIAN M COWAN,2,2839,0.0,2231,0.0002650141491141698,3226,,
ADRIAN MASTERS,1,3969,,,,,,
ADRIAN PAGAN,5,1664,0.0008486122862565222,984,0.0003376910288971077,3111,4.0,414
ADRIANO A RAMPINI,4,1900,2.0650717948963183e-05,2036,0.0006994757104483734,2652,3.0,564
ADY PAUZNER,17,566,0.00311514799448346,325,0.002548694669510966,1830,,
AFEIKHENA JEROME,7,1338,1.7242614822427296e-05,2066,0.002641793959317889,1802,,
AGNAR SANDMO,3,2198,0.0,2231,0.00021136500568338723,3359,1.0,1377
AGNES BENASSY-QUERE,1,3969,0.0,2231,2.8715701019407483e-05,4005,1.0,1377
AGOSTINO FUSCONI,1,3969,0.0,2231,1.1612759224078408e-05,4156,1.0,1377
AGUSTIN CARSTENS,2,2839,0.0,2231,8.085267641381615e-06,4235,1.0,1377
AIGBE AKHIGBE,8,1229,0.0005250101719879579,1177,0.001343102126553072,2244,,
AJAI K SINGH,13,777,0.00028950348198777075,1426,0.008474314951170334,881,5.0,314
AJAY KHORANA,19,478,0.0014188931241948426,711,0.02120503596341192,362,2.0,820
AJAY PATEL,9,1112,0.0018561018182658873,572,0.004280671744125221,1412,2.0,820
AJAY SUBRAMANIAN,11,962,0.0017144195055433344,617,0.0018002549271809365,2044,1.0,1377
AKHTAR R SIDDIQUE,14,710,0.0006395994860710157,1096,0.01159409202584545,698,,
AKIHIRO KANAYA,1,3969,0.0,2231,0.00010189636353572377,3688,1.0,1377
AKIKO WATANABE,3,2198,0.0,2231,0.00019908788372299924,3400,1.0,1377
AKIRA ARIYOSHI,1,3969,0.0,2231,0.00010189636353572377,3688,1.0,1377
AKIRA IEDA,1,3969,0.0,2231,0.00019213092675946829,3411,1.0,1377
ALAIN BUTERY,1,3969,,,,,1.0,1377
ALAIN COEN,4,1900,0.0,2231,0.0006188124211946215,2744,1.0,1377
ALAIN IZE,9,1112,5.579123980180115e-05,1888,0.004281170175195007,1411,,
ALAN AUERBACH,3,2198,4.591529338726642e-06,2166,0.005663443008957849,1193,2.0,820
ALAN BILOSKI,2,2839,0.0,2231,0.004094566759053451,1437,1.0,1377
ALAN C HESS,18,527,0.0028508675545311467,361,0.02826189212054217,238,6.0,245
