node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
A CRAIG MACKINLAY,17,326,0.001520878973220138,578,0.02791953907287839,224,7.0,136
A GONEN,2,1823,0.0,1448,4.1271077019589765e-06,2968,1.0,909
A JORGE PADILLA,9,696,0.0005219532189031564,910,0.016545460651898814,410,,
A SPERO,1,2641,0.0,1448,0.00077850823867314,2077,1.0,909
ABBIE J SMITH,3,1403,2.6435903960493333e-05,1348,0.004092727470090834,1145,2.0,542
ABBOTT KELLER,2,1823,0.0,1448,0.007391764872937615,815,1.0,909
ABDULLAH YAVAS,1,2641,0.0,1448,0.0005266505953237825,2265,1.0,909
ABE DE JONG,2,1823,0.0,1448,4.2713717383750754e-05,2791,1.0,909
ABHAY ABHYANKAR,1,2641,,,,,,
ABHIJIT BANERJEE,2,1823,0.00010512784538162681,1207,0.0028932124770081782,1387,2.0,542
ABON MOZUMDAR,2,1823,0.0,1448,0.0021164186836790397,1560,1.0,909
ABRAHAM LIOUI,3,1403,0.0013082582760020347,630,7.365396447188487e-06,2933,,
ACHIM MACHAUER,18,300,0.003591555386573087,283,0.0010992361655066962,1886,1.0,909
ADAM APTER,1,2641,0.0,1448,0.0012600800482052107,1821,1.0,909
ADAM DUNSBY,4,1198,3.6796046399901944e-05,1321,0.004600692119673228,1067,2.0,542
ADAM LAND,4,1198,0.0,1448,0.0022460542493755813,1508,1.0,909
ADITYA KAUL,3,1403,4.72480107989273e-06,1415,0.007445901352059502,810,3.0,367
ADRIAN PAGAN,1,2641,0.0,1448,0.00013186781318177732,2614,1.0,909
ADRIAN R FLEISSIG,6,950,0.00326904007110965,306,4.328231640336698e-07,3029,,
ADRIAN TSCHOEGL,6,950,0.00013767035243834256,1178,0.0030805953530853385,1341,3.0,367
AGNESE SIRONI,1,2641,0.0,1448,9.016842769109412e-05,2697,1.0,909
AHMET BAYTAS,1,2641,,,,,,
AIGBE AKHIGBE,3,1403,,,,,,
AJAI K SINGH,15,397,0.004130795825708137,244,0.005069625907829106,1017,3.0,367
AJAY A PATIL,2,1823,,,,,,
AJAY KHORANA,11,588,0.0005814941191186674,883,0.027874465500493613,225,4.0,271
AJAY PATEL,8,756,0.00043202925486829184,953,0.0009672331575082516,1974,,
AJAY SHAH,2,1823,0.0,1448,0.00022055663196386718,2465,1.0,909
AKHTAR R SIDDIQUE,2,1823,0.0,1448,0.0013866096386293695,1797,1.0,909
AKOS VALENTINYI,2,1823,0.0,1448,6.668825211896447e-06,2945,1.0,909
AKSHAY RAO,4,1198,0.0,1448,0.0004240545014416871,2328,1.0,909
AL FANSOME,2,1823,0.0,1448,0.0052163140535585115,1005,1.0,909
AL HERLANDS,2,1823,0.0,1448,0.0006319169700565569,2194,1.0,909
ALAN C HESS,6,950,4.455227415885515e-06,1420,0.006055241648103142,926,2.0,542
ALAN C STOCKMAN,1,2641,0.0,1448,6.428762243903256e-06,2948,,
ALAN GELB,1,2641,0.0,1448,0.00018451433260530646,2524,1.0,909
ALAN J MARCUS,2,1823,0.0,1448,0.012751050088255802,525,1.0,909
ALAN KRAUS,3,1403,0.000150169400982545,1162,0.0018126924872639396,1668,3.0,367
