node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
A CRAIG MACKINLAY,17,325,0.0015227893408180835,578,0.027985009804205156,222,7.0,131
A GONEN,2,1827,0.0,1451,4.141131348819837e-06,2976,1.0,900
A JORGE PADILLA,9,696,0.0005198690349844078,909,0.01662990335296885,411,,
A SPERO,1,2648,0.0,1451,0.0007708084070492856,2088,1.0,900
ABBIE J SMITH,3,1406,2.6378256829955236e-05,1350,0.004095223722556961,1148,2.0,532
ABBOTT KELLER,2,1827,0.0,1451,0.007359256906655672,818,1.0,900
ABDULLAH YAVAS,1,2648,0.0,1451,0.00020818285590854833,2495,1.0,900
ABE DE JONG,2,1827,0.0,1451,4.309084976681214e-05,2798,1.0,900
ABHAY ABHYANKAR,1,2648,,,,,,
ABHIJIT BANERJEE,2,1827,0.00010489036026144234,1209,0.0029060156203872933,1391,2.0,532
ABON MOZUMDAR,2,1827,0.0,1451,0.002125475139489813,1560,1.0,900
ABRAHAM LIOUI,3,1406,0.001304844130011628,629,7.440217934409742e-06,2941,,
ACHIM MACHAUER,18,299,0.0035821985782374063,284,0.001110126816997843,1889,1.0,900
ADAM APTER,1,2648,0.0,1451,0.0012669847845599613,1826,1.0,900
ADAM DUNSBY,4,1201,3.6473926892783664e-05,1324,0.004592150583364104,1075,2.0,532
ADAM LAND,4,1201,0.0,1451,0.0022579101938645734,1511,1.0,900
ADITYA KAUL,3,1406,4.730018678677923e-06,1418,0.007490317600473452,806,3.0,361
ADRIAN PAGAN,1,2648,0.0,1451,0.00013198889268599057,2622,1.0,900
ADRIAN R FLEISSIG,6,950,0.0032605130782565736,306,4.352053163083134e-07,3037,,
ADRIAN TSCHOEGL,6,950,0.00013702529455184647,1179,0.0031001966776127566,1334,3.0,361
AGNESE SIRONI,1,2648,0.0,1451,9.102630599177434e-05,2701,1.0,900
AHMET BAYTAS,1,2648,,,,,,
AIGBE AKHIGBE,3,1406,,,,,,
AJAI K SINGH,15,397,0.0041202638906542525,245,0.0051036896268105295,1020,3.0,361
AJAY A PATIL,2,1827,,,,,,
AJAY KHORANA,11,587,0.0005808029290638091,885,0.02801311401918451,221,4.0,264
AJAY PATEL,8,754,0.00043127129862278866,953,0.000973959643239698,1978,,
AJAY SHAH,2,1827,0.0,1451,0.00021832958794625005,2465,1.0,900
AKHTAR R SIDDIQUE,2,1827,0.0,1451,0.0013840225689078674,1801,1.0,900
