node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
(GRACE) QING HAO,13,1093,0.0011143422758809014,859,0.006942818903662029,1067,,
A ALEXANDRE TRINDADE,3,2964,0.0,2923,0.00047367379090751236,3491,,
A BARBOSA,1,5342,0.0,2923,2.620390981983605e-06,5461,,
A BEN TAL,2,3984,,,,,1.0,1763
A BURAK GUNER,10,1397,0.0007498210003564474,1125,0.010311914752340232,801,,
A CRAIG MACKINLAY,2,3984,0.0,2923,0.0015476195033884814,2510,1.0,1763
A GAYTAN,2,3984,0.0,2923,0.00016764064539881261,4174,1.0,1763
A GRANE,1,5342,,,,,,
A LANGVARDT,4,2488,0.0,2923,0.0003743266015053662,3648,1.0,1763
A LEWBEL,3,2964,0.0,2923,0.0003713130149296165,3655,1.0,1763
A MARIA TOYODA,17,752,0.002007093140543288,508,0.00044787406728270606,3533,,
A SINAN CEBENOYAN,3,2964,0.0,2923,0.00046609791271774964,3501,1.0,1763
AAMER SHEIKH,4,2488,4.878413719936329e-07,2866,0.004886035256759826,1395,2.0,1040
AARON D SMALLWOOD,2,3984,,,,,,
AARON TORNELL,13,1093,0.0006010254828664867,1271,0.002174860396865649,2203,2.0,1040
AART KRAAY,2,3984,0.0,2923,0.0001428443274356415,4274,1.0,1763
ABBIE J SMITH,5,2170,6.045862867464285e-05,2310,0.0009856820773802017,2937,3.0,721
ABDULLAH IQBAL,2,3984,0.0,2923,0.0020944958025440686,2234,1.0,1763
ABE DE JONG,18,695,0.0018453542351854985,546,0.0027089066002463445,1953,3.0,721
ABHAY ABHYANKAR,6,1979,0.00019547953665968222,1883,0.002283041817227322,2140,1.0,1763
ABHIJIT BANERJEE,6,1979,6.0934790093703796e-05,2307,0.0017070368432411467,2436,4.0,532
ABON MOZUMDAR,26,423,0.0024451862798136664,408,0.004559121823332817,1464,,
ABRAHAM LIOUI,3,2964,0.0,2923,0.000385904072948386,3634,1.0,1763
ABRAHAM THOMAS,3,2964,0.0,2923,0.002883436834599633,1879,1.0,1763
ACHILLE BASILE,3,2964,0.0,2923,0.000118750117910546,4352,1.0,1763
ACHIM PERST,1,5342,,,,,,
ADAIR MORSE,6,1979,7.910834547030581e-06,2715,0.005316624850482998,1314,3.0,721
ADAM B ASHCRAFT,12,1191,0.0014123987181185473,723,0.004230026569218476,1537,4.0,532
ADAM B JAFFE,2,3984,,,,,,
ADAM C KOLASINSKI,3,2964,0.0,2923,0.004008812680535273,1573,1.0,1763
ADAM COPELAND,2,3984,0.0,2923,6.747125132602166e-05,4579,1.0,1763
ADAM E CLEMENTS,4,2488,2.945117340531011e-05,2496,7.496068651071789e-06,5242,,
ADAM GILESKI,3,2964,0.0,2923,0.00044676724888834736,3540,1.0,1763
ADAM HALE SHAPIRO,8,1658,0.0014492536484681927,706,0.00016393290557917067,4193,,
ADAM HONIG,3,2964,0.0007039155137811862,1161,1.4491419538373864e-06,5508,,
ADAM LUBIN,3,2964,0.0,2923,0.0021933178356037183,2192,1.0,1763
ADAM SZEIDL,3,2964,2.2942632397452305e-06,2821,0.0023016561875345218,2126,2.0,1040
ADAM V REED,25,448,0.001069021241241337,894,0.018823100470746323,457,4.0,532
ADAM YC LEI,5,2170,0.00025167326318173834,1759,0.00036300117658072487,3677,2.0,1040
ADI RAVEH,2,3984,0.0,2923,0.0007469999914060024,3141,1.0,1763
ADITYA KAUL,11,1289,0.00025553608435088327,1753,0.010581234118919567,782,4.0,532
