node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
(GRACE) QING HAO,13,1093,0.0011097393375742305,861,0.00696154967927701,1069,,
A ALEXANDRE TRINDADE,3,2963,0.0,2922,0.00047516973867662654,3497,,
A BARBOSA,1,5353,0.0,2922,2.630182824065107e-06,5469,,
A BEN TAL,2,3987,,,,,1.0,1742
A BURAK GUNER,10,1395,0.0007485955947379569,1122,0.010339624749546372,801,,
A CRAIG MACKINLAY,2,3987,0.0,2922,0.0015376303036530544,2526,1.0,1742
A GAYTAN,2,3987,0.0,2922,0.000167615863774937,4183,1.0,1742
A GRANE,1,5353,,,,,,
A LANGVARDT,4,2489,0.0,2922,0.0003763374709760209,3654,1.0,1742
A LEWBEL,3,2963,0.0,2922,0.00037346599950928617,3662,1.0,1742
A MARIA TOYODA,17,751,0.0020034504295797467,511,0.0004497544787945347,3540,,
A SINAN CEBENOYAN,3,2963,0.0,2922,0.00046891345534217933,3508,1.0,1742
AAMER SHEIKH,4,2489,4.866063666544919e-07,2865,0.004905200454615388,1396,2.0,1017
AARON D SMALLWOOD,2,3987,,,,,,
AARON TORNELL,13,1093,0.0005995551911948945,1268,0.00218047388974624,2207,2.0,1017
AART KRAAY,2,3987,0.0,2922,0.00014436349723380453,4275,1.0,1742
ABBIE J SMITH,5,2170,6.0464775912504226e-05,2309,0.0009796221635215443,2942,2.0,1017
ABDULLAH IQBAL,2,3987,0.0,2922,0.0021043918257292265,2234,1.0,1742
ABE DE JONG,18,694,0.0018446557066976591,547,0.002722493566799571,1955,3.0,703
ABHAY ABHYANKAR,6,1980,0.0001977851052871306,1879,0.0022863269249456275,2146,1.0,1742
ABHIJIT BANERJEE,6,1980,6.0783710913654345e-05,2307,0.001714379142677833,2433,4.0,518
ABON MOZUMDAR,26,422,0.0024383521530682442,408,0.004450052549917398,1490,,
ABRAHAM LIOUI,3,2963,0.0,2922,0.0003859842045975619,3639,1.0,1742
ABRAHAM THOMAS,3,2963,0.0,2922,0.0028813782002548864,1892,1.0,1742
ACHILLE BASILE,3,2963,0.0,2922,0.00011922759060364832,4358,1.0,1742
