node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
(GRACE) QING HAO,13,1092,0.0011148269282770676,858,0.0069450451838846804,1067,,
A ALEXANDRE TRINDADE,3,2964,0.0,2923,0.0004739033547022044,3490,,
A BARBOSA,1,5341,0.0,2923,2.6217835628317198e-06,5459,,
A BEN TAL,2,3984,,,,,1.0,1762
A BURAK GUNER,10,1397,0.0007501013234524216,1123,0.010316258079502432,800,,
A CRAIG MACKINLAY,2,3984,0.0,2923,0.0015482858799929571,2510,1.0,1762
A GAYTAN,2,3984,0.0,2923,0.00016764752606724992,4174,1.0,1762
A GRANE,1,5341,,,,,,
A LANGVARDT,4,2487,0.0,2923,0.0003744949850665105,3647,1.0,1762
A LEWBEL,3,2964,0.0,2923,0.0003715227349161028,3654,1.0,1762
A MARIA TOYODA,17,752,0.0020078221332413106,508,0.00044813960725072595,3530,,
A SINAN CEBENOYAN,3,2964,0.0,2923,0.00046637600549793144,3500,1.0,1762
AAMER SHEIKH,4,2487,4.881850129978778e-07,2864,0.004888055595466937,1395,2.0,1039
AARON D SMALLWOOD,2,3984,,,,,,
AARON TORNELL,13,1092,0.0006014950807755854,1271,0.002175950114094182,2203,2.0,1039
AART KRAAY,2,3984,0.0,2923,0.00014295330369743417,4272,1.0,1762
ABBIE J SMITH,5,2170,6.0501713335931504e-05,2310,0.000985945603019348,2936,3.0,721
ABDULLAH IQBAL,2,3984,0.0,2923,0.0020951350632572954,2235,1.0,1762
ABE DE JONG,18,695,0.001845970748807504,546,0.002710440508642019,1953,3.0,721
ABHAY ABHYANKAR,6,1979,0.00019539473304702203,1884,0.0022839032040911397,2140,1.0,1762
ABHIJIT BANERJEE,6,1979,6.098119518463699e-05,2307,0.0017078742027592637,2435,4.0,532
ABON MOZUMDAR,26,423,0.002446609237698277,408,0.004560489605970953,1464,,
ABRAHAM LIOUI,3,2964,0.0,2923,0.0003860893441411612,3633,1.0,1762
ABRAHAM THOMAS,3,2964,0.0,2923,0.002884514567643459,1878,1.0,1762
ACHILLE BASILE,3,2964,0.0,2923,0.00011882074913374784,4351,1.0,1762
ACHIM PERST,1,5341,,,,,,
ADAIR MORSE,6,1979,7.917446885486777e-06,2714,0.005318862607518879,1314,3.0,721
ADAM B ASHCRAFT,12,1191,0.0014131500431244298,723,0.004231961831226933,1537,4.0,532
ADAM B JAFFE,2,3984,,,,,,
ADAM C KOLASINSKI,3,2964,0.0,2923,0.004008699283398231,1572,1.0,1762
ADAM COPELAND,2,3984,0.0,2923,6.751898234770971e-05,4577,1.0,1762
ADAM E CLEMENTS,4,2487,2.9472652491543104e-05,2496,7.500648624563073e-06,5240,,
ADAM GILESKI,3,2964,0.0,2923,0.00044550239947204146,3545,1.0,1762
ADAM HALE SHAPIRO,8,1659,0.0014497784985273603,706,0.00016400015535320738,4193,,
ADAM HONIG,3,2964,0.0007041633495284082,1162,1.4498956290929257e-06,5506,,
ADAM LUBIN,3,2964,0.0,2923,0.002194335441721215,2192,1.0,1762
ADAM SZEIDL,3,2964,2.295879344833829e-06,2820,0.0023026710874860423,2126,2.0,1039
ADAM V REED,25,448,0.001070711437142578,894,0.018826685392734646,456,4.0,532
ADAM YC LEI,5,2170,0.00025184218331952016,1760,0.0003632050451844037,3676,2.0,1039
ADI RAVEH,2,3984,0.0,2923,0.0007473750810659727,3140,1.0,1762
ADITYA KAUL,11,1289,0.00025573378838156035,1752,0.010585835042744863,781,4.0,532
ADLAI J FISHER,30,335,0.0012985607994805697,777,0.023779777556063728,344,1.0,1762
ADOLFO DE MOTTA,16,828,0.0003010835184796039,1685,0.010128186364978057,811,,
ADRIAN BUCKLEY,2,3984,0.0,2923,0.00026164283610662683,3869,1.0,1762
ADRIAN PAGAN,11,1289,0.0018257108642162707,556,0.00023713235479112896,3929,5.0,416
ADRIAN PERALTA-ALVA,1,5341,0.0,2923,4.63799485439172e-06,5361,1.0,1762
ADRIAN POP,3,2964,0.0,2923,0.000309156943725171,3765,1.0,1762
ADRIAN R BELL,3,2964,0.0,2923,2.111252681656569e-05,5009,,
ADRIAN TSCHOEGL,4,2487,1.4089837339161262e-05,2645,0.0024638791460227212,2076,2.0,1039
ADRIANO A RAMPINI,13,1092,0.00041199134748425123,1477,0.010936552060393796,761,2.0,1039
ADRIEN VERDELHAN,1,5341,0.0,2923,4.788824310653879e-06,5346,1.0,1762
ADRIENNE S RUMBLE,12,1191,0.00040171797089670424,1491,0.004862769543259166,1398,,
AFRICA ARINO,3,2964,0.0,2923,0.005590129905409953,1249,1.0,1762
AGNES BENASSY-QUERE,2,3984,0.0,2923,3.1664108754154384e-05,4871,1.0,1762
AGUSMAN AGUSMAN,3,2964,,,,,,
AHMED KHWAJA,2,3984,0.0,2923,0.0030208637719628955,1828,1.0,1762
AHMED NAGI,2,3984,0.0,2923,4.084844906992596e-05,4752,1.0,1762
AHMED SHAISTA,2,3984,0.0,2923,6.853652024264186e-05,4575,,
AHMET E KOCAGIL,2,3984,0.0,2923,0.003379203497799288,1716,1.0,1762
AHMET KARAGOZOGLU,2,3984,0.0,2923,0.0013400178353614508,2681,1.0,1762
AIGBE AKHIGBE,2,3984,,,,,,
AJAI K SINGH,16,828,0.0003941758182277276,1511,0.006344220350983831,1138,3.0,721
AJAY KHORANA,34,275,0.0014773929244577084,684,0.024903440286168962,331,2.0,1039
AJAY PATEL,17,752,0.00012909244421409566,2081,0.011515231941455758,727,,
AJAY SUBRAMANIAN,13,1092,0.00035448204114292835,1571,0.0082299839706183,951,2.0,1039
AKHTAR R SIDDIQUE,6,1979,0.00033822254583515035,1630,0.005607508840498948,1246,2.0,1039
