node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
(GRACE) QING HAO,8,2099,7.696186911279552e-05,2588,0.00408236544284713,1719,2.0,1316
A COLLARD-WEXLER,2,4989,0.0,3531,0.0023821356785361757,2334,1.0,2189
A CRAIG MACKINLAY,6,2470,3.486736448340989e-06,3348,0.002818029608400241,2129,3.0,935
A GEORGE ASSAF,2,4989,,,,,,
A LANS BOVENBERG,5,2757,1.1048957992105759e-05,3176,0.003079418290107235,2026,2.0,1316
A MARTIN,2,4989,0.0,3531,6.21821276420885e-05,5707,1.0,2189
A PASCUSSI,2,4989,0.0,3531,0.00034308102605948667,4564,1.0,2189
AARON GILBERT,3,3639,0.0,3531,2.1401870430433877e-05,6120,1.0,2189
ABBIE J SMITH,2,4989,0.0,3531,6.086980641560372e-05,5723,1.0,2189
ABBOTT KELLER,3,3639,0.0,3531,0.0042292972491166335,1675,1.0,2189
ABDOLKARIM SADRIEH,1,6621,0.0,3531,9.552852977967187e-06,6285,,
ABDULLAH YAVAS,3,3639,0.0,3531,0.0003124793880668885,4646,1.0,2189
ABE DE JONG,39,340,0.0023016511758030436,417,0.015164526371815713,630,3.0,935
ABE FRIEDMAN,3,3639,0.0,3531,0.00021100381708946358,4963,1.0,2189
ABEL ELIZALDE,2,4989,0.0,3531,6.754452671000153e-05,5665,1.0,2189
ABHAY ABHYANKAR,4,3151,,,,,,
ABHIJIT BANERJEE,8,2099,4.1121268247131743e-05,2818,0.003593239279142697,1841,3.0,935
ABIGAIL HORNSTEIN,2,4989,0.0,3531,0.00024134431312769115,4873,1.0,2189
ABIMANYU YOOPI,2,4989,0.0,3531,7.640426082118486e-05,5608,1.0,2189
ABON MOZUMDAR,3,3639,1.2748500456129034e-05,3146,0.00027868243241102294,4743,2.0,1316
ABRAHAM LIOUI,4,3151,0.0,3531,0.0011276250717867406,3340,2.0,1316
ADAIR MORSE,44,275,0.002756082990259007,334,0.03140295321185278,245,6.0,449
ADAM B ASHCRAFT,26,671,0.0017890053277666302,539,0.012135685809615045,770,5.0,549
ADAM C KOLASINSKI,44,275,0.002420452915272513,386,0.029000989684272043,283,7.0,360
ADAM CAGLIARINI,3,3639,0.0,3531,1.962255573723345e-06,6650,1.0,2189
ADAM COPELAND,3,3639,0.0,3531,0.002435018529392336,2303,1.0,2189
ADAM E CLEMENTS,2,4989,,,,,,
ADAM GRANT,1,6621,0.0,3531,0.0025925819536291254,2226,1.0,2189
ADAM HONIG,6,2470,0.0005732711258304013,1410,9.514563630287213e-07,6749,,
ADAM LOONEY,2,4989,0.0,3531,0.0033406814042619094,1936,1.0,2189
ADAM R SMEDEMA,2,4989,0.0,3531,0.0004589242494182483,4297,,
ADAM S POSEN,5,2757,1.0306656279981225e-05,3186,1.3699768490972126e-05,6211,,
ADAM SZEIDL,2,4989,0.0,3531,0.00016026201330820907,5171,1.0,2189
ADAM V REED,32,479,0.0005562122762099349,1439,0.015913979349661003,596,2.0,1316
ADAM YC LEI,18,1036,0.00023400256097985906,2022,0.00772125677529879,1112,1.0,2189
ADAM YORE,6,2470,1.232665492953015e-06,3436,0.008189585289247112,1064,2.0,1316
ADAM ZARETSKY,3,3639,0.0,3531,2.902954535816462e-05,5999,1.0,2189
ADITYA KAUL,7,2269,0.0005256744753322706,1475,0.00048262979281054236,4240,3.0,935
ADLAI J FISHER,63,117,0.0025532613905983772,368,0.047629304478932696,109,9.0,254
ADLAR J KIM,2,4989,0.0,3531,0.0002484518739712586,4834,,
ADOLF HENGSTSCHLAGER,3,3639,0.0,3531,0.001749570067786792,2767,1.0,2189
ADOLFO CORRALES,3,3639,0.0,3531,0.0005969776841795235,4007,1.0,2189
ADOLFO DE MOTTA,21,880,0.00024680525277602684,1995,0.011153780087073632,828,2.0,1316
ADRIAAN KALWIJ,3,3639,0.0,3531,0.00016562914297860913,5142,1.0,2189
ADRIAN CROCKETT,3,3639,0.0,3531,0.003008467260845889,2060,1.0,2189
ADRIAN LOOI,12,1546,0.00016785491043638733,2216,0.0015772274224566867,2912,,
ADRIAN PAGAN,15,1282,0.005267711190550853,112,0.0009798208935658588,3531,6.0,449
ADRIAN POP,1,6621,0.0,3531,1.843148070974213e-05,6155,1.0,2189
ADRIAN R FLEISSIG,1,6621,,,,,,
ADRIAN TRAPLETTI,1,6621,0.0,3531,0.00011910042325451617,5366,1.0,2189
ADRIAN VAN RIXTEL,3,3639,0.0,3531,0.000104422747324278,5441,1.0,2189
ADRIANA FERNANDEZ,1,6621,0.0,3531,1.1024114037695629e-06,6719,1.0,2189
ADRIANNA LOHNES,3,3639,0.0,3531,0.0003046378276237431,4674,1.0,2189
ADRIANO A RAMPINI,62,125,0.003332678639177843,256,0.06964322613707684,33,16.0,97
ADRIEN VERDELHAN,19,986,0.0020616480281398695,463,0.00866781149870102,1015,2.0,1316
AFSHAD IRANI,3,3639,0.0,3531,0.0011701729597026346,3289,1.0,2189
AGAR BRUGIAVINI,2,4989,0.0,3531,0.00010102242437583356,5466,1.0,2189
AGNES BENASSY-QUERE,5,2757,0.000880902507746157,1034,7.347311726940121e-05,5623,2.0,1316
AGUEDA MADOZ,2,4989,0.0,3531,3.6951101633947204e-06,6518,1.0,2189
AGUSMAN AGUSMAN,5,2757,0.0,3531,2.219267526807894e-05,6100,,
AHARONI GIL,2,4989,0.0,3531,0.00012999977297051791,5301,1.0,2189
AHMAD ETEBARI,3,3639,0.0,3531,0.0011701729597026346,3289,1.0,2189
AHMAD FUAD RAHMANY,2,4989,0.0,3531,7.640426082118486e-05,5608,1.0,2189
AHMET KURT,3,3639,0.0,3531,0.00016443920696187199,5153,1.0,2189
AHSAN HABIB,1,6621,0.0,3531,1.2712689305066544e-07,6868,1.0,2189
AIDAN HOLLIS,4,3151,0.0,3531,4.795572760240831e-05,5850,1.0,2189
AIDYN BIBOLOV,1,6621,0.0,3531,4.941868800577674e-06,6452,1.0,2189
AIGBE AKHIGBE,2,4989,0.0,3531,0.00043209535651359855,4362,1.0,2189
AIMEE SHIH,3,3639,0.0,3531,0.0017001446198388328,2798,1.0,2189
AINO LEVONMAA,1,6621,0.0,3531,0.00021125763508806733,4958,1.0,2189
AITOR CIARRETA,2,4989,0.0,3531,2.3402379804349674e-05,6081,1.0,2189
AITOR ERCE,2,4989,,,,,,
AIYESHA DEY,2,4989,0.0,3531,6.086980641560372e-05,5723,1.0,2189
AJAI K SINGH,27,639,0.0014991948709300533,650,0.007416236978270993,1148,4.0,724
AJAY ADHIKARI,2,4989,0.0,3531,0.0006011886330834081,3999,1.0,2189
AJAY KHORANA,33,455,0.0004532997114751448,1554,0.008848271185748153,1004,2.0,1316
AJAY SHAH,3,3639,0.0,3531,0.00018583374868505988,5070,1.0,2189
AJAY SUBRAMANIAN,14,1346,0.0003974873534878621,1651,0.0071447727328924895,1182,4.0,724
AKIHISA SHIBATA,6,2470,0.0005734355871732488,1393,0.0003693460572478149,4506,2.0,1316
AKIKO WATANABE,17,1121,0.0005539291957410471,1444,0.007597821684936641,1124,4.0,724
AKIYOSHI HORIUCHI,4,3151,1.8987314971451874e-05,3053,9.163008647372834e-05,5525,2.0,1316
AL CARRION,3,3639,0.0,3531,0.000763386926916092,3745,1.0,2189
AL GUSTMAN,2,4989,0.0,3531,0.0003470482896142425,4551,1.0,2189
AL KLEMKOVSKI,2,4989,0.0,3531,0.0021507390157217395,2483,1.0,2189
AL LEMON,2,4989,0.0,3531,0.0013707279700036108,3069,1.0,2189
AL SCHWARZKOPF,2,4989,,,,,,
ALAIN CHABOUD,30,533,0.001785034503898243,543,0.004316392809471444,1663,2.0,1316
ALAIN GUAY,16,1201,0.002331705352324885,405,0.001653949641450785,2852,,
ALAIN IZE,3,3639,0.0,3531,0.0002237749841260892,4932,1.0,2189
ALAN AHEARNE,1,6621,0.0,3531,4.189584198950885e-06,6490,1.0,2189
ALAN AUERBACH,7,2269,0.0001883712340957002,2150,0.001905829974816916,2658,4.0,724
ALAN BESTER,11,1663,0.00016000033913960934,2241,0.006808477790696948,1215,7.0,360
ALAN C HESS,3,3639,1.8714173788073676e-06,3413,0.0011032936378108835,3372,2.0,1316
ALAN D MORRISON,23,797,0.0012909794890282667,766,0.01208590718603595,772,2.0,1316
ALAN DOUGLAS HARRIS,1,6621,0.0,3531,0.0002014840601647663,4987,1.0,2189
ALAN GOODACRE,3,3639,0.0,3531,8.976412741457511e-06,6310,1.0,2189
ALAN GREENSPAN,3,3639,0.0,3531,5.9078078625119096e-05,5747,1.0,2189
ALAN GREGORY,4,3151,0.0,3531,0.0007505822356859015,3782,2.0,1316
ALAN HUGHES,1,6621,0.0,3531,6.659618773606562e-05,5675,1.0,2189
ALAN J MARCUS,13,1440,0.000144425862162419,2284,0.003412475494620496,1901,5.0,549
ALAN JAGOLINZER,6,2470,6.5855780117861966e-06,3266,0.0016751991270708279,2835,2.0,1316
ALAN K REICHERT,1,6621,0.0,3531,1.2249404616169475e-05,6233,1.0,2189
ALAN KRAUS,26,671,0.0005102845887372279,1492,0.01611886912039581,588,5.0,549
ALAN S BLINDER,2,4989,0.00019207305650278798,2136,2.889055502844773e-06,6586,2.0,1316
ALAN SCHWARTZ,6,2470,2.267626722980391e-06,3403,0.01316972907219389,718,3.0,935
ALAN WHITE,4,3151,0.0007407706140141723,1179,0.0035510579582112706,1859,2.0,1316
ALBERT (YAN) WANG,10,1790,4.666226249716758e-05,2773,0.006240936280260079,1297,1.0,2189
ALBERT J MENKVELD,19,986,0.0005569709614735126,1438,0.008068523240990295,1077,5.0,549
ALBERT LEE CHUN,23,797,0.0034268830766326377,248,0.009753500728783357,934,3.0,935
ALBERT MARCET,2,4989,0.0,3531,1.3216673212819367e-06,6710,1.0,2189
ALBERT S KYLE,67,97,0.0047965355260148,143,0.05128193977530537,92,27.0,21
ALBERT SHIRYAEV,1,6621,0.0,3531,0.00045035007119916535,4319,1.0,2189
ALBERTA DI GIULI,5,2757,6.0475088719332895e-06,3280,0.0012145060722195177,3238,,
ALBERTO ABADIE,4,3151,0.0,3531,0.0036462363178072898,1823,1.0,2189
ALBERTO ALESINA,6,2470,3.241265607203526e-05,2899,0.0035229020473725448,1874,3.0,935
ALBERTO BENNARDO,2,4989,0.0,3531,0.00028781485869636776,4718,1.0,2189
ALBERTO BISIN,3,3639,0.0,3531,0.0045247394040682535,1599,1.0,2189
ALBERTO FRANCO POZZOLO,13,1440,0.0007996632225715901,1119,0.0017998456475212445,2723,6.0,449
ALBERTO MOEL,1,6621,0.0,3531,0.00012992645706368715,5305,1.0,2189
ALBERTO MUSSO,8,2099,2.2863636657536567e-05,2996,4.314700257723928e-05,5877,,
ALBERTO PETRUCCI,5,2757,0.0006206700231514109,1329,6.017227402444158e-05,5739,,
ALBERTO PLAZZI,10,1790,4.704722735315026e-05,2768,0.004128340600547897,1704,,
ALBERTO SALVO,1,6621,0.0,3531,1.4512409498481637e-05,6191,1.0,2189
ALBERTO TORRES,2,4989,0.0,3531,1.0575809078445567e-05,6262,1.0,2189
ALBERTO ZAZZARO,14,1346,0.0008672907481776333,1049,0.0023726977594102573,2342,1.0,2189
ALDO MUSACCHIO,3,3639,0.0,3531,0.0003046378276237431,4674,1.0,2189
ALEH TSYVINSKI,5,2757,0.00010373299881459977,2457,0.0024335352990083356,2309,1.0,2189
ALEJANDRO BALBAS,2,4989,,,,,,
