node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
(GRACE) QING HAO,8,2101,7.713756885118534e-05,2587,0.004078159445065428,1721,2.0,1349
A COLLARD-WEXLER,2,4981,0.0,3526,0.002379145070491377,2332,1.0,2226
A CRAIG MACKINLAY,6,2472,3.4766403950566114e-06,3346,0.002815993996152782,2128,3.0,963
A GEORGE ASSAF,2,4981,,,,,,
A LANS BOVENBERG,5,2758,1.1037824886149756e-05,3176,0.0030771826541561246,2024,2.0,1349
A MARTIN,2,4981,0.0,3526,6.208594152089478e-05,5698,1.0,2226
A PASCUSSI,2,4981,0.0,3526,0.0003426239529839899,4560,1.0,2226
AARON GILBERT,3,3634,0.0,3526,2.1369290107965714e-05,6111,1.0,2226
ABBIE J SMITH,2,4981,0.0,3526,6.088096555460963e-05,5714,1.0,2226
ABBOTT KELLER,3,3634,0.0,3526,0.004224456742099514,1677,1.0,2226
ABDOLKARIM SADRIEH,1,6611,0.0,3526,9.534137158999824e-06,6280,,
ABDULLAH YAVAS,3,3634,0.0,3526,0.00031286078320200285,4635,1.0,2226
ABE DE JONG,39,340,0.002302826872421751,418,0.0151523381371098,630,3.0,963
ABE FRIEDMAN,3,3634,0.0,3526,0.0002110488311280753,4955,1.0,2226
ABEL ELIZALDE,2,4981,0.0,3526,6.741095532954955e-05,5656,1.0,2226
ABHAY ABHYANKAR,4,3150,,,,,,
ABHIJIT BANERJEE,8,2101,4.120543633038994e-05,2821,0.0035907528140991882,1838,3.0,963
ABIGAIL HORNSTEIN,2,4981,0.0,3526,0.00024173793122540447,4863,1.0,2226
ABIMANYU YOOPI,2,4981,0.0,3526,7.630519508065955e-05,5599,1.0,2226
ABON MOZUMDAR,3,3634,1.2785001361300587e-05,3146,0.0002783199249809731,4734,2.0,1349
ABRAHAM LIOUI,4,3150,0.0,3526,0.0011261544154765135,3337,2.0,1349
ADAIR MORSE,44,275,0.0027395338484240716,335,0.031379419314268686,246,6.0,461
