node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
(GRACE) QING HAO,8,2100,7.718016403008117e-05,2585,0.004076922231814962,1721,2.0,1349
A COLLARD-WEXLER,2,4980,0.0,3526,0.002378477034616583,2331,1.0,2226
A CRAIG MACKINLAY,6,2471,3.452687610169153e-06,3347,0.0028154282191752587,2128,3.0,964
A GEORGE ASSAF,2,4980,,,,,,
A LANS BOVENBERG,5,2757,1.1036373801646334e-05,3175,0.0030763322392825285,2025,2.0,1349
A PASCUSSI,2,4980,0.0,3526,0.00034257941967421067,4559,1.0,2226
AARON GILBERT,3,3634,0.0,3526,2.1360336104122394e-05,6109,1.0,2226
ABBIE J SMITH,2,4980,0.0,3526,6.0852614440228155e-05,5713,1.0,2226
ABBOTT KELLER,3,3634,0.0,3526,0.004223648628307525,1677,1.0,2226
ABDOLKARIM SADRIEH,1,6609,0.0,3526,9.529487134880939e-06,6278,,
ABDULLAH YAVAS,3,3634,0.0,3526,0.00031272818610953525,4634,1.0,2226
ABE DE JONG,39,341,0.002301842561243735,419,0.015159069256028786,632,3.0,964
ABE FRIEDMAN,3,3634,0.0,3526,0.00021095834827390748,4954,1.0,2226
ABEL ELIZALDE,2,4980,0.0,3526,6.738199299104509e-05,5656,1.0,2226
ABHAY ABHYANKAR,4,3150,,,,,,
ABHIJIT BANERJEE,8,2100,4.122873744733672e-05,2823,0.0035894630375029385,1842,3.0,964
ABIGAIL HORNSTEIN,2,4980,0.0,3526,0.00024164212352917967,4862,1.0,2226
ABIMANYU YOOPI,2,4980,0.0,3526,7.629813755277849e-05,5599,1.0,2226
ABON MOZUMDAR,3,3634,1.279234747990347e-05,3146,0.0002782251669563928,4733,2.0,1349
ABRAHAM LIOUI,4,3150,0.0,3526,0.0011256582566190998,3338,2.0,1349
ADAIR MORSE,44,275,0.0027405032707156773,335,0.03136966213225552,246,6.0,461
ADAM B ASHCRAFT,26,671,0.0017669415110419604,550,0.01259104302102652,746,5.0,580
ADAM C KOLASINSKI,44,275,0.002416724789931513,391,0.028982318299712057,283,8.0,319
ADAM CAGLIARINI,3,3634,0.0,3526,1.962308869728303e-06,6638,1.0,2226
ADAM COPELAND,3,3634,0.0,3526,0.0024312163175788013,2301,1.0,2226
ADAM E CLEMENTS,2,4980,,,,,,
ADAM GRANT,1,6609,0.0,3526,0.002586342521468663,2223,1.0,2226
ADAM HONIG,6,2471,0.0005742587435215391,1414,9.494257712828644e-07,6737,,
ADAM LOONEY,2,4980,0.0,3526,0.0033361390895861784,1938,1.0,2226
ADAM R SMEDEMA,2,4980,0.0,3526,0.0004582895486653501,4296,,
ADAM S POSEN,5,2757,1.0314042580682607e-05,3187,1.3674898417640838e-05,6200,,
