node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
A LANS BOVENBERG,1,940,,,,,1,428
A SINAN CEBENOYAN,1,940,,,,,1,428
ABBIE J SMITH,2,346,,,,,1,428
ABDULLAH YAVAS,2,346,,,,,1,428
ABEL CADENILLAS,2,346,,,,,1,428
ABON MOZUMDAR,1,940,,,,,1,428
ABRAHAM LIOUI,1,940,,,,,3,42
AC PRITCHARD,2,346,,,,,1,428
ADAM B STEEN,2,346,,,,,1,428
ADAM S KOCH,1,940,,,,,1,428
ADAM V REED,3,148,,,,,1,428
ADLAI J FISHER,2,346,,,,,1,428
ADOLFO DE MOTTA,0,1609,,,,,1,428
ADRIAN M COWAN,1,940,,,,,1,428
ADRIAN MASTERS,1,940,,,,,1,428
ADY PAUZNER,1,940,,,,,1,428
AFEIKHENA JEROME,2,346,,,,,1,428
AIGBE AKHIGBE,2,346,,,,,2,130
AJAY KHORANA,2,346,,,,,1,428
AJAY PATEL,1,940,,,,,1,428
AJAY SUBRAMANIAN,0,1609,,,,,1,428
AKHTAR R SIDDIQUE,2,346,,,,,2,130
ALAIN IZE,2,346,,,,,1,428
ALAN C HESS,1,940,,,,,1,428
ALAN S BLINDER,1,940,,,,,1,428
ALAN WHITE,2,346,,,,,1,428
ALBERT MENTINK,2,346,,,,,1,428
ALBERTO MOEL,3,148,,,,,1,428
ALBERTO PETRUCCI,1,940,,,,,1,428
ALESSANDRA MORI,2,346,,,,,1,428
ALESSANDRO PRATI,2,346,,,,,1,428
ALEX FRINO,4,65,,,,,2,130
ALEX P TAYLOR,1,940,,,,,1,428
ALEXANDER DYCK,1,940,,,,,1,428
ALEXANDER L WOLMAN,0,1609,,,,,1,428
ALEXANDER MICHAELIDES,1,940,,,,,1,428
ALEXANDER P LJUNGQVIST,4,65,,,,,4,15
ALEXANDER TSAI,2,346,0.0,62,,,1,428
ALEXANDER W BUTLER,2,346,0.0,62,,,1,428
ALEXEI JILTSOV,1,940,,,,,1,428
ALEXEI V OVTCHINNIKOV,3,148,,,,,1,428
ALEXEI ZHDANOV,1,940,,,,,1,428
ALFONSO NOVALES,1,940,,,,,1,428
ALFRED LEHAR,1,940,,,,,2,130
ALFRED YAWSON,1,940,,,,,1,428
ALI ANARI,2,346,,,,,1,428
ALI F DARRAT,4,65,,,,,3,42
ALI M KUTAN,2,346,,,,,1,428
ALISA A ROELL,2,346,,,,,1,428
ALLAN C EBERHART,2,346,,,,,2,130
ALLAUDEEN S HAMEED,4,65,0.3033989266547406,10,,,2,130
ALLEN M POTESHMAN,4,65,,,,,3,42
ALLEN N BERGER,17,1,,,,,9,1
ALMA COHEN,1,940,,,,,1,428
ALON BRAV,5,27,0.1308288610614192,18,,,3,42
ALVARO ESCRIBANO,2,346,,,,,1,428
AMADOU NR SY,0,1609,,,,,1,428
AMAR GANDE,1,940,,,,,1,428
AMIR KIRSH,2,346,,,,,1,428
