node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
A LANS BOVENBERG,1,940,,,,,1,427
A SINAN CEBENOYAN,1,940,,,,,1,427
ABBIE J SMITH,2,345,,,,,1,427
ABDULLAH YAVAS,2,345,,,,,1,427
ABEL CADENILLAS,2,345,,,,,1,427
ABON MOZUMDAR,1,940,,,,,1,427
ABRAHAM LIOUI,1,940,,,,,3,42
AC PRITCHARD,2,345,,,,,1,427
ADAM B STEEN,2,345,,,,,1,427
ADAM S KOCH,1,940,,,,,1,427
ADAM V REED,3,148,,,,,1,427
ADLAI J FISHER,2,345,,,,,1,427
ADOLFO DE MOTTA,0,1606,,,,,1,427
ADRIAN M COWAN,1,940,,,,,1,427
ADRIAN MASTERS,1,940,,,,,1,427
ADY PAUZNER,1,940,,,,,1,427
AFEIKHENA JEROME,2,345,,,,,1,427
AIGBE AKHIGBE,2,345,,,,,2,129
AJAY KHORANA,2,345,,,,,1,427
AJAY PATEL,1,940,,,,,1,427
AJAY SUBRAMANIAN,0,1606,,,,,1,427
AKHTAR R SIDDIQUE,2,345,,,,,2,129
ALAIN IZE,2,345,,,,,1,427
ALAN C HESS,1,940,,,,,1,427
ALAN S BLINDER,1,940,,,,,1,427
ALAN WHITE,2,345,,,,,1,427
ALBERT MENTINK,2,345,,,,,1,427
ALBERTO MOEL,3,148,,,,,1,427
ALBERTO PETRUCCI,1,940,,,,,1,427
ALESSANDRA MORI,2,345,,,,,1,427
ALESSANDRO PRATI,2,345,,,,,1,427
ALEX FRINO,4,65,,,,,2,129
ALEX P TAYLOR,1,940,,,,,1,427
ALEXANDER DYCK,1,940,,,,,1,427
ALEXANDER L WOLMAN,0,1606,,,,,1,427
ALEXANDER MICHAELIDES,1,940,,,,,1,427
ALEXANDER P LJUNGQVIST,4,65,,,,,4,15
ALEXANDER TSAI,2,345,0.0,62,,,1,427
ALEXANDER W BUTLER,2,345,0.0,62,,,1,427
ALEXEI JILTSOV,1,940,,,,,1,427
ALEXEI V OVTCHINNIKOV,3,148,,,,,1,427
ALEXEI ZHDANOV,1,940,,,,,1,427
ALFONSO NOVALES,1,940,,,,,1,427
ALFRED LEHAR,1,940,,,,,2,129
ALFRED YAWSON,1,940,,,,,1,427
ALI ANARI,2,345,,,,,1,427
ALI F DARRAT,4,65,,,,,3,42
ALI M KUTAN,2,345,,,,,1,427
ALISA A ROELL,2,345,,,,,1,427
ALLAN C EBERHART,2,345,,,,,2,129
ALLAUDEEN S HAMEED,4,65,0.3033989266547406,10,,,2,129
ALLEN M POTESHMAN,4,65,,,,,3,42
ALLEN N BERGER,17,1,,,,,9,1
ALMA COHEN,1,940,,,,,1,427
ALON BRAV,5,27,0.1308288610614192,18,,,3,42
ALVARO ESCRIBANO,2,345,,,,,1,427
AMADOU NR SY,0,1606,,,,,1,427
AMAR GANDE,1,940,,,,,1,427
AMIR KIRSH,2,345,,,,,1,427
AMIR YARON,3,148,0.030530709600477043,43,,,2,129
AMIT GOYAL,3,148,,,,,2,129
AMIYATOSH K PURNANANDAM,1,940,,,,,1,427
AMNON LEVY,1,940,,,,,1,427
AMY K DITTMAR,3,148,,,,,2,129
AMY X SUN,1,940,,,,,1,427
AN YAN,1,940,,,,,1,427
AN-SING CHEN,2,345,,,,,2,129
ANA CANHOTO,1,940,,,,,1,427
ANAND M GOEL,2,345,,,,,1,427
ANAND SRINIVASAN,2,345,,,,,1,427
ANDRE LUCAS,2,345,,,,,1,427
ANDREA BELTRATTI,0,1606,,,,,1,427
ANDREA BURASCHI,2,345,,,,,2,129
ANDREA L EISFELDT,0,1606,,,,,1,427
ANDREA S AU,2,345,,,,,1,427
ANDREA SIRONI,0,1606,,,,,1,427
ANDREAS RESCHREITER,0,1606,,,,,1,427
ANDREAS SCHABERT,1,940,,,,,1,427
ANDREI SHLEIFER,5,27,,,,,4,15
ANDREI SIMONOV,1,940,,,,,1,427
ANDRES ALMAZAN,4,65,,,,,3,42
ANDREW ANG,2,345,0.0,62,,,2,129
ANDREW C SZAKMARY,3,148,,,,,1,427
ANDREW F SIEGEL,1,940,,,,,1,427
