node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
A CRAIG MACKINLAY,3,87,0.0655367231638418,16,,,2,96
A LANS BOVENBERG,3,87,,,,,1,317
ABE DE JONG,1,673,,,,,1,317
ABON MOZUMDAR,3,87,,,,,1,317
ADAM V REED,4,41,,,,,2,96
ADITYA KAUL,2,258,,,,,1,317
AHMET E KOCAGIL,1,673,,,,,1,317
AIGBE AKHIGBE,3,87,,,,,3,33
AJAY KHORANA,4,41,,,,,2,96
AJAY PATEL,2,258,,,,,1,317
AKHTAR R SIDDIQUE,2,258,0.03333333333333333,19,,,2,96
AKIYOSHI HORIUCHI,1,673,,,,,1,317
ALAN C STOCKMAN,0,1234,,,,,1,317
ALAN GOODACRE,2,258,,,,,1,317
ALAN K REICHERT,3,87,,,,,1,317
ALASDAIR BREACH,3,87,,,,,1,317
ALBERT S KYLE,1,673,,,,,1,317
ALBERTO CYBO-OTTONE,1,673,,,,,1,317
ALBERTO DALMAZZO,2,258,,,,,1,317
ALBERTO FRANCO POZZOLO,1,673,,,,,1,317
ALBERTO MOEL,1,673,,,,,1,317
ALEJANDRO BALBAS,2,258,,,,,1,317
ALEKSANDER BERENTSEN,0,1234,,,,,1,317
ALESSANDRO PRATI,2,258,,,,,2,96
ALEX FRINO,1,673,,,,,1,317
ALEXANDER DAVID,0,1234,,,,,1,317
ALEXANDER I SHAPIRO,1,673,,,,,2,96
ALEXANDER J MCNEIL,1,673,,,,,1,317
ALEXANDER KWOK-WAH FUNG,2,258,,,,,1,317
ALEXANDER P LJUNGQVIST,2,258,,,,,2,96
ALFONSO DUFOUR,1,673,,,,,1,317
ALFRED LEHAR,2,258,,,,,1,317
ALFREDO IBANEZ,2,258,,,,,1,317
ALISA A ROELL,2,258,,,,,1,317
ALISTAIR MILNE,0,1234,,,,,1,317
ALLAN C EBERHART,1,673,0.0,25,,,2,96
ALLAN D BRUNNER,0,1234,,,,,1,317
ALLAN TIMMERMANN,1,673,,,,,1,317
ALLEN M POTESHMAN,0,1234,,,,,1,317
ALLEN N BERGER,10,1,,,,,4,16
ALON BRAV,3,87,,,,,3,33
AMEDEO AMATO,1,673,,,,,1,317
AMELIA HILL,1,673,,,,,1,317
AMIR ZIV,1,673,,,,,1,317
AMY P HUTTON,3,87,,,,,1,317
ANA LOZANO-VIVAS,4,41,,,,,2,96
ANANTH MADHAVAN,1,673,,,,,1,317
ANAT R ADMATI,1,673,,,,,1,317
ANDERS LOFLUND,2,258,,,,,1,317
ANDRE KRONIMUS,4,41,,,,,1,317
ANDRE LUCAS,6,6,,,,,3,33
ANDREA BELTRATTI,1,673,,,,,1,317
ANDREA BURASCHI,2,258,,,,,2,96
