node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
(GRACE) QING HAO,1,1935,,,,,1,772
A GEORGE ASSAF,2,829,,,,,1,772
AARON GILBERT,2,829,,,,,1,772
ABDOLKARIM SADRIEH,1,1935,,,,,1,772
ABE DE JONG,3,388,,,,,2,292
ABHAY ABHYANKAR,1,1935,,,,,1,772
ADAIR MORSE,6,59,0.03611853088480801,73,,,5,20
ADAM B ASHCRAFT,4,186,0.03926544240400667,68,,,2,292
ADAM C KOLASINSKI,0,2901,,,,,1,772
ADAM E CLEMENTS,2,829,,,,,1,772
ADAM HONIG,1,1935,,,,,1,772
ADAM R SMEDEMA,1,1935,,,,,1,772
ADAM S POSEN,1,1935,,,,,1,772
ADAM V REED,5,105,0.03995418289742162,65,,,2,292
ADAM YC LEI,3,388,0.0,269,,,1,772
ADITYA KAUL,1,1935,,,,,1,772
ADLAI J FISHER,4,186,,,,,2,292
ADLAR J KIM,2,829,,,,,1,772
ADOLFO DE MOTTA,3,388,,,,,1,772
ADRIAN LOOI,2,829,,,,,1,772
ADRIAN R FLEISSIG,1,1935,,,,,1,772
ADRIANO A RAMPINI,2,829,0.003333333333333333,215,,,2,292
ADRIEN VERDELHAN,2,829,0.0,269,,,2,292
AGUSMAN AGUSMAN,4,186,,,,,1,772
AITOR ERCE,2,829,,,,,1,772
AJAI K SINGH,6,59,0.02635503617139677,96,,,2,292
AJAY KHORANA,2,829,0.0,269,,,1,772
AJAY SUBRAMANIAN,2,829,,,,,1,772
AKIHISA SHIBATA,1,1935,,,,,1,772
AKIKO WATANABE,2,829,0.0,269,,,1,772
AL SCHWARZKOPF,2,829,,,,,1,772
ALAIN CHABOUD,2,829,,,,,1,772
ALAIN GUAY,1,1935,,,,,1,772
ALAN D MORRISON,1,1935,,,,,2,292
ALAN J MARCUS,2,829,,,,,1,772
ALAN KRAUS,1,1935,,,,,1,772
ALBERT (YAN) WANG,1,1935,,,,,1,772
ALBERT J MENKVELD,2,829,0.0,269,,,1,772
ALBERT LEE CHUN,0,2901,,,,,1,772
ALBERT S KYLE,2,829,,,,,1,772
ALBERTA DI GIULI,2,829,,,,,1,772
ALBERTO MUSSO,2,829,,,,,1,772
ALBERTO PETRUCCI,0,2901,,,,,1,772
ALBERTO PLAZZI,2,829,0.0,269,,,1,772
ALBERTO ZAZZARO,3,388,,,,,2,292
ALEH TSYVINSKI,2,829,,,,,1,772
ALEJANDRO BALBAS,2,829,,,,,1,772
ALEKSANDER BERENTSEN,1,1935,,,,,1,772
ALENKA KAVKLER,2,829,,,,,1,772
ALESSANDRA FERRARI,2,829,,,,,1,772
ALESSANDRO BEBER,4,186,0.01655537006121313,136,,,3,88
ALESSANDRO GAVAZZA,0,2901,,,,,1,772
ALESSANDRO STEFFANONI,2,829,,,,,1,772
ALESSIO SARETTO,2,829,,,,,2,292
ALEX BOULATOV,3,388,0.0,269,,,1,772
ALEX EDMANS,4,186,0.06606385270819404,38,,,8,3
ALEX FRINO,2,829,,,,,1,772
ALEX MEISAMI,2,829,,,,,1,772
ALEX NIKOLSKO-RZHEVSKYY,0,2901,,,,,1,772
ALEX SAUNDERS,2,829,,,,,1,772
ALEX TREW,0,2901,,,,,1,772
ALEX WEISSENSTEINER,1,1935,,,,,1,772
ALEXANDER BORISOV,2,829,,,,,1,772
ALEXANDER CHERNY,1,1935,0.0,269,,,1,772
ALEXANDER DYCK,2,829,0.0,269,,,1,772
ALEXANDER EDWARDS,1,1935,,,,,1,772
ALEXANDER F WAGNER,0,2901,,,,,1,772
ALEXANDER GUEMBEL,1,1935,,,,,1,772
ALEXANDER J MCNEIL,2,829,,,,,1,772
ALEXANDER KARMANN,2,829,,,,,2,292
ALEXANDER KEMPF,2,829,,,,,1,772
ALEXANDER KUROV,0,2901,,,,,1,772
ALEXANDER KURSHEV,2,829,0.0,269,,,1,772
ALEXANDER L WOLMAN,0,2901,,,,,1,772
ALEXANDER MICHAELIDES,4,186,,,,,2,292
ALEXANDER MUERMANN,1,1935,,,,,1,772
ALEXANDER P GROH,1,1935,,,,,1,772
ALEXANDER P LJUNGQVIST,5,105,,,,,3,88
ALEXANDER PHILIPOV,3,388,,,,,1,772
ALEXANDER POPOV,1,1935,0.0,269,,,1,772
ALEXANDER S GORBENKO,1,1935,0.0,269,,,1,772
ALEXANDER W BUTLER,6,59,,,,,4,43
ALEXANDRA KONTOLAIMOU,1,1935,,,,,1,772
ALEXANDRE JANIAK,1,1935,,,,,1,772
ALEXANDRE M BAPTISTA,1,1935,,,,,3,88
ALEXANDROS KOSTAKIS,2,829,,,,,1,772
ALEXEI TCHISTYI,3,388,0.023429381629737508,103,,,3,88
ALEXEI V OVTCHINNIKOV,2,829,,,,,2,292
ALEXEI ZHDANOV,1,1935,,,,,1,772
ALEXEY LEVKOV,2,829,0.0,269,,,1,772
ALEXEY MALAKHOV,2,829,,,,,1,772
ALEXEY MEDVEDEV,1,1935,,,,,1,772
ALEXI SAVOV,0,2901,,,,,1,772
ALFONSO FLORES-LAGUNES,4,186,,,,,1,772
ALFRED YAWSON,1,1935,,,,,1,772
ALI F DARRAT,2,829,,,,,1,772
ALI LAZRAK,1,1935,,,,,1,772
ALI M KUTAN,3,388,,,,,2,292
ALICIA GARCIA HERRERO,2,829,,,,,1,772
ALINA F SERBAN,0,2901,,,,,1,772
ALINA MAURER,1,1935,,,,,1,772
ALINE MULLER,1,1935,,,,,1,772
ALIREZA TOURANI-RAD,4,186,,,,,2,292
ALLAN A ZEBEDEE,4,186,0.0,269,,,1,772
ALLAN TIMMERMANN,2,829,,,,,2,292
ALLAUDEEN S HAMEED,3,388,0.0,269,,,1,772
ALLEN FERRELL,2,829,0.0,269,,,1,772
ALLEN GOSS,1,1935,,,,,1,772
ALLEN M POTESHMAN,2,829,,,,,1,772
ALLEN N BERGER,11,7,0.1441272491189019,16,,,8,3
ALLIE SCHWARTZ,2,829,,,,,1,772
ALLISSA A LEE,2,829,,,,,1,772
ALMA COHEN,2,829,0.0,269,,,1,772
ALOISIO ARAUJO,2,829,,,,,1,772
ALOK KUMAR,8,20,0.03308947010449514,77,,,5,20
ALON BRAV,7,34,0.17426258771198874,14,,,3,88
ALVARO CARTEA,1,1935,,,,,1,772
ALVARO G TABOADA,0,2901,,,,,1,772
AMELIA PAIS,1,1935,,,,,1,772
AMIL DASGUPTA,2,829,,,,,2,292
AMINE MOUNIR,2,829,,,,,1,772
AMINE TARAZI,2,829,,,,,1,772
AMIR BARNEA,2,829,0.0,269,,,1,772
AMIR E KHANDANI,2,829,,,,,1,772
AMIR N LICHT,2,829,,,,,1,772
AMIR RUBIN,2,829,,,,,3,88
AMIR SUFI,4,186,0.01658875904284919,133,,,6,12
AMIR YARON,3,388,,,,,2,292
AMIT BUBNA,1,1935,0.0,269,,,1,772
AMIT GOYAL,3,388,,,,,2,292
AMIT SERU,6,59,0.033106306389234084,76,,,3,88
AMIYATOSH K PURNANANDAM,2,829,,,,,5,20
AMNON LEVY,2,829,,,,,1,772
AMRITA S NAIN,3,388,0.003333333333333333,215,,,2,292
AMRUT NASHIKKAR,4,186,0.006655537006121313,177,,,2,292
AMY FINKELSTEIN,2,829,,,,,1,772
AMY K DITTMAR,1,1935,0.0,269,,,1,772
AMY K EDWARDS,1,1935,0.0,269,,,1,772
AMY P HUTTON,2,829,,,,,1,772
AN YAN,4,186,0.006655537006121313,177,,,3,88
AN-SING CHEN,5,105,,,,,4,43
ANA LACERDA,1,1935,,,,,1,772
ANA LOZANO-VIVAS,1,1935,,,,,1,772
ANA ROSA FONSECA,1,1935,,,,,1,772
ANA-MARIA FUERTES,2,829,,,,,1,772
ANAIS HAMELIN,0,2901,,,,,1,772
ANAMARIA NICOLAE,1,1935,,,,,1,772
ANAND M GOEL,1,1935,,,,,1,772
ANAND SRINIVASAN,3,388,0.0,269,,,1,772
ANAND VENKATESWARAN,2,829,,,,,1,772
ANASTASIA KOUTSOMANOLI-FILIPPAKI,3,388,,,,,2,292
ANAT R ADMATI,1,1935,,,,,1,772
ANDERS B TROLLE,1,1935,,,,,2,292
ANDERS C JOHANSSON,1,1935,,,,,1,772
ANDERS WILHELMSSON,2,829,,,,,1,772
ANDRA C GHENT,1,1935,,,,,2,292
ANDRE EBNER,2,829,,,,,1,772
ANDRE F GYGAX,1,1935,,,,,1,772
ANDRE GUTTLER,2,829,,,,,1,772
ANDRE UHDE,2,829,,,,,2,292
ANDREA BELLUCCI,2,829,,,,,1,772
ANDREA BELTRATTI,1,1935,,,,,1,772
ANDREA BURASCHI,4,186,0.009966611018363939,159,,,2,292
ANDREA COLCIAGO,0,2901,,,,,1,772
ANDREA F PRESBITERO,1,1935,,,,,1,772
ANDREA FRAZZINI,2,829,,,,,1,772
ANDREA GERALI,3,388,,,,,1,772
ANDREA L EISFELDT,1,1935,0.0,269,,,1,772
ANDREA NOBILI,4,186,,,,,2,292
ANDREA PESCATORI,1,1935,,,,,1,772
ANDREA PRAT,2,829,,,,,2,292
ANDREAS ANDRIKOPOULOS,0,2901,,,,,1,772
ANDREAS BLOCHLINGER,0,2901,,,,,1,772
ANDREAS ECKNER,3,388,,,,,1,772
ANDREAS HACKETHAL,2,829,,,,,1,772
ANDREAS JOBST,3,388,,,,,1,772
ANDREAS LEHNERT,1,1935,,,,,1,772
ANDREAS M FISCHER,1,1935,,,,,1,772
ANDREAS PICK,1,1935,,,,,1,772
ANDREAS SCHABERT,1,1935,,,,,1,772
ANDREI SHLEIFER,1,1935,,,,,1,772
ANDREI SIMONOV,3,388,0.00018734928584678164,263,,,2,292
ANDRES ALMAZAN,3,388,,,,,1,772
ANDREW ANG,6,59,0.0067000556483027265,173,,,3,88
ANDREW C SZAKMARY,2,829,,,,,1,772
ANDREW CAPLIN,4,186,0.003333333333333333,215,,,2,292
ANDREW ELLUL,2,829,0.0,269,,,1,772
ANDREW F NEWMAN,1,1935,0.0,269,,,1,772
ANDREW F SIEGEL,1,1935,,,,,1,772
ANDREW HERTZBERG,2,829,,,,,2,292
ANDREW J PATTON,1,1935,,,,,2,292
ANDREW K PREVOST,2,829,,,,,1,772
ANDREW K ROSE,1,1935,,,,,1,772
ANDREW LEPONE,2,829,,,,,1,772
ANDREW MCCLELLAND,2,829,,,,,1,772
ANDREW METRICK,6,59,0.024734001112966086,99,,,3,88
ANDREW POSTLEWAITE,2,829,,,,,1,772
ANDREW SCHOTTER,1,1935,0.0,269,,,1,772
ANDREW T CHING,1,1935,,,,,1,772
ANDREW W LO,2,829,,,,,1,772
ANDREW WINTON,2,829,,,,,1,772
ANDREY MALENKO,1,1935,,,,,2,292
ANDRIANOS E TSEKREKOS,1,1935,,,,,1,772
ANDRIY BODNARUK,3,388,0.003333333333333333,215,,,2,292
ANDROS GREGORIOU,2,829,,,,,1,772
ANDY CW CHUI,2,829,,,,,1,772
ANDY PUCKETT,1,1935,,,,,1,772
ANEEL KESWANI,1,1935,,,,,1,772
ANGEL L LOPEZ,2,829,,,,,1,772
ANGEL LEON,1,1935,,,,,1,772
ANGELA MADDALONI,1,1935,,,,,1,772
ANGELICA GONZALEZ,1,1935,,,,,1,772
ANGELO RANALDO,2,829,,,,,3,88
ANGIE LOW,2,829,0.0,269,,,2,292
ANH L TRAN,2,829,,,,,1,772
ANH LE,2,829,0.0,269,,,1,772
ANIL K KASHYAP,1,1935,,,,,1,772
ANIL SHIVDASANI,5,105,,,,,4,43
ANIS SAMET,2,829,,,,,1,772
ANITA TACI,2,829,0.0,269,,,1,772
ANJAN V THAKOR,3,388,,,,,3,88
ANLIN CHEN,1,1935,,,,,1,772
ANN E SHERMAN,3,388,0.0,269,,,2,292
ANN MARIE WHYTE,1,1935,,,,,1,772
ANNA ILYINA,1,1935,,,,,1,772
ANNA KOVNER,6,59,0.03546223423518922,75,,,3,88
ANNA M CIANCI,3,388,,,,,1,772
ANNA MARIA C MENICHINI,1,1935,,,,,1,772
ANNA SCHERBINA,1,1935,,,,,1,772
ANNAMARIA LUSARDI,2,829,,,,,1,772
ANNEKATHRIN ENTZIAN,2,829,,,,,1,772
ANNETTE TOMAL,1,1935,,,,,1,772
ANNETTE VISSING-JORGENSEN,2,829,,,,,1,772
ANNIE A QIU,2,829,,,,,1,772
ANNO STOLPER,0,2901,,,,,1,772
ANSGAR BELKE,2,829,,,,,1,772
ANTHONY D MAY,0,2901,,,,,1,772
ANTHONY SAUNDERS,10,9,0.12797822276342002,18,,,4,43
ANTHONY W LYNCH,1,1935,,,,,2,292
ANTJE BERNDT,2,829,0.0,269,,,1,772
ANTOINE BRUGUIER,2,829,,,,,1,772
ANTOINE MARTIN,3,388,2.5041736227045074e-05,265,,,3,88
ANTOINETTE SCHOAR,2,829,0.0,269,,,1,772
ANTON NAKOV,2,829,,,,,2,292
ANTONELLA TRIGARI,0,2901,,,,,1,772
ANTONI VAELLO-SEBASTIA,1,1935,,,,,1,772
ANTONIO CAMARA,2,829,,,,,2,292
ANTONIO COSMA,2,829,,,,,1,772
ANTONIO DIAZ,3,388,,,,,1,772
ANTONIO E BERNARDO,2,829,,,,,1,772
ANTONIO F GALVAO,2,829,0.0,269,,,1,772
ANTONIO MELE,2,829,,,,,2,292
ANTONIO MORENO,2,829,0.0,269,,,1,772
ANTONIO S MELLO,1,1935,,,,,1,772
ANTONIO TRUJILLO-PONCE,2,829,,,,,1,772
ANTTI PETAJISTO,1,1935,0.0,269,,,1,772
ANURAG N BANERJEE,1,1935,,,,,1,772
ANUSHA CHARI,2,829,0.0,269,,,1,772
ANZHELA KNYAZEVA,3,388,0.0016638842515303283,253,,,2,292
APOSTOLOS SERLETIS,2,829,,,,,2,292
APRIL KLEIN,1,1935,,,,,2,292
AQUILES FARIAS,1,1935,,,,,1,772
ARI YEZEGEL,2,829,,,,,1,772
ARIADNA DUMITRESCU,0,2901,,,,,1,772
ARIEL M VIALE,4,186,,,,,2,292
ARIS STOURAITIS,3,388,0.0,269,,,1,772
ARITO ONO,1,1935,,,,,1,772
ARJAN BERKELAAR,1,1935,,,,,1,772
ARJUN CHATRATH,3,388,,,,,1,772
ARMIN SCHWIENBACHER,1,1935,,,,,1,772
ARNE BUCH,2,829,,,,,1,772
ARNOLD R COWAN,2,829,,,,,1,772
ARNOUD WA BOOT,1,1935,,,,,1,772
ARON A GOTTESMAN,3,388,,,,,1,772
ARTHUR KORTEWEG,1,1935,0.0,269,,,2,292
ARTHUR WARGA,2,829,,,,,1,772
ARTUR RAVIV,1,1935,,,,,1,772
ARTURO BRIS,4,186,0.006655537006121313,177,,,2,292
ARZU OZOGUZ,0,2901,,,,,1,772
ASAF BERNSTEIN,2,829,,,,,1,772
ASANI SARKAR,1,1935,,,,,1,772
ASHIQ ALI,2,829,0.0,269,,,1,772
ASHISH TIWARI,1,1935,,,,,1,772
ASHLEY W WANG,1,1935,,,,,1,772
ASIM IJAZ KHWAJA,2,829,,,,,1,772
ASLI DEMIRGUC-KUNT,3,388,0.006655537006121313,177,,,2,292
ASLIHAN ALTAY-SALIH,2,829,,,,,1,772
ASTRID A DICK,1,1935,,,,,1,772
ATHANASIOS TAGKALAKIS,0,2901,,,,,1,772
ATIF R MIAN,3,388,,,,,3,88
ATSUSHI INQUE,2,829,,,,,1,772
ATULYA SARIN,2,829,,,,,1,772
AUGUSTIN LANDIER,5,105,0.10882199900139894,21,,,3,88
AUGUSTINE DURU,2,829,,,,,1,772
AUGUSTO DE LA TORRE,2,829,0.0,269,,,1,772
AUGUSTO HASMAN,2,829,,,,,1,772
AVANIDHAR SUBRAHMANYAM,7,34,,,,,6,12
AVNER KALAY,2,829,,,,,1,772
AXEL DREHER,1,1935,,,,,1,772
AXEL FA ADAM-MULLER,1,1935,,,,,1,772
AXEL H KIND,2,829,,,,,1,772
AXEL KIRCHNER,2,829,,,,,1,772
AYAKO YASUDA,2,829,0.014151504712439601,140,,,2,292
AZIZ A LOOKMAN,0,2901,,,,,1,772
B ESPEN ECKBO,2,829,,,,,1,772
BA CHU,0,2901,,,,,1,772
BANG DANG NGUYEN,1,1935,,,,,1,772
BANG NAM JEON,3,388,,,,,2,292
BARBARA CASU,2,829,,,,,1,772
BARBARA DOBELI,1,1935,,,,,1,772
BARRY OLIVER,3,388,,,,,1,772
BART FRIJNS,3,388,,,,,2,292
BAS JM WERKER,2,829,0.0,269,,,1,772
BASAK AKBEL,1,1935,,,,,1,772
BEATRIZ BALBAS,2,829,,,,,1,772
BELEN NIETO,1,1935,,,,,1,772
BELEN VILLALONGA,1,1935,,,,,1,772
BEN GODRIDGE,3,388,,,,,1,772
BEN JACOBSEN,2,829,,,,,1,772
BEN R MARSHALL,1,1935,,,,,1,772
BENG-SOON CHONG,0,2901,,,,,1,772
BENJAMIN LESTER,2,829,,,,,1,772
BENJAMIN M TABAK,2,829,,,,,1,772
BENJAMIN YIBIN ZHANG,2,829,,,,,1,772
BENNETT T MCCALLUM,1,1935,,,,,1,772
BENTON E GUP,2,829,,,,,1,772
BERK A SENSOY,6,59,0.027548012118963697,91,,,5,20
BERNADETTE A MINTON,4,186,0.045653867557039506,60,,,2,292
BERNARD DUMAS,2,829,0.0,269,,,1,772
BERNARD S BLACK,3,388,,,,,1,772
BERNARD YEUNG,2,829,,,,,1,772
BERNARDO BORTOLOTTI,1,1935,,,,,1,772
BERND SCHERER,1,1935,,,,,1,772
BERND WILFLING,1,1935,,,,,1,772
BERNHARD MAHLBERG,1,1935,,,,,1,772
BERNT ARNE ODEGAARD,2,829,,,,,1,772
BERRAK BUYUKKARABACAK,1,1935,,,,,1,772
BERT SCHOLTENS,2,829,,,,,1,772
BERT VERSTRAETE,2,829,,,,,1,772
BETTY C DANIEL,0,2901,,,,,1,772
BETTY J SIMKINS,2,829,,,,,1,772
BEUM-JO PARK,0,2901,,,,,1,772
BEVERLY B MARSHALL,1,1935,,,,,1,772
