node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
(GRACE) QING HAO,0,2377,,,,,1,604
A ALEXANDRE TRINDADE,3,270,,,,,1,604
A BARBOSA,1,1515,,,,,1,604
A BURAK GUNER,2,634,,,,,2,207
A GRANE,1,1515,,,,,1,604
A MARIA TOYODA,1,1515,,,,,1,604
AARON D SMALLWOOD,1,1515,,,,,1,604
AARON TORNELL,2,634,,,,,1,604
ABE DE JONG,4,137,,,,,2,207
ABHAY ABHYANKAR,2,634,,,,,1,604
ABON MOZUMDAR,2,634,,,,,2,207
ACHIM PERST,1,1515,,,,,1,604
ADAM B ASHCRAFT,0,2377,,,,,3,73
ADAM B JAFFE,2,634,,,,,1,604
ADAM E CLEMENTS,2,634,,,,,1,604
ADAM HALE SHAPIRO,0,2377,,,,,1,604
ADAM HONIG,0,2377,,,,,1,604
ADAM V REED,3,270,,,,,1,604
ADLAI J FISHER,3,270,,,,,2,207
ADOLFO DE MOTTA,2,634,,,,,1,604
ADRIAN R BELL,2,634,,,,,1,604
ADRIANO A RAMPINI,1,1515,,,,,1,604
ADRIENNE S RUMBLE,2,634,,,,,2,207
AGUSMAN AGUSMAN,3,270,,,,,1,604
AHMED SHAISTA,2,634,,,,,1,604
AIGBE AKHIGBE,2,634,,,,,3,73
AJAI K SINGH,3,270,,,,,1,604
AJAY KHORANA,6,35,,,,,3,73
AJAY PATEL,3,270,,,,,1,604
AJAY SUBRAMANIAN,1,1515,,,,,1,604
AKIKO WATANABE,1,1515,,,,,1,604
ALAN D MORRISON,4,137,,,,,3,73
ALAN GART,2,634,,,,,1,604
ALAN J MARCUS,3,270,0.0,52,0.015953568180554014,63,2,207
ALAN KACKMEISTER,0,2377,,,,,1,604
ALAN KRAUS,1,1515,,,,,1,604
ALAN L TUCKER,1,1515,,,,,1,604
ALAN VS DOUGLAS,0,2377,,,,,1,604
ALBERT J MENKVELD,3,270,,,,,3,73
ALBERTO FRANCO POZZOLO,1,1515,,,,,1,604
ALBERTO ZAFFARONI,1,1515,,,,,1,604
ALBERTO ZAZZARO,2,634,,,,,1,604
ALEJANDRO MICCO,3,270,,,,,2,207
ALESSANDRA GUARIGLIA,2,634,,,,,3,73
ALESSANDRO PRATI,2,634,,,,,1,604
ALESSANDRO RIBONI,1,1515,,,,,1,604
ALESSANDRO SECCHI,1,1515,,,,,1,604
ALESSANDRO SEMBENELLI,2,634,,,,,1,604
ALEX EDMANS,2,634,,,,,1,604
ALEX FRINO,2,634,,,,,1,604
ALEX GREYSERMAN,2,634,,,,,1,604
ALEX SZIMAYER,2,634,,,,,1,604
ALEXANDER DAVID,0,2377,,,,,2,207
ALEXANDER DYCK,3,270,,,,,2,207
ALEXANDER I SHAPIRO,5,69,,,,,3,73
ALEXANDER KEMPF,1,1515,,,,,1,604
ALEXANDER KREININ,1,1515,,,,,1,604
ALEXANDER KUROV,3,270,,,,,2,207
ALEXANDER LIPPONER,1,1515,,,,,1,604
ALEXANDER MICHAELIDES,1,1515,,,,,1,604
ALEXANDER P LJUNGQVIST,9,10,,,,,4,34
ALEXANDER PHILIPOV,3,270,,,,,1,604
ALEXANDER STOMPER,2,634,,,,,1,604
ALEXANDER STREMME,2,634,,,,,1,604
ALEXANDER TRIANTIS,1,1515,,,,,1,604
ALEXANDER W BUTLER,2,634,,,,,2,207
ALEXANDRE ADAM,2,634,,,,,1,604
ALEXANDRE M BAPTISTA,2,634,,,,,3,73
ALEXANDRE ZIEGLER,1,1515,,,,,2,207
ALEXEI JILTSOV,1,1515,,,,,2,207
ALEXEI V OVTCHINNIKOV,2,634,,,,,1,604
ALEXEI ZHDANOV,1,1515,,,,,1,604
ALEXEY MEDVEDEV,1,1515,,,,,1,604
ALFREDO IBANEZ,0,2377,,,,,1,604
ALFREDO MARTIN OLIVER,2,634,,,,,2,207
ALI F DARRAT,2,634,,,,,1,604
ALI LAZRAK,3,270,,,,,1,604
ALICIA GARCIA HERRERO,1,1515,0.0,52,0.047889429666875025,36,1,604
ALINA LUCA,1,1515,,,,,1,604
ALIREZA TOURANI-RAD,2,634,,,,,1,604
ALISTAIR MILNE,1,1515,,,,,2,207
ALJAR MEESTERS,2,634,,,,,1,604
ALLAN TIMMERMANN,1,1515,,,,,1,604
ALLAUDEEN S HAMEED,1,1515,,,,,1,604
ALLEN M POTESHMAN,5,69,,,,,3,73
ALLEN N BERGER,10,4,0.3758280214973128,4,0.1724977525031315,8,8,5
ALOK KUMAR,1,1515,,,,,1,604
ALON BRAV,3,270,,,,,1,604
ALON RAVIV,2,634,,,,,1,604
ALVARO CARTEA,3,270,,,,,2,207
ALVIN SCHWENDENER,2,634,,,,,1,604
AMBRUS KECSKES,1,1515,,,,,1,604
AMINA LAHRECHE-REVIL,2,634,,,,,1,604
AMINE TARAZI,3,270,,,,,2,207
AMIR H ALIZADEH,2,634,,,,,1,604
AMIR SUFI,0,2377,,,,,1,604
AMIR YARON,2,634,0.0,52,0.00027771425956938994,118,1,604
AMIT GOYAL,6,35,,,,,4,34
AMIT SERU,3,270,,,,,2,207
AMIYATOSH K PURNANANDAM,1,1515,,,,,2,207
AMNON LEVY,2,634,,,,,1,604
AMRUT NASHIKKAR,4,137,,,,,1,604
AMY K DITTMAR,3,270,,,,,3,73
AMY K EDWARDS,2,634,,,,,1,604
AMY X SUN,2,634,,,,,1,604
AN-SING CHEN,1,1515,,,,,1,604
ANA CRISTINA SILVA,1,1515,,,,,1,604
ANA MARIA HERRERA,1,1515,,,,,1,604
ANA ROSA FONSECA,1,1515,,,,,1,604
ANA-MARIA FUERTES,2,634,,,,,2,207
ANAMARIA NICOLAE,1,1515,,,,,1,604
ANAND M GOEL,1,1515,,,,,1,604
ANAND M VIJH,1,1515,,,,,2,207
ANAND SRINIVASAN,4,137,0.14160729908761405,11,0.03184598616113608,47,2,207
ANASTASIOS G MALLIARIS,1,1515,,,,,1,604
ANDERS KARLSSON,1,1515,,,,,1,604
ANDRE DE PALMA,1,1515,,,,,1,604
ANDRE GUTTLER,2,634,,,,,2,207
ANDRE LUCAS,1,1515,,,,,1,604
ANDRE MEIER,2,634,,,,,2,207
ANDREA BURASCHI,1,1515,,,,,2,207
ANDREA CAGGESE,0,2377,,,,,1,604
ANDREA CONSIGLIO,2,634,,,,,1,604
ANDREA FRAZZINI,2,634,,,,,3,73
ANDREA GAMBA,1,1515,,,,,1,604
ANDREA L EISFELDT,1,1515,,,,,1,604
ANDREA M MAECHLER,1,1515,,,,,1,604
ANDREA RESTI,3,270,,,,,2,207
ANDREA RONCORONI,3,270,,,,,2,207
ANDREA SIRONI,3,270,,,,,2,207
ANDREAS BLOCHLINGER,1,1515,,,,,1,604
ANDREAS KAECK,1,1515,,,,,1,604
ANDREAS MAROSI,1,1515,0.0,52,0.004116617715604286,90,1,604
ANDREI A LEVCHENKO,1,1515,,,,,1,604
ANDREI SHLEIFER,4,137,,,,,3,73
ANDREI SIMONOV,4,137,,,,,3,73
ANDRES ALMAZAN,2,634,,,,,1,604
ANDREW A KISH,2,634,0.0,52,0.0005436358920050381,115,1,604
ANDREW ANG,7,24,,,,,5,17
ANDREW C SZAKMARY,2,634,,,,,1,604
ANDREW ELLUL,3,270,,,,,3,73
ANDREW H CHEN,3,270,,,,,1,604
ANDREW J EPSTEIN,2,634,,,,,1,604
ANDREW K ROSE,2,634,,,,,2,207
ANDREW LEPONE,2,634,,,,,1,604
ANDREW W LO,1,1515,,,,,1,604
ANDREW WINTON,4,137,,,,,3,73
ANDREY I KIBZUN,1,1515,,,,,1,604
ANDREY KUDRYAVTSEV,1,1515,,,,,1,604
ANDRIY BODNARUK,3,270,,,,,1,604
ANDRZEJ RUSZCZYNSKI,1,1515,,,,,1,604
ANDY JIA-YUH YEH,3,270,,,,,1,604
ANDY NARANJO,2,634,,,,,1,604
ANDY PUCKETT,2,634,,,,,1,604
ANEEL KESWANI,3,270,,,,,2,207
ANGEL LEON,2,634,,,,,1,604
ANGELOS KANAS,0,2377,,,,,2,207
ANH H NGUYEN,2,634,,,,,1,604
ANIL SHIVDASANI,1,1515,,,,,2,207
ANJAN V THAKOR,5,69,,,,,6,11
