node,positions
A CRAIG MACKINLAY,"(1968.2, 2401.7)"
A LANS BOVENBERG,"(2946.5, 949.35)"
ABE DE JONG,"(3595.6, 1153.7)"
ABON MOZUMDAR,"(2670.1, 1602.0)"
ADAM V REED,"(2633.9, 2727.1)"
ADITYA KAUL,"(899.49, 2491.1)"
AHMET E KOCAGIL,"(4101.6, 288.0)"
AIGBE AKHIGBE,"(3069.7, 1087.3)"
AJAY KHORANA,"(1155.9, 1730.0)"
AJAY PATEL,"(2630.4, 803.83)"
AKHTAR R SIDDIQUE,"(2381.2, 2227.7)"
AKIYOSHI HORIUCHI,"(584.79, 1954.6)"
ALAN C STOCKMAN,"(4325.5, 3132.0)"
ALAN GOODACRE,"(1022.4, 655.93)"
ALAN K REICHERT,"(1205.0, 846.63)"
ALASDAIR BREACH,"(3803.2, 3114.0)"
ALBERT S KYLE,"(4254.0, 2584.6)"
ALBERTO CYBO-OTTONE,"(3458.8, 594.0)"
ALBERTO DALMAZZO,"(3757.3, 1429.9)"
ALBERTO FRANCO POZZOLO,"(2059.6, 3382.9)"
ALBERTO MOEL,"(2832.2, 3268.3)"
ALEJANDRO BALBAS,"(2259.4, 745.93)"
ALEKSANDER BERENTSEN,"(2282.2, 216.0)"
ALESSANDRO PRATI,"(1841.5, 774.0)"
ALEX FRINO,"(1596.8, 198.0)"
ALEXANDER DAVID,"(202.89, 414.0)"
ALEXANDER I SHAPIRO,"(2269.8, 1061.5)"
ALEXANDER J MCNEIL,"(577.95, 4032.0)"
ALEXANDER KWOK-WAH FUNG,"(1945.6, 900.0)"
ALEXANDER P LJUNGQVIST,"(2187.0, 2690.1)"
ALFONSO DUFOUR,"(3199.7, 953.63)"
ALFRED LEHAR,"(3598.2, 727.93)"
ALFREDO IBANEZ,"(2331.6, 746.41)"
ALISA A ROELL,"(1511.4, 2662.9)"
ALISTAIR MILNE,"(4185.2, 4338.0)"
ALLAN C EBERHART,"(2421.0, 2308.6)"
ALLAN D BRUNNER,"(4341.6, 1314.0)"
ALLAN TIMMERMANN,"(1654.6, 604.64)"
ALLEN M POTESHMAN,"(2518.6, 126.0)"
ALLEN N BERGER,"(1767.4, 3046.7)"
ALON BRAV,"(2548.0, 2841.1)"
AMEDEO AMATO,"(4143.5, 3492.0)"
AMELIA HILL,"(1525.6, 208.64)"
AMIR ZIV,"(681.35, 2160.0)"
AMY P HUTTON,"(2446.3, 3758.0)"
ANA LOZANO-VIVAS,"(2640.4, 1384.3)"
ANANTH MADHAVAN,"(1092.7, 730.64)"
ANAT R ADMATI,"(459.24, 2656.6)"
ANDERS LOFLUND,"(763.5, 1862.4)"
ANDRE KRONIMUS,"(2863.3, 1948.5)"
ANDRE LUCAS,"(2836.6, 1196.0)"
ANDREA BELTRATTI,"(601.49, 3952.6)"
ANDREA BURASCHI,"(1650.9, 3632.2)"
ANDREA CARPENTIERI,"(3764.0, 1070.4)"
ANDREA SIRONI,"(889.29, 4356.0)"
ANDREI A KIRILENKO,"(228.69, 2214.0)"
ANDREI SHLEIFER,"(1905.6, 1399.0)"
ANDRES ALMAZAN,"(164.94, 3492.0)"
ANDREW ANG,"(2170.9, 2131.9)"
ANDREW C SZAKMARY,"(3147.1, 3160.7)"
ANDREW D CLARE,"(3872.9, 2816.4)"
ANDREW F SIEGEL,"(982.29, 3653.6)"
ANDREW G HALDANE,"(3109.3, 637.93)"
ANDREW K ROSE,"(1129.1, 2356.2)"
ANDREW METRICK,"(1059.0, 1274.8)"
ANDREW R AZIZ,"(1250.6, 4078.6)"
ANDREW W LO,"(1947.6, 2306.6)"
ANDY NARANJO,"(1476.0, 2289.7)"
ANGELA G MORGAN,"(3373.5, 3952.6)"
ANIL BANGIA,"(2887.3, 1902.8)"
ANIL K KASHYAP,"(2061.2, 2014.3)"
ANIL SHIVDASANI,"(3289.4, 2487.6)"
ANITA K PENNATHUR,"(1938.7, 4230.0)"
ANITA LO,"(1645.2, 3176.1)"
ANJAN V THAKOR,"(3579.1, 2754.0)"
ANJOLEIN SCHMEITS,"(3646.9, 2879.6)"
ANN E SHERMAN,"(1702.7, 1079.6)"
ANN MARIE WHYTE,"(2993.5, 1077.8)"
ANNA D MARTIN,"(3115.8, 1026.0)"
ANNA SCHERBINA,"(839.78, 1530.0)"
ANNE MA SERGEANT,"(3690.9, 396.0)"
ANNE MARIE FAUGERON-CROUZET,"(3489.9, 1800.0)"
ANNE MIKKOLA,"(277.29, 1090.6)"
ANNETTE B POULSEN,"(3444.7, 3942.0)"
ANTHONY D HALL,"(1475.0, 763.93)"
ANTHONY M SANTOMERO,"(3087.1, 2420.3)"
ANTHONY NEUBERGER,"(3961.2, 3646.6)"
ANTHONY SAUNDERS,"(2998.9, 2858.2)"
ANTHONY W LYNCH,"(2764.5, 2754.1)"
ANTOINETTE SCHOAR,"(1400.0, 144.0)"
ANTONIO E BERNARDO,"(2959.8, 2511.5)"
ANTONIO S MELLO,"(4114.4, 1368.0)"
ANTULIO N BOMFIM,"(583.49, 1468.6)"
ANURAG GUPTA,"(1711.2, 504.0)"
APOSTOLOS SERLETIS,"(3938.0, 388.64)"
APRIL WRIGHT,"(614.09, 2095.9)"
ARIS A PROTOPAPADAKIS,"(1632.2, 2973.0)"
ARIS STOURAITIS,"(336.49, 892.64)"
ARMANDO GOMES,"(2250.3, 72.0)"
ARMEN HOVAKIMIAN,"(1796.0, 3988.6)"
ARNOLD R COWAN,"(3619.6, 406.64)"
ARNOUD WA BOOT,"(3603.0, 2822.2)"
ARTURO BRIS,"(284.89, 3736.6)"
ARTURO ESTRELLA,"(1622.9, 126.0)"
ARUNA SRINIVASAN,"(2653.5, 3859.9)"
ARVIND KRISHNAMURTHY,"(4282.8, 2214.0)"
ASHER BLASS,"(2468.6, 4194.0)"
ASHISH DAS,"(3007.3, 1800.0)"
ASLI DEMIRGUC-KUNT,"(2110.5, 2977.8)"
ATUL GUPTA,"(245.64, 2602.6)"
AVANIDHAR SUBRAHMANYAM,"(2380.2, 1649.5)"
AVI WOHL,"(459.9, 2150.4)"
AYO SALAMI,"(1388.4, 2034.0)"
B ESPEN ECKBO,"(2435.6, 3528.1)"
B PHILIPP KELLERHALS,"(3420.2, 504.0)"
BALA V BALACHANDRAN,"(2711.6, 3636.6)"
BARBARA OSTDIEK,"(570.89, 2790.0)"
BARRY EICHENGREEN,"(2264.6, 144.0)"
BART M LAMBRECHT,"(210.04, 3150.0)"
BARTHOLOMEW MOORE,"(2043.3, 522.0)"
BEN AMOAKO-ADU,"(1411.8, 3481.7)"
BEN Z SCHREIBER,"(1354.1, 1110.0)"
BENGT HOLMSTROM,"(3789.4, 4006.6)"
BENGT TURNER,"(3695.8, 792.0)"
BENI LAUTERBACH,"(1424.0, 1102.0)"
BENJAMIN C ESTY,"(646.39, 90.0)"
BENJAMIN CROITORU,"(2338.0, 936.0)"
BENJAMIN E HERMALIN,"(3028.4, 496.64)"
BENJAMIN S WILNER,"(208.09, 828.0)"
BENNETT T MCCALLUM,"(274.44, 3222.0)"
BENOIT MOJON,"(761.1, 2564.4)"
BENT VALE,"(1913.8, 3859.9)"
BERNADETTE A MINTON,"(2402.5, 3834.0)"
BERNARD DUMAS,"(1118.9, 1540.1)"
BERNARD YEUNG,"(983.51, 2614.0)"
BERRY K WILSON,"(3045.9, 2931.9)"
BERT SCHOLTENS,"(3992.4, 1090.6)"
BERTRAND RIME,"(1919.2, 4302.0)"
BETTY J SIMKINS,"(803.84, 1141.9)"
BEVAN J BLAIR,"(1111.1, 3489.1)"
BHAGWAN CHOWDHRY,"(2901.8, 2570.3)"
BHASKARAN SWAMINATHAN,"(2314.9, 1553.0)"
BIAGIO BOSSONE,"(1397.8, 2988.0)"
BIING-SHEN KUO,"(348.5, 1080.0)"
BJARNE FLORENTSEN,"(4022.0, 2268.0)"
BJORN N JORGENSEN,"(3790.1, 2599.9)"
BONG SOO LEE,"(3620.1, 244.64)"
BRAD M BARBER,"(2666.6, 2421.9)"
BRADFORD CORNELL,"(1485.1, 3117.8)"
BRADFORD D JORDAN,"(2473.9, 1200.2)"
BRENT W AMBROSE,"(2382.2, 550.64)"
BRETT TRUEMAN,"(2704.3, 2360.3)"
BRIAN C HATCH,"(3010.0, 1615.4)"
BRIAN F SMITH,"(1386.1, 3411.6)"
BRIAN JORGENSON,"(1651.8, 3455.4)"
BRUCE D GRUNDY,"(1102.1, 2916.0)"
BRUCE D SMITH,"(3189.5, 1407.3)"
BRUNO AMABLE,"(2770.7, 3384.0)"
BRUNO BIAIS,"(3513.8, 1868.2)"
BRUNO M PARIGI,"(2567.4, 692.41)"
BRUNO SOLNIK,"(4090.0, 1954.6)"
BRYAN R ROUTLEDGE,"(1296.0, 2514.7)"
BURTON G MALKIEL,"(3477.0, 1008.0)"
C FERGUSON,"(2196.1, 3456.0)"
CA KNOX LOVELL,"(2608.8, 1439.0)"
CAMPBELL R HARVEY,"(2347.9, 2141.8)"
CARL-HEINRICH KEHR,"(1692.5, 3399.9)"
CARLO A FAVERO,"(1550.7, 1455.8)"
CARLO ACERBI,"(651.39, 4204.6)"
CARLOS D RAMIREZ,"(4362.8, 3294.0)"
CARMELO SALLEO,"(1926.3, 3341.2)"
CAROLINA MANZANO,"(3668.0, 496.64)"
CAROLINE BETTS,"(1326.5, 3916.6)"
CASPER G DE VRIES,"(3862.3, 2600.4)"
CHAN-WOO LIM,"(3348.7, 2376.0)"
CHANSOG (FRANCIS) KIM,"(1381.8, 2776.5)"
CHARLES CAO,"(1852.1, 1701.2)"
CHARLES ENGEL,"(1128.7, 2283.9)"
CHARLES HUANG,"(502.59, 3222.0)"
CHARLES J CORRADO,"(2406.0, 1148.2)"
CHARLES J HADLOCK,"(1326.0, 2160.0)"
CHARLES M JONES,"(1461.7, 1758.1)"
CHARLES MC LEE,"(2245.8, 1520.6)"
CHARLES R NELSON,"(2785.9, 522.0)"
CHARLES R SCHNITZLEIN,"(2854.3, 252.0)"
CHARLES W BISCHOFF,"(2860.6, 936.63)"
CHARLES W HODGES,"(2908.1, 1494.0)"
CHEN WANG,"(316.99, 3970.6)"
CHENG-FEW LEE,"(3141.2, 3744.6)"
CHEOL PARK,"(1703.6, 1926.0)"
CHESTER S SPATT,"(1243.2, 2567.4)"
CHITRU S FERNANDO,"(1810.0, 2744.4)"
CHONG K YIP,"(3144.8, 1473.7)"
CHONG SOO PYUN,"(642.89, 1674.0)"
CHOON-GEOL MOON,"(1094.2, 3142.4)"
CHRIS BROOKS,"(3800.7, 2815.9)"
CHRIS KIRBY,"(534.29, 2851.9)"
CHRIS VELD,"(3668.4, 1162.1)"
CHRISTIAN J MURRAY,"(2714.6, 532.64)"
CHRISTIAN SCHAGEN,"(2837.4, 1913.2)"
CHRISTIAN SCHITTENKOPF,"(3634.8, 666.0)"
CHRISTIAN ZIMMERMANN,"(3741.5, 3355.9)"
CHRISTINA V ATANASOVA,"(2130.5, 2925.6)"
CHRISTINE X JIANG,"(1118.9, 3859.9)"
CHRISTOPHE PERIGNON,"(2253.8, 3268.6)"
CHRISTOPHER A SIMS,"(246.69, 2358.0)"
CHRISTOPHER C GECZY,"(2599.0, 2786.6)"
CHRISTOPHER G LAMOUREAUX,"(1368.9, 630.0)"
CHRISTOPHER I TELMER,"(2758.9, 1703.6)"
CHRISTOPHER J GREEN,"(825.3, 1286.4)"
CHRISTOPHER J MALLOY,"(875.4, 1592.4)"
CHRISTOPHER LOTZ,"(1427.5, 2440.6)"
CHRISTOPHER M JAMES,"(1354.0, 2228.8)"
CHRISTOPHER MANN,"(2824.2, 702.0)"
CHRISTOPHER POLK,"(1428.2, 1620.0)"
CHRISTOPHER S JONES,"(4300.6, 1440.0)"
CHRISTOPHER SLEET,"(3271.9, 1387.5)"
CHRISTOS PANTZALIS,"(1342.4, 2839.9)"
CHUAN-YANG HWANG,"(4087.5, 1278.0)"
CHUN I LEE,"(3117.7, 3014.8)"
CHUN SHENG ZHOU,"(3298.2, 3636.0)"
CINDY I NIFFIKEER,"(3835.0, 3841.9)"
CLAUDIO MORANA,"(672.7, 3942.0)"
CLIFFORD A BALL,"(2396.2, 1494.0)"
CLIFFORD GRIEP,"(4066.5, 2664.0)"
CLIFFORD P STEPHENS,"(1187.8, 1872.0)"
CLIFFORD W SMITH,"(3783.1, 1800.0)"
COLIN CLUBB,"(407.7, 882.0)"
COLIN MAYER,"(2983.3, 3932.4)"
CONNEL FULLENKAMP,"(4120.7, 1854.0)"
CONRAD S CICCOTELLO,"(1696.4, 1698.4)"
CORNELIA HOLTHAUSEN,"(1610.5, 414.0)"
COSTIS SKIADAS,"(4131.2, 1666.6)"
CRAIG G DUNBAR,"(3632.4, 4302.0)"
CRAIG M LEWIS,"(1644.6, 3823.9)"
D ALASDAIR S TURNBULL,"(1414.0, 3353.3)"
D BRUCE JOHNSEN,"(2304.2, 2592.0)"
DAISUKE NAKAZATO,"(4312.7, 2124.0)"
DAN GALAI,"(1164.7, 4004.4)"
DAN H MINGELGRIN,"(2625.6, 2609.6)"
DANIEL A ROGERS,"(2459.5, 2172.2)"
DANIEL BERGSTRESSER,"(3477.8, 1493.5)"
DANIEL C INDRO,"(1155.5, 3798.0)"
DANIEL L THORNTON,"(4332.0, 2988.0)"
DANIEL LEVY,"(667.2, 2438.4)"
DANIEL M COVITZ,"(1846.4, 3103.3)"
DANIEL M HAUSMAN,"(245.39, 3564.0)"
DANIEL N DELI,"(2157.8, 3740.2)"
DANIEL WOLFENZON,"(1951.0, 1458.7)"
DANN PETERSEN,"(2588.3, 4050.0)"
DARIO FOCARELLI,"(1999.2, 3340.4)"
DARIUS P MILLER,"(1022.7, 504.0)"
DARIUS PALIA,"(3383.5, 18.0)"
DAVID A CHAPMAN,"(4054.9, 2530.6)"
DAVID A HILLIER,"(4161.5, 1566.0)"
DAVID A HIRSHLEIFER,"(1356.2, 1331.9)"
DAVID A HSIEH,"(310.04, 3394.6)"
DAVID A PEEL,"(4193.5, 640.64)"
