node,positions
A CRAIG MACKINLAY,"(1822.0, 2276.5)"
A LANS BOVENBERG,"(2258.8, 972.63)"
ABE DE JONG,"(2163.7, 3706.6)"
ABON MOZUMDAR,"(1939.9, 1158.1)"
ADAM V REED,"(2738.6, 2753.7)"
ADITYA KAUL,"(2279.6, 1246.0)"
AHMET E KOCAGIL,"(3741.6, 270.0)"
AIGBE AKHIGBE,"(1187.4, 2555.7)"
AJAY KHORANA,"(1353.0, 1280.0)"
AJAY PATEL,"(3253.7, 974.09)"
AKHTAR R SIDDIQUE,"(2427.4, 2067.3)"
AKIYOSHI HORIUCHI,"(3950.8, 1018.6)"
ALAN C STOCKMAN,"(203.54, 432.0)"
ALAN GOODACRE,"(2672.1, 3860.4)"
ALAN K REICHERT,"(2912.3, 823.35)"
ALASDAIR BREACH,"(939.23, 1435.4)"
ALBERT S KYLE,"(291.7, 954.0)"
ALBERTO CYBO-OTTONE,"(686.8, 3366.0)"
ALBERTO DALMAZZO,"(1785.8, 764.41)"
ALBERTO FRANCO POZZOLO,"(3011.9, 2536.1)"
ALBERTO MOEL,"(2437.6, 2268.0)"
ALEJANDRO BALBAS,"(633.99, 1800.0)"
ALEKSANDER BERENTSEN,"(302.19, 216.0)"
ALESSANDRO PRATI,"(2310.8, 781.93)"
ALEX FRINO,"(1683.0, 2368.6)"
ALEXANDER DAVID,"(202.89, 2826.0)"
ALEXANDER I SHAPIRO,"(2539.8, 3474.0)"
ALEXANDER J MCNEIL,"(4156.6, 2188.6)"
ALEXANDER KWOK-WAH FUNG,"(2557.6, 846.0)"
ALEXANDER P LJUNGQVIST,"(3130.8, 2124.6)"
ALFONSO DUFOUR,"(1058.0, 2124.0)"
ALFRED LEHAR,"(1078.2, 781.93)"
ALFREDO IBANEZ,"(669.6, 1862.4)"
ALISA A ROELL,"(1444.0, 1436.4)"
ALISTAIR MILNE,"(4401.2, 3762.0)"
ALLAN C EBERHART,"(2511.2, 2095.0)"
ALLAN D BRUNNER,"(4323.6, 2790.0)"
ALLAN TIMMERMANN,"(1462.9, 666.0)"
ALLEN M POTESHMAN,"(4318.6, 3690.0)"
ALLEN N BERGER,"(3042.5, 1607.9)"
ALON BRAV,"(2824.4, 2838.2)"
AMEDEO AMATO,"(2793.5, 4014.0)"
AMELIA HILL,"(1754.3, 2358.0)"
AMIR ZIV,"(645.35, 2591.5)"
AMY P HUTTON,"(3493.5, 860.01)"
ANA LOZANO-VIVAS,"(1623.2, 2702.9)"
ANANTH MADHAVAN,"(2355.5, 2718.0)"
ANAT R ADMATI,"(4173.6, 2862.0)"
ANDERS LOFLUND,"(763.5, 3158.4)"
ANDRE KRONIMUS,"(1942.6, 2744.3)"
ANDRE LUCAS,"(3325.6, 1776.0)"
ANDREA BELTRATTI,"(3733.5, 460.64)"
ANDREA BURASCHI,"(982.85, 1238.2)"
ANDREA CARPENTIERI,"(867.8, 1106.4)"
ANDREA SIRONI,"(1753.3, 4338.0)"
ANDREI A KIRILENKO,"(246.69, 1728.0)"
ANDREI SHLEIFER,"(2030.3, 1293.4)"
ANDRES ALMAZAN,"(4340.9, 1278.0)"
ANDREW ANG,"(2228.2, 2168.8)"
ANDREW C SZAKMARY,"(1256.7, 1998.6)"
ANDREW D CLARE,"(837.38, 3798.0)"
ANDREW F SIEGEL,"(964.29, 3149.6)"
ANDREW G HALDANE,"(3909.6, 944.41)"
ANDREW K ROSE,"(2819.2, 3366.0)"
