node,positions
A CRAIG MACKINLAY,"(2933.7, 1026.0)"
A JORGE PADILLA,"(2704.1, 3362.2)"
ABHAY ABHYANKAR,"(442.74, 1702.6)"
ABRAHAM LIOUI,"(118.54, 2826.0)"
ACHIM MACHAUER,"(3876.5, 3762.0)"
ADRIAN R FLEISSIG,"(830.94, 3736.6)"
AHMET BAYTAS,"(853.94, 208.64)"
AIGBE AKHIGBE,"(565.29, 1051.9)"
AJAI K SINGH,"(3577.6, 2563.9)"
AJAY A PATIL,"(3820.9, 2304.0)"
AJAY KHORANA,"(1361.6, 2844.0)"
AJAY PATEL,"(585.04, 2995.9)"
ALAN C HESS,"(1291.6, 1475.6)"
ALAN C STOCKMAN,"(401.54, 352.64)"
ALBERT S KYLE,"(3462.0, 190.64)"
ALEJANDRO BALBAS,"(3811.0, 1836.0)"
ALEX D PATELIS,"(602.59, 54.0)"
ALEX FRINO,"(848.85, 2120.0)"
ALEXANDER KEMPF,"(3966.3, 612.0)"
ALFREDO IBANEZ,"(3739.8, 1846.6)"
ALISON DUNNING,"(513.95, 1692.0)"
ALLAN C EBERHART,"(1941.3, 2402.0)"
ALLAN TIMMERMANN,"(2008.5, 3510.0)"
ALLAUDEEN S HAMEED,"(1537.2, 2428.7)"
ALLEN B ATKINS,"(3984.5, 3186.0)"
ALLEN M WEISS,"(493.29, 1126.6)"
ALLEN N BERGER,"(2069.6, 2623.9)"
ALOK KUMAR,"(3310.8, 2456.6)"
ALOKE GHOSH,"(4012.9, 1638.0)"
ALON BRAV,"(691.74, 1709.5)"
AMADO PEIRO,"(2664.1, 18.0)"
AMAR GANDE,"(1974.5, 2543.1)"
ANAND M VIJH,"(2288.7, 1261.2)"
ANANTH MADHAVAN,"(1843.0, 2064.6)"
ANASTASIOS G MALLIARIS,"(3256.8, 2736.0)"
ANDERS LOFLUND,"(3563.0, 1411.9)"
ANDREA RESTI,"(92.093, 3222.0)"
ANDREAS HACKETHAL,"(3492.5, 3481.9)"
ANDREI SHLEIFER,"(1780.2, 1253.3)"
ANDREW CAPLIN,"(3642.1, 3546.0)"
ANDREW D CLARE,"(1299.2, 1172.9)"
ANDREW H CHEN,"(3381.8, 3654.0)"
ANDREW METRICK,"(182.29, 2214.0)"
ANDREW W LO,"(885.39, 3826.6)"
ANDREW WINTON,"(2886.8, 2099.3)"
ANDY LUCHUAN LIU,"(3122.8, 1501.1)"
ANDY NARANJO,"(1489.8, 2233.8)"
ANIL K KASHYAP,"(2226.5, 2052.0)"
ANIL K MAKHIJA,"(2918.0, 1746.8)"
ANIL SHIVDASANI,"(2630.5, 1975.0)"
ANJAN V THAKOR,"(2054.6, 1135.4)"
ANNA J SCHWARTZ,"(1748.9, 1134.0)"
ANNAMARIA LUSARDI,"(3544.6, 3067.9)"
ANNETTE B POULSEN,"(2569.8, 1767.9)"
ANREW A SAMWICK,"(3626.1, 3268.6)"
ANTHONY J RICHARDS,"(1654.6, 3906.0)"
ANTHONY M SANTOMERO,"(1273.0, 2659.5)"
ANTHONY NEUBERGER,"(1012.7, 2468.8)"
ANTHONY SAUNDERS,"(2050.8, 2521.7)"
ANTHONY W LYNCH,"(2901.7, 1417.6)"
ANTHONY YATES,"(2674.5, 800.41)"
ANTONELLA FOGLIA,"(1034.8, 1913.2)"
ANTONIO E BERNARDO,"(2107.2, 514.64)"
ANTONIO ROMA,"(3503.2, 1620.0)"
ANTONIO S MELLO,"(1810.4, 3726.0)"
ANTREAS D ANTHANASSOPOULOS,"(731.99, 2628.0)"
ANUP AGRAWAL,"(3682.5, 2098.6)"
APOSTOLOS SERLETIS,"(3794.0, 2818.6)"
ARCHANA HINGORANI,"(2914.3, 1674.0)"
ARGIA SBORDONE,"(2086.4, 90.0)"
ARNOUD WA BOOT,"(2079.9, 1182.7)"
ARTHUR J KEOWN,"(3418.4, 2304.6)"
ARTUR RAVIV,"(250.84, 1324.6)"
ARUN J PRAKASH,"(877.14, 864.63)"
ASHISH NANDA,"(284.75, 3456.0)"
ASLI DEMIRGUC-KUNT,"(1604.9, 2520.0)"
ASSEM SAFIEDDINE,"(2515.7, 2537.3)"
ASWATH DAMODARAN,"(1099.7, 990.0)"
ATUL GUPTA,"(3557.6, 601.93)"
ATULYA SARIN,"(3229.0, 1784.0)"
AVANIDHAR SUBRAHMANYAM,"(2647.8, 2469.8)"
AVI WOHL,"(3110.4, 3546.0)"
AVNER KALAY,"(1200.9, 3398.2)"
AVRAHAM KAMARA,"(3698.8, 108.0)"
B ESPEN ECKBO,"(925.37, 2240.2)"
BARBARA OSTDIEK,"(2081.2, 1743.5)"
BARRY SCHACHTER,"(1139.3, 2850.6)"
BARRY WILLIAMS,"(988.39, 90.0)"
BEN J SOPRANZETTI,"(3003.3, 2148.7)"
BEN LOCKWOOD,"(1773.5, 3546.0)"
