node,positions
A CRAIG MACKINLAY,"(1241.7, 2718.0)"
A JORGE PADILLA,"(3366.5, 2084.8)"
ABHAY ABHYANKAR,"(2839.7, 396.0)"
ABRAHAM LIOUI,"(910.54, 3456.0)"
ACHIM MACHAUER,"(1911.6, 262.64)"
ADRIAN R FLEISSIG,"(1290.4, 3780.0)"
AHMET BAYTAS,"(2077.9, 172.64)"
AIGBE AKHIGBE,"(2671.3, 3625.9)"
AJAI K SINGH,"(553.59, 2509.9)"
AJAY A PATIL,"(735.54, 370.64)"
AJAY KHORANA,"(2546.6, 1263.9)"
AJAY PATEL,"(1405.1, 3402.0)"
ALAN C HESS,"(2339.7, 1476.8)"
ALAN C STOCKMAN,"(2975.2, 288.0)"
ALBERT S KYLE,"(3300.0, 3826.6)"
ALEJANDRO BALBAS,"(589.0, 3672.0)"
ALEX D PATELIS,"(1502.6, 3996.0)"
ALEX FRINO,"(3448.6, 3312.0)"
ALEXANDER KEMPF,"(1572.3, 234.0)"
ALFREDO IBANEZ,"(517.79, 3682.6)"
ALISON DUNNING,"(2768.4, 406.64)"
ALLAN C EBERHART,"(2377.3, 2090.0)"
ALLAN TIMMERMANN,"(802.75, 1016.4)"
ALLAUDEEN S HAMEED,"(1499.4, 2979.3)"
ALLEN B ATKINS,"(1252.5, 244.64)"
ALLEN M WEISS,"(2175.2, 3654.0)"
ALLEN N BERGER,"(2608.1, 2107.6)"
ALOK KUMAR,"(973.8, 1278.0)"
ALOKE GHOSH,"(3094.9, 162.0)"
ALON BRAV,"(797.1, 1745.6)"
AMADO PEIRO,"(3024.1, 4014.0)"
AMAR GANDE,"(2588.4, 1982.5)"
ANAND M VIJH,"(2102.2, 1134.0)"
ANANTH MADHAVAN,"(2139.4, 1820.0)"
ANASTASIOS G MALLIARIS,"(1757.4, 3078.0)"
ANDERS LOFLUND,"(2149.5, 602.41)"
ANDREA RESTI,"(110.09, 270.0)"
ANDREAS HACKETHAL,"(3540.0, 2546.4)"
ANDREI SHLEIFER,"(2990.2, 1330.8)"
ANDREW CAPLIN,"(580.44, 3546.0)"
ANDREW D CLARE,"(1143.8, 1099.3)"
ANDREW H CHEN,"(499.14, 2260.6)"
ANDREW METRICK,"(218.29, 756.0)"
ANDREW W LO,"(1595.9, 3726.0)"
ANDREW WINTON,"(2413.0, 2667.7)"
ANDY LUCHUAN LIU,"(3216.1, 2322.0)"
ANDY NARANJO,"(1497.2, 2725.2)"
ANIL K KASHYAP,"(2208.5, 2412.0)"
ANIL K MAKHIJA,"(1370.5, 1321.4)"
ANIL SHIVDASANI,"(2102.6, 2666.4)"
ANJAN V THAKOR,"(2828.8, 1110.0)"
ANNA J SCHWARTZ,"(1874.9, 2160.0)"
ANNAMARIA LUSARDI,"(484.59, 3420.0)"
ANNETTE B POULSEN,"(1718.9, 1638.0)"
ANREW A SAMWICK,"(1941.2, 468.0)"
ANTHONY J RICHARDS,"(3994.6, 432.0)"
ANTHONY M SANTOMERO,"(3009.7, 1963.0)"
ANTHONY NEUBERGER,"(2466.5, 3096.0)"
ANTHONY SAUNDERS,"(2535.1, 2033.0)"
ANTHONY W LYNCH,"(1406.7, 2555.1)"
ANTHONY YATES,"(3468.4, 2358.0)"
ANTONELLA FOGLIA,"(2522.0, 918.0)"
ANTONIO E BERNARDO,"(3700.6, 2610.0)"
ANTONIO ROMA,"(2189.2, 3384.0)"
ANTONIO S MELLO,"(388.4, 3060.0)"
ANTREAS D ANTHANASSOPOULOS,"(1704.0, 594.0)"
ANUP AGRAWAL,"(3467.9, 3636.0)"
APOSTOLOS SERLETIS,"(3796.3, 1044.0)"
ARCHANA HINGORANI,"(1331.3, 1260.0)"
ARGIA SBORDONE,"(2104.4, 3960.0)"
ARNOUD WA BOOT,"(2762.1, 1134.1)"
ARTHUR J KEOWN,"(3530.1, 2988.0)"
ARTUR RAVIV,"(232.84, 2314.6)"
ARUN J PRAKASH,"(3073.1, 3384.6)"
ASHISH NANDA,"(2840.8, 3870.0)"
ASLI DEMIRGUC-KUNT,"(1757.1, 2254.1)"
ASSEM SAFIEDDINE,"(2593.7, 2559.7)"
ASWATH DAMODARAN,"(1104.4, 971.34)"
ATUL GUPTA,"(3521.6, 3535.9)"
ATULYA SARIN,"(2154.8, 3236.8)"
AVANIDHAR SUBRAHMANYAM,"(2701.4, 2456.4)"
AVI WOHL,"(2354.4, 3510.0)"
AVNER KALAY,"(2429.3, 3362.2)"
AVRAHAM KAMARA,"(440.79, 3906.0)"
B ESPEN ECKBO,"(3084.2, 802.14)"
BARBARA OSTDIEK,"(1748.9, 1770.1)"
BARRY SCHACHTER,"(2782.0, 3146.6)"
BARRY WILLIAMS,"(484.39, 3978.0)"
BEN J SOPRANZETTI,"(2395.0, 2782.8)"
BEN LOCKWOOD,"(3646.5, 838.64)"
BEN S BERNANKE,"(3685.8, 3376.6)"
BENEDICTE ALZIARY,"(912.18, 774.0)"
BENI LAUTERBACH,"(2333.0, 1075.1)"
BENJAMIN BENTAL,"(668.94, 3844.6)"
BENJAMIN C ESTY,"(1142.8, 2220.1)"
BENNETT T MCCALLUM,"(1850.3, 378.0)"
BENT J CHRISTENSEN,"(3508.2, 2754.0)"
BERNADETTE A MINTON,"(973.61, 1565.3)"
BERNARD DUMAS,"(1815.1, 1851.9)"
BERNARD S BLACK,"(734.95, 270.0)"
BERNT ARNE ODEGAARD,"(3209.1, 2867.9)"
BERRY K WILSON,"(2511.7, 1937.9)"
BERTHOLD HERRENDORF,"(3717.8, 828.0)"
BETTINA PEIERS,"(583.94, 36.0)"
BHANU NARASIMHAN,"(1130.6, 2286.4)"
BHARAT A JAIN,"(3929.3, 2620.6)"
BHASKARAN SWAMINATHAN,"(1557.8, 666.0)"
