node,positions
A CRAIG MACKINLAY,"(1777.3, 998.62)"
A JORGE PADILLA,"(3291.1, 3241.7)"
ABHAY ABHYANKAR,"(3772.7, 3034.6)"
ABRAHAM LIOUI,"(136.54, 1368.0)"
ACHIM MACHAUER,"(2433.6, 280.64)"
ADRIAN R FLEISSIG,"(488.94, 3790.6)"
AHMET BAYTAS,"(3877.9, 424.64)"
AIGBE AKHIGBE,"(670.83, 1422.0)"
AJAI K SINGH,"(3577.6, 3589.9)"
AJAY A PATIL,"(393.54, 3034.6)"
AJAY KHORANA,"(1703.6, 1242.0)"
AJAY PATEL,"(639.04, 3085.9)"
ALAN C HESS,"(2803.6, 1360.4)"
ALAN C STOCKMAN,"(419.54, 1864.6)"
ALBERT S KYLE,"(2151.8, 180.0)"
ALEJANDRO BALBAS,"(3757.0, 756.0)"
ALEX D PATELIS,"(98.593, 2646.0)"
ALEX FRINO,"(3458.6, 3452.0)"
ALEXANDER KEMPF,"(3012.8, 226.64)"
ALFREDO IBANEZ,"(3685.8, 766.64)"
ALISON DUNNING,"(3844.0, 3024.0)"
ALLAN C EBERHART,"(2449.6, 1834.8)"
ALLAN TIMMERMANN,"(3592.5, 540.0)"
ALLAUDEEN S HAMEED,"(1384.4, 2772.0)"
ALLEN B ATKINS,"(330.5, 3330.0)"
ALLEN M WEISS,"(1923.2, 396.0)"
ALLEN N BERGER,"(2605.1, 2045.9)"
ALOK KUMAR,"(2947.7, 3168.0)"
ALOKE GHOSH,"(3958.9, 1494.0)"
ALON BRAV,"(2169.1, 3438.0)"
AMADO PEIRO,"(72.144, 2412.0)"
AMAR GANDE,"(2482.7, 2018.5)"
ANAND M VIJH,"(3026.7, 2731.7)"
ANANTH MADHAVAN,"(1962.1, 1862.5)"
ANASTASIOS G MALLIARIS,"(2842.8, 936.0)"
ANDERS LOFLUND,"(3461.1, 728.41)"
ANDREA RESTI,"(2162.1, 2880.0)"
ANDREAS HACKETHAL,"(3366.5, 2761.9)"
ANDREI SHLEIFER,"(1485.5, 1945.6)"
ANDREW CAPLIN,"(2254.4, 1998.0)"
ANDREW D CLARE,"(1521.8, 1081.3)"
ANDREW H CHEN,"(771.8, 3636.0)"
ANDREW METRICK,"(182.29, 1440.0)"
ANDREW W LO,"(903.39, 262.64)"
ANDREW WINTON,"(1638.1, 2417.1)"
ANDY LUCHUAN LIU,"(2044.9, 3167.2)"
ANDY NARANJO,"(1502.3, 3052.7)"
ANIL K KASHYAP,"(138.49, 2214.0)"
ANIL K MAKHIJA,"(2062.4, 1279.5)"
ANIL SHIVDASANI,"(2232.3, 2503.5)"
ANJAN V THAKOR,"(1388.6, 2647.4)"
ANNA J SCHWARTZ,"(3782.9, 3924.0)"
ANNAMARIA LUSARDI,"(538.59, 2340.0)"
ANNETTE B POULSEN,"(2117.4, 1465.6)"
ANREW A SAMWICK,"(3590.1, 1594.6)"
ANTHONY J RICHARDS,"(3994.6, 756.0)"
ANTHONY M SANTOMERO,"(1345.3, 2268.3)"
ANTHONY NEUBERGER,"(1049.9, 1620.0)"
ANTHONY SAUNDERS,"(2538.9, 1965.4)"
ANTHONY W LYNCH,"(2364.5, 2931.9)"
ANTHONY YATES,"(1686.0, 620.41)"
ANTONELLA FOGLIA,"(1095.1, 957.97)"
ANTONIO E BERNARDO,"(3637.2, 3286.6)"
ANTONIO ROMA,"(3161.2, 3312.0)"
ANTONIO S MELLO,"(3034.4, 306.0)"
ANTREAS D ANTHANASSOPOULOS,"(3576.0, 2970.0)"
ANUP AGRAWAL,"(2513.9, 3654.0)"
APOSTOLOS SERLETIS,"(2138.0, 3700.6)"
ARCHANA HINGORANI,"(2109.6, 1335.0)"
ARGIA SBORDONE,"(178.39, 3942.0)"
ARNOUD WA BOOT,"(1413.9, 2694.7)"
ARTHUR J KEOWN,"(750.78, 1939.4)"
ARTUR RAVIV,"(331.15, 2772.0)"
ARUN J PRAKASH,"(3207.0, 3164.0)"
ASHISH NANDA,"(2614.7, 172.64)"
ASLI DEMIRGUC-KUNT,"(1834.5, 2642.9)"
ASSEM SAFIEDDINE,"(2873.7, 2660.8)"
ASWATH DAMODARAN,"(3277.8, 2826.0)"
ATUL GUPTA,"(3641.1, 2636.4)"
ATULYA SARIN,"(1720.9, 3170.0)"
AVANIDHAR SUBRAHMANYAM,"(2743.2, 2609.2)"
AVI WOHL,"(1058.0, 3644.4)"
AVNER KALAY,"(2393.3, 3326.2)"
AVRAHAM KAMARA,"(2492.8, 3924.0)"
B ESPEN ECKBO,"(956.33, 1939.8)"
BARBARA OSTDIEK,"(1676.9, 2137.8)"
BARRY SCHACHTER,"(1067.5, 1332.0)"
BARRY WILLIAMS,"(340.39, 54.0)"
BEN J SOPRANZETTI,"(1759.3, 2452.9)"
BEN LOCKWOOD,"(3357.5, 450.0)"
BEN S BERNANKE,"(2047.9, 3618.0)"
BENEDICTE ALZIARY,"(3340.7, 2221.9)"
BENI LAUTERBACH,"(2330.4, 3060.0)"
BENJAMIN BENTAL,"(1257.4, 234.0)"
BENJAMIN C ESTY,"(3097.1, 1225.9)"
BENNETT T MCCALLUM,"(3694.4, 2710.6)"
BENT J CHRISTENSEN,"(1114.2, 648.0)"
BERNADETTE A MINTON,"(3187.6, 863.34)"
BERNARD DUMAS,"(1784.4, 2127.1)"
BERNARD S BLACK,"(1113.0, 324.0)"
BERNT ARNE ODEGAARD,"(2176.1, 2813.7)"
BERRY K WILSON,"(2588.8, 1879.7)"
BERTHOLD HERRENDORF,"(3286.3, 460.64)"
BETTINA PEIERS,"(3859.9, 3996.0)"
BHANU NARASIMHAN,"(3159.2, 1199.5)"
BHARAT A JAIN,"(296.25, 2088.0)"
BHASKARAN SWAMINATHAN,"(1130.0, 836.41)"
BIN GAO,"(2079.3, 2072.4)"
BONG SOO LEE,"(868.06, 1402.5)"
BONG-CHAN KHO,"(2034.0, 2522.6)"
BONNIE F VAN NESS,"(1162.0, 2695.9)"
BRAD M BARBER,"(1266.2, 3572.4)"
BRADFORD CORNELL,"(3708.4, 3276.0)"
BRADFORD D JORDAN,"(1621.1, 806.21)"
BRENT W AMBROSE,"(3470.6, 792.0)"
BRIAN F SMITH,"(1108.0, 2859.2)"
BRIAN PRUCYK,"(2668.0, 334.64)"
BRUCE CHAMP,"(1100.1, 3002.4)"
BRUCE D SMITH,"(1162.6, 3131.8)"
BRUNO BIAIS,"(3222.3, 1400.2)"
BRUNO GERARD,"(3805.9, 3754.6)"
BRUNO M PARIGI,"(1847.8, 3772.6)"
BRYAN R ROUTLEDGE,"(464.64, 126.0)"
BRYCE KANAGO,"(3944.6, 1008.0)"
BURTON HOLLIFIELD,"(2462.5, 1300.3)"
C MITCHELL CONOVER,"(1374.8, 594.0)"
C WILLIAM SEALEY,"(562.89, 1756.6)"
CA KNOX LOVELL,"(3452.4, 1520.4)"
CAMPBELL R HARVEY,"(2764.8, 1648.6)"
CARL ACKERMANN,"(768.25, 674.41)"
CARL R CHEN,"(653.1, 2600.4)"
CARLO A FAVERO,"(3309.1, 1679.2)"
CARLOS FELIPE JARAMILLO,"(1767.3, 3024.0)"
CARLOS OCANA,"(3822.9, 3366.0)"
CARLOS P MAQUIEIRA,"(2425.2, 1431.4)"
CAROLINE FOHLIN,"(4031.7, 3348.0)"
CAROLYN SPENCER,"(634.24, 1483.9)"
CAROLYN W CHANG,"(3536.1, 2095.9)"
CASEY B MULLIGAN,"(619.49, 1162.6)"
CATHERINE CASAMATTA,"(3178.3, 1457.5)"
CATHERINE ECKEL,"(3619.0, 1069.9)"
CATHERINE M SCHRAND,"(3129.1, 820.14)"
CHANG-JIN KIM,"(2159.9, 3308.2)"
CHARLES A CAPONE,"(3506.2, 854.41)"
CHARLES A TRZCINKA,"(911.43, 3289.8)"
CHARLES BRAM CADSBY,"(1729.0, 2755.7)"
CHARLES CAO,"(1906.8, 2527.0)"
CHARLES E WASLEY,"(3104.1, 955.69)"
CHARLES ENGEL,"(2115.9, 3365.5)"
CHARLES FREEMAN,"(2290.1, 2060.4)"
