node,x,y
"(James) Huang Z., Zhijian",1434.4,2251.3
"Abaffy, József",-1495.2,1952.2
"Abhyankar, Abhay H.",2075.9,573.96
"Abou-Zied, Khaled",-2147.4,1841.7
"Acharya, Viral V.",933.33,472.61
"Adam, Alexandre",-945.67,2031.6
"Adam, Klaus",1881.4,-2365.7
"Adam, Tim R.",-377.13,113.4
"Adams, Mike B.",1480.5,493.04
"Adams, Renée Birgit",2000.6,-2300.3
"Adrian, Tobias",1298.3,245.89
"Agarwal, Sumit",-1103.7,1728.0
"Agarwal, Vineet",-2094.4,910.68
"Aggarwal, Reena",747.8,583.54
"Aghion, Philippe",905.1,-303.6
"Aguiar-Conraria, Luís",545.4,2498.3
"Agusman, Agusman",-314.95,-1731.4
"Ahmed, Shaista",-1330.7,-1977.4
"Ahn, Seoungpil",-1037.4,-1639.8
"Ahn, Seung Chan",2413.6,-1483.3
"Aisen, Ari",2572.6,-1426.3
"Akhigbe, Aigbe O.",1295.3,-1361.3
"Akram, Qaisar Farooq",-1147.4,-2129.3
"Aktas, Nihat",-1585.1,-456.6
"Al-muharrami, Saeed M.",594.25,1695.2
"Alavi, Arash",-127.99,-1035.1
"Albanese, Claudio",-955.4,-2376.3
"Albuquerque, Rui",975.41,53.726
"Alderson, Michael J.",2214.3,1765.6
"Alessandrini, Pietro",-1837.3,-889.51
"Alevy, Jonathan E.",515.73,-1972.5
"Alexander, Carol O.",132.77,1623.9
"Alexander, Gordon J.",280.41,-1259.8
"Alexander, S.",2028.8,-687.5
"Alizadeh, Amir H.",553.33,-1901.4
"Allayannis, George",-1250.7,488.52
"Allen, Franklin",2271.9,459.96
"Allen, Linda",283.73,59.792
"Almazan, Andres",2097.3,-913.45
"Almeida, Caio",2176.6,1556.7
"Almeida, Heitor V.",1013.9,485.01
"Alti, Aydoǧan",917.0,607.0
"Ambrose, Brent William",-1116.4,1814.0
"Amit, Raphael Raffi",-2097.4,-1046.3
"Anderson, Christopher W.",807.4,-2004.7
"Andrade, Sandro C.",-1231.0,153.45
"Andricopoulos, Ari D.",-1642.7,-818.0
"Andrés, Pablo De",2508.6,-1616.3
"Ang, Andrew",-531.76,850.05
"Angelelli, Enrico",-1904.3,2055.5
"Antell, Jan",2596.6,131.68
"Antoniou, Antonios",-635.06,-1934.0
"Apilado, Vincent P.",76.605,-989.32
"Aragon, George O.",-54.0,2526.0
"Arena, Marco",-871.0,-1977.0
"Armenter, Roc",2629.0,1462.0
"Arquette, Gregory C.",1758.4,-651.29
"Aruoba, S. Boraǧan",-2408.0,-39.0
"Asaftei, Gabriel",1949.0,2602.0
"Asdrubali, Pierfederico",2262.6,-2319.3
"Ashcraft, Adam B.",-2410.0,-1977.0
"Ashton, John K.",-2227.4,2183.7
"Attari, Mukarram",1569.8,90.382
"Attig, Najah",1599.3,2013.0
"Aunon-Nerin, Daniel",2498.4,-180.68
"Avouyi-Dovi, Sanvi",2517.6,1309.7
"Avramov, Doron",-115.22,78.679
"Axelson, Ulf",-2527.0,-2566.0
"Ayyagari, Meghana",498.11,708.4
"Aït-Sahalia, Yacine",1316.0,-1596.1
"Aşçıoğlu, Aslı",1561.1,-195.14
"Aǧca, Şenay",-719.75,2063.0
"Bacchetta, Philippe",-1858.6,2403.3
"Back, Kerry",1197.2,1451.1
"Backé, Peter",-2293.4,1100.7
"Bae, Gil",-1314.2,-1624.5
"Bae, Youngsoo",-1559.0,1709.2
"Baele, Lieven",-657.21,-1757.2
"Bagella, Michele",-980.58,-82.114
