node,positions
(GRACE) QING HAO,"(172.29, 2418.0)"
A ALEXANDRE TRINDADE,"(4186.3, 3612.8)"
A BARBOSA,"(1389.1, 3241.4)"
A BURAK GUNER,"(4677.6, 3478.0)"
A GRANE,"(2370.0, 2928.6)"
A MARIA TOYODA,"(5149.0, 5388.6)"
AARON D SMALLWOOD,"(3526.6, 358.0)"
AARON TORNELL,"(4704.5, 3944.6)"
ABE DE JONG,"(1851.3, 1918.0)"
ABHAY ABHYANKAR,"(686.79, 1218.0)"
ABON MOZUMDAR,"(4322.0, 4946.2)"
ACHIM PERST,"(350.0, 1118.0)"
ADAM B ASHCRAFT,"(174.89, 3058.0)"
ADAM B JAFFE,"(2988.0, 840.41)"
ADAM E CLEMENTS,"(3827.6, 5180.4)"
ADAM HALE SHAPIRO,"(5604.0, 1218.0)"
ADAM HONIG,"(68.894, 1178.0)"
ADAM V REED,"(3999.5, 4439.8)"
ADLAI J FISHER,"(3464.7, 3088.8)"
ADOLFO DE MOTTA,"(5115.4, 4380.4)"
ADRIAN R BELL,"(2626.9, 1498.0)"
ADRIANO A RAMPINI,"(2880.1, 508.64)"
ADRIENNE S RUMBLE,"(3654.0, 2419.1)"
AGUSMAN AGUSMAN,"(1480.4, 1064.0)"
AHMED SHAISTA,"(5083.2, 2159.9)"
AIGBE AKHIGBE,"(1367.5, 1918.0)"
AJAI K SINGH,"(3282.1, 2090.8)"
AJAY KHORANA,"(3229.8, 3779.6)"
AJAY PATEL,"(3272.7, 3783.7)"
AJAY SUBRAMANIAN,"(3145.7, 3736.6)"
AKIKO WATANABE,"(2562.3, 418.0)"
ALAN D MORRISON,"(2640.6, 3618.1)"
ALAN GART,"(3461.7, 5179.9)"
ALAN J MARCUS,"(2539.8, 2684.3)"
ALAN KACKMEISTER,"(4280.7, 78.0)"
ALAN KRAUS,"(4494.4, 3478.0)"
ALAN L TUCKER,"(4120.6, 3858.9)"
ALAN VS DOUGLAS,"(1892.9, 4278.0)"
ALBERT J MENKVELD,"(2866.8, 4171.0)"
ALBERTO FRANCO POZZOLO,"(5111.9, 1648.6)"
ALBERTO ZAFFARONI,"(5074.7, 638.0)"
ALBERTO ZAZZARO,"(4554.9, 4899.9)"
ALEJANDRO MICCO,"(4273.9, 1511.0)"
ALESSANDRA GUARIGLIA,"(4809.2, 1706.2)"
ALESSANDRO PRATI,"(4076.8, 779.93)"
ALESSANDRO RIBONI,"(5021.4, 4068.6)"
ALESSANDRO SECCHI,"(382.69, 628.64)"
ALESSANDRO SEMBENELLI,"(2365.1, 4918.0)"
ALEX EDMANS,"(526.95, 4580.4)"
ALEX FRINO,"(5179.1, 4138.0)"
ALEX GREYSERMAN,"(3186.3, 5060.4)"
ALEX SZIMAYER,"(641.08, 5078.0)"
ALEXANDER DAVID,"(174.89, 3318.0)"
ALEXANDER DYCK,"(3582.9, 3072.6)"
ALEXANDER I SHAPIRO,"(4146.0, 3560.1)"
ALEXANDER KEMPF,"(3669.9, 5338.0)"
ALEXANDER KREININ,"(5442.7, 3468.6)"
ALEXANDER KUROV,"(3166.5, 4647.4)"
ALEXANDER LIPPONER,"(1248.5, 528.64)"
ALEXANDER MICHAELIDES,"(4166.7, 628.64)"
ALEXANDER P LJUNGQVIST,"(2646.5, 3794.6)"
ALEXANDER PHILIPOV,"(3479.8, 3444.6)"
ALEXANDER STOMPER,"(2081.2, 4980.4)"
ALEXANDER STREMME,"(722.4, 1280.4)"
ALEXANDER TRIANTIS,"(1194.4, 5258.0)"
ALEXANDER W BUTLER,"(3832.4, 1362.1)"
ALEXANDRE ADAM,"(1178.0, 758.0)"
ALEXANDRE M BAPTISTA,"(1366.8, 1618.0)"
ALEXANDRE ZIEGLER,"(2043.3, 4763.5)"
ALEXEI JILTSOV,"(1139.3, 5348.6)"
ALEXEI V OVTCHINNIKOV,"(3364.9, 3949.8)"
ALEXEI ZHDANOV,"(2277.3, 2281.8)"
ALEXEY MEDVEDEV,"(5340.9, 398.0)"
ALFREDO IBANEZ,"(4385.8, 778.0)"
ALFREDO MARTIN OLIVER,"(4492.3, 2165.3)"
ALI F DARRAT,"(2093.4, 5120.4)"
ALI LAZRAK,"(4027.1, 1518.0)"
ALICIA GARCIA HERRERO,"(2854.6, 2832.0)"
ALINA LUCA,"(260.75, 3998.0)"
ALIREZA TOURANI-RAD,"(2454.6, 1432.5)"
ALISTAIR MILNE,"(3061.2, 5488.6)"
ALJAR MEESTERS,"(5249.5, 1100.4)"
ALLAN TIMMERMANN,"(589.35, 458.0)"
ALLAUDEEN S HAMEED,"(2932.3, 4304.3)"
ALLEN M POTESHMAN,"(3055.1, 2099.2)"
ALLEN N BERGER,"(2819.0, 2767.6)"
ALOK KUMAR,"(4141.6, 3746.1)"
ALON BRAV,"(1532.4, 3398.0)"
ALON RAVIV,"(3898.5, 1685.7)"
ALVARO CARTEA,"(2399.4, 4690.1)"
ALVIN SCHWENDENER,"(4847.2, 3099.9)"
AMBRUS KECSKES,"(2264.4, 3710.6)"
AMINA LAHRECHE-REVIL,"(1999.8, 4534.3)"
AMINE TARAZI,"(4673.7, 787.35)"
AMIR H ALIZADEH,"(5087.7, 3980.4)"
AMIR SUFI,"(2395.9, 3178.0)"
AMIR YARON,"(2547.8, 2318.0)"
AMIT GOYAL,"(3399.7, 3533.5)"
AMIT SERU,"(2521.4, 4088.3)"
AMIYATOSH K PURNANANDAM,"(4247.7, 2517.2)"
AMNON LEVY,"(2377.6, 2015.4)"
AMRUT NASHIKKAR,"(3896.1, 3351.0)"
AMY K DITTMAR,"(2456.0, 4323.5)"
AMY K EDWARDS,"(747.09, 3619.9)"
AMY X SUN,"(1002.0, 3034.3)"
AN-SING CHEN,"(193.44, 3608.6)"
ANA CRISTINA SILVA,"(2951.3, 418.0)"
ANA MARIA HERRERA,"(985.29, 1218.0)"
ANA ROSA FONSECA,"(798.14, 1148.6)"
ANA-MARIA FUERTES,"(905.91, 4326.2)"
ANAMARIA NICOLAE,"(5415.1, 3698.0)"
ANAND M GOEL,"(2514.1, 4280.9)"
ANAND M VIJH,"(2694.7, 3328.6)"
ANAND SRINIVASAN,"(2596.0, 2675.0)"
ANASTASIOS G MALLIARIS,"(724.79, 2568.6)"
ANDERS KARLSSON,"(4834.9, 2363.5)"
ANDRE DE PALMA,"(3663.5, 5258.0)"
ANDRE GUTTLER,"(1018.1, 3206.2)"
ANDRE LUCAS,"(4612.1, 248.64)"
ANDRE MEIER,"(1263.2, 5180.4)"
ANDREA BURASCHI,"(1210.5, 5338.0)"
ANDREA CAGGESE,"(4790.3, 5578.0)"
ANDREA CONSIGLIO,"(3617.7, 1544.8)"
ANDREA FRAZZINI,"(1492.8, 3856.4)"
ANDREA GAMBA,"(1123.2, 5268.6)"
ANDREA L EISFELDT,"(2951.3, 498.0)"
ANDREA M MAECHLER,"(3895.9, 658.0)"
ANDREA RESTI,"(4268.4, 4321.6)"
ANDREA RONCORONI,"(2137.0, 2997.3)"
ANDREA SIRONI,"(4289.5, 4249.7)"
ANDREAS BLOCHLINGER,"(2218.9, 4310.5)"
ANDREAS KAECK,"(1366.3, 3351.0)"
ANDREAS MAROSI,"(2417.5, 2845.5)"
ANDREI A LEVCHENKO,"(3488.5, 288.64)"
ANDREI SHLEIFER,"(1363.4, 4606.8)"
ANDREI SIMONOV,"(2161.0, 3831.4)"
ANDRES ALMAZAN,"(5079.8, 4318.0)"
ANDREW A KISH,"(3107.8, 2590.8)"
ANDREW ANG,"(3176.2, 2393.8)"
ANDREW C SZAKMARY,"(1491.5, 758.0)"
ANDREW ELLUL,"(3434.4, 2589.5)"
ANDREW H CHEN,"(3779.1, 4090.5)"
ANDREW J EPSTEIN,"(1212.5, 2208.4)"
ANDREW K ROSE,"(1072.3, 3708.4)"
ANDREW LEPONE,"(5214.7, 4200.4)"
ANDREW W LO,"(4325.0, 3087.8)"
ANDREW WINTON,"(3621.2, 2273.7)"
ANDREY I KIBZUN,"(2608.4, 5208.6)"
ANDREY KUDRYAVTSEV,"(5467.9, 4858.0)"
ANDRIY BODNARUK,"(2112.8, 3818.9)"
ANDRZEJ RUSZCZYNSKI,"(1498.5, 678.0)"
ANDY JIA-YUH YEH,"(653.59, 2444.0)"
ANDY NARANJO,"(4858.0, 3698.0)"
ANDY PUCKETT,"(477.99, 2199.9)"
ANEEL KESWANI,"(2046.9, 2787.6)"
ANGEL LEON,"(503.05, 2620.4)"
ANGELOS KANAS,"(104.49, 4958.0)"
ANH H NGUYEN,"(4622.9, 4202.3)"
ANIL SHIVDASANI,"(1847.7, 5428.6)"
ANJAN V THAKOR,"(2465.9, 4235.4)"
ANJOLEIN SCHMEITS,"(2332.8, 4212.9)"
ANN B GILLETTE,"(1281.9, 2665.7)"
ANN MARIE HIBBERT,"(5046.4, 3480.4)"
ANN MARIE WHYTE,"(1360.1, 1992.0)"
ANNA CHERNOBAI,"(428.05, 298.0)"
ANNA D MARTIN,"(1302.5, 1944.9)"
ANNA GRAZIA QUARANTA,"(5003.5, 648.64)"
ANNA KOVNER,"(3583.5, 1665.1)"
ANNA PAVLOVA,"(4129.7, 3484.7)"
ANNA SCHERBINA,"(4357.4, 1947.4)"
ANNA ZALEWSKA,"(1567.1, 5468.6)"
ANNE SIBERT,"(1016.1, 3838.2)"
ANTHONY SAUNDERS,"(2556.3, 2733.0)"
ANTOINE GIANNETTI,"(859.44, 5059.9)"
ANTOINE MARTIN,"(2722.8, 2179.0)"
ANTOINETTE SCHOAR,"(3681.6, 1799.1)"
ANTONELLA TRIGARI,"(3708.8, 4227.7)"
ANTONIO DIAZ,"(5154.1, 1439.9)"
ANTONIO E BERNARDO,"(589.19, 4058.0)"
ANTONIO FATAS,"(1001.2, 3698.0)"
ANTONIO MELE,"(317.34, 38.0)"
ANTONIO MORENO,"(677.65, 5298.0)"
ANTONIO NICOLO,"(4912.0, 1838.0)"
ANTONIO S MELLO,"(5252.5, 238.0)"
ANTONIOS ANTONIOU,"(3584.6, 4899.9)"
ANUP SRIVASTAVA,"(1739.9, 5198.0)"
ANURAG GUPTA,"(3865.9, 3437.8)"
ANUSHA CHARI,"(3342.7, 4846.2)"
AQM KHALIQ,"(5217.2, 2778.0)"
ARABINDA BASISTHA,"(3142.7, 4578.0)"
ARASH ALAVI,"(2356.9, 1638.0)"
ARI AISEN,"(5543.6, 3318.0)"
ARI D ANDRICOPOULOS,"(3045.3, 4838.0)"
ARI HYYTINEN,"(376.35, 2278.0)"
ARIANE CHAPELLE,"(4983.1, 1024.0)"
ARIE MELNIK,"(188.24, 3148.6)"
ARIF KHURSHED,"(2027.5, 1564.2)"
ARIS STOURAITIS,"(3280.8, 3744.3)"
ARMIN SCHWIENBACHER,"(3618.9, 4430.2)"
ARNOUD WA BOOT,"(2400.9, 4187.1)"
ARON A GOTTESMAN,"(424.0, 2478.0)"
ARTEMIZA WOODGATE,"(1170.5, 1418.0)"
ARTHUR WARGA,"(3818.5, 2114.9)"
ARTUR RAVIV,"(271.15, 1718.0)"
ARTURO BRIS,"(3412.1, 3708.2)"
ARVIND KRISHNAMURTHY,"(4504.0, 1706.1)"
ARVIND MAHAJAN,"(1311.0, 308.64)"
ARVIND RAJAN,"(2229.2, 3210.2)"
ASHAY KADAM,"(3697.3, 5508.6)"
ASHOKA MODY,"(5136.8, 2380.4)"
ASLI ASCIOGLU,"(3561.8, 1319.9)"
ASLI DEMIRGUC-KUNT,"(2821.4, 2928.6)"
ASSAF EISDORFER,"(5628.4, 1878.0)"
ASTRID A DICK,"(2862.3, 2731.6)"
ASTRID VAN LANDSCHOOT,"(5466.1, 2218.0)"
ATAKAN YALCIN,"(2429.3, 2644.8)"
ATANU GHOSHRAY,"(392.94, 2368.6)"
ATHANASIOS EPISCOPOS,"(1395.7, 138.0)"
ATIF R MIAN,"(1545.0, 3318.0)"
ATREYA CHAKRABORTY,"(4675.7, 5288.6)"
ATSUYUKI NAKA,"(663.19, 4259.9)"
ATTILA RATFAI,"(516.69, 38.0)"
ATTILIO MEUCCI,"(2249.4, 3087.4)"
AUDRA L BOONE,"(4239.2, 2651.2)"
AUGUSTO DE LA TORRE,"(2930.8, 3097.8)"
AUGUSTO HASMAN,"(673.59, 3268.6)"
AUKE PLANTINGA,"(1498.6, 5020.4)"
AUSTIN MURPHY,"(3517.7, 198.0)"
AVANIDHAR SUBRAHMANYAM,"(3365.5, 3346.6)"
AVINASH VERMA,"(3822.0, 4073.7)"
AVNER KALAY,"(576.7, 3840.4)"
AVRAHAM KAMARA,"(4311.6, 1947.5)"
AWA DIOP,"(4638.9, 3784.6)"
AXEL H KIND,"(5427.6, 1428.6)"
AYAKO YASUDA,"(5661.2, 2118.0)"
AYDOGAN ALTI,"(2697.3, 5598.0)"
AYLA KAYHAN,"(3452.6, 3267.6)"
B ESPEN ECKBO,"(457.99, 708.64)"
BALASINGHAM BALACHANDRAN,"(3316.7, 4373.6)"
BALAZS EGERT,"(1944.2, 4487.4)"
BARBARA OSTDIEK,"(462.89, 3918.0)"
BARBARA ROFFIA,"(4418.8, 920.41)"
BARIS SERIFSOY,"(364.0, 4438.0)"
BARRY EICHENGREEN,"(5064.6, 2379.9)"
BARRY FALK,"(226.29, 2908.6)"
BARRY SCHOLNICK,"(2480.3, 2738.4)"
BARRY WILLIAMS,"(5368.1, 1258.0)"
BART M LAMBRECHT,"(1582.6, 3190.1)"
BART TAUB,"(2351.2, 2452.0)"
BARTLEY R DANIELSEN,"(2691.1, 1335.4)"
BASSAM FATTOUH,"(1891.0, 268.64)"
BATIA PILO,"(4319.8, 5114.6)"
BEATRICE WEDER DI MAURO,"(3864.8, 2955.8)"
BEEN-LON CHEN,"(81.243, 2758.0)"
BEHZAD T DIBA,"(4566.3, 4483.5)"
BELEN JEREZ,"(806.94, 2023.5)"
BELEN VILLALONGA,"(447.9, 3058.0)"
