node,positions
(GRACE) QING HAO,"(5592.3, 4658.0)"
A ALEXANDRE TRINDADE,"(3616.6, 1879.0)"
A BARBOSA,"(1489.4, 1338.0)"
A BURAK GUNER,"(4576.4, 1158.0)"
A GRANE,"(2858.0, 3658.0)"
A MARIA TOYODA,"(1972.5, 198.0)"
AARON D SMALLWOOD,"(5366.6, 1298.0)"
AARON TORNELL,"(3104.5, 1004.6)"
ABE DE JONG,"(3301.6, 4098.8)"
ABHAY ABHYANKAR,"(2947.1, 4938.0)"
ABON MOZUMDAR,"(842.01, 4406.2)"
ACHIM PERST,"(5469.5, 2348.6)"
ADAM B ASHCRAFT,"(174.89, 1858.0)"
ADAM B JAFFE,"(1459.2, 779.93)"
ADAM E CLEMENTS,"(1002.4, 5180.4)"
ADAM HALE SHAPIRO,"(203.99, 938.0)"
ADAM HONIG,"(88.894, 4938.0)"
ADAM V REED,"(1897.3, 1279.1)"
ADLAI J FISHER,"(2608.3, 3196.7)"
ADOLFO DE MOTTA,"(5094.9, 1139.9)"
ADRIAN R BELL,"(3795.0, 1478.0)"
ADRIANO A RAMPINI,"(2260.1, 448.64)"
ADRIENNE S RUMBLE,"(4027.8, 3048.0)"
AGUSMAN AGUSMAN,"(4266.0, 967.35)"
AHMED SHAISTA,"(5087.7, 3760.4)"
AIGBE AKHIGBE,"(4544.3, 3466.0)"
AJAI K SINGH,"(2060.0, 2352.4)"
AJAY KHORANA,"(2674.1, 2387.8)"
AJAY PATEL,"(2629.8, 2437.2)"
AJAY SUBRAMANIAN,"(2584.3, 2332.5)"
AKIKO WATANABE,"(2732.3, 5148.6)"
ALAN D MORRISON,"(3646.2, 2440.2)"
ALAN GART,"(581.74, 3359.9)"
ALAN J MARCUS,"(3212.7, 3428.1)"
ALAN KACKMEISTER,"(5600.7, 2218.0)"
ALAN KRAUS,"(4091.8, 4278.0)"
ALAN L TUCKER,"(3860.6, 1818.8)"
ALAN VS DOUGLAS,"(3832.9, 5518.0)"
ALBERT J MENKVELD,"(3533.0, 3862.0)"
ALBERTO FRANCO POZZOLO,"(5020.3, 4658.0)"
ALBERTO ZAFFARONI,"(1122.7, 668.64)"
ALBERTO ZAZZARO,"(5040.1, 2740.4)"
ALEJANDRO MICCO,"(2738.1, 4483.1)"
ALESSANDRA GUARIGLIA,"(4750.6, 4606.2)"
ALESSANDRO PRATI,"(4396.8, 5079.9)"
ALESSANDRO RIBONI,"(2581.4, 768.64)"
ALESSANDRO SECCHI,"(2422.7, 5248.6)"
ALESSANDRO SEMBENELLI,"(1080.7, 980.41)"
ALEX EDMANS,"(4446.9, 5240.4)"
ALEX FRINO,"(5262.4, 2958.0)"
ALEX GREYSERMAN,"(1442.8, 920.41)"
ALEX SZIMAYER,"(541.73, 2638.0)"
ALEXANDER DAVID,"(154.89, 3478.0)"
ALEXANDER DYCK,"(2325.3, 3059.5)"
ALEXANDER I SHAPIRO,"(3586.4, 1822.7)"
ALEXANDER KEMPF,"(449.85, 4598.0)"
ALEXANDER KREININ,"(725.15, 5398.0)"
ALEXANDER KUROV,"(4635.5, 2986.1)"
ALEXANDER LIPPONER,"(598.95, 1778.0)"
ALEXANDER MICHAELIDES,"(5086.7, 3108.6)"
ALEXANDER P LJUNGQVIST,"(3819.2, 2475.4)"
ALEXANDER PHILIPOV,"(2699.2, 2817.2)"
ALEXANDER STOMPER,"(2321.2, 4940.4)"
ALEXANDER STREMME,"(2910.5, 4999.9)"
ALEXANDER TRIANTIS,"(5434.4, 2498.0)"
ALEXANDER W BUTLER,"(3004.2, 1436.7)"
ALEXANDRE ADAM,"(913.6, 3980.4)"
ALEXANDRE M BAPTISTA,"(2753.5, 1238.0)"
ALEXANDRE ZIEGLER,"(1083.3, 3263.5)"
ALEXEI JILTSOV,"(939.29, 5268.6)"
ALEXEI V OVTCHINNIKOV,"(2450.8, 2460.1)"
ALEXEI ZHDANOV,"(3956.7, 1998.0)"
ALEXEY MEDVEDEV,"(4358.1, 268.64)"
ALFREDO IBANEZ,"(2345.8, 1658.0)"
ALFREDO MARTIN OLIVER,"(1333.0, 2458.0)"
ALI F DARRAT,"(551.49, 5159.9)"
ALI LAZRAK,"(2943.7, 4361.1)"
ALICIA GARCIA HERRERO,"(3534.2, 3312.9)"
ALINA LUCA,"(260.75, 378.0)"
ALIREZA TOURANI-RAD,"(4348.8, 1451.4)"
ALISTAIR MILNE,"(260.1, 4318.0)"
ALJAR MEESTERS,"(613.94, 2018.0)"
ALLAN TIMMERMANN,"(1946.6, 488.64)"
ALLAUDEEN S HAMEED,"(3391.8, 3903.5)"
ALLEN M POTESHMAN,"(2192.5, 2181.1)"
ALLEN N BERGER,"(3497.4, 3366.3)"
ALOK KUMAR,"(3915.4, 1718.0)"
ALON BRAV,"(2583.4, 1762.7)"
ALON RAVIV,"(3060.4, 4198.0)"
ALVARO CARTEA,"(4690.3, 3226.1)"
ALVIN SCHWENDENER,"(5032.1, 4960.4)"
AMBRUS KECSKES,"(1626.5, 4658.8)"
AMINA LAHRECHE-REVIL,"(1258.9, 3769.2)"
AMINE TARAZI,"(814.74, 3174.6)"
AMIR H ALIZADEH,"(5187.7, 5100.4)"
AMIR SUFI,"(3375.9, 2838.0)"
AMIR YARON,"(3102.6, 3755.9)"
AMIT GOYAL,"(2660.9, 2735.7)"
AMIT SERU,"(4144.2, 2476.0)"
AMIYATOSH K PURNANANDAM,"(4126.6, 4145.9)"
AMNON LEVY,"(3760.2, 2075.7)"
AMRUT NASHIKKAR,"(2694.9, 3467.4)"
AMY K DITTMAR,"(4343.6, 2362.7)"
AMY K EDWARDS,"(4236.8, 640.41)"
AMY X SUN,"(4773.9, 1449.3)"
AN-SING CHEN,"(1582.1, 158.0)"
ANA CRISTINA SILVA,"(3880.7, 528.64)"
ANA MARIA HERRERA,"(1405.3, 4678.0)"
ANA ROSA FONSECA,"(4998.1, 1368.6)"
ANA-MARIA FUERTES,"(945.91, 1286.2)"
ANAMARIA NICOLAE,"(2200.7, 368.64)"
ANAND M GOEL,"(4371.9, 2484.8)"
ANAND M VIJH,"(4191.5, 1778.0)"
ANAND SRINIVASAN,"(3267.3, 3437.4)"
ANASTASIOS G MALLIARIS,"(4267.4, 718.0)"
ANDERS KARLSSON,"(1025.2, 1983.6)"
ANDRE DE PALMA,"(3169.0, 408.64)"
ANDRE GUTTLER,"(4138.1, 4746.2)"
ANDRE LUCAS,"(5520.3, 3458.0)"
ANDRE MEIER,"(591.49, 2839.9)"
ANDREA BURASCHI,"(1010.5, 5258.0)"
ANDREA CAGGESE,"(1610.3, 5538.0)"
ANDREA CONSIGLIO,"(4392.0, 4374.5)"
ANDREA FRAZZINI,"(1711.2, 2659.9)"
ANDREA GAMBA,"(5363.2, 2508.6)"
ANDREA L EISFELDT,"(2331.3, 438.0)"
ANDREA M MAECHLER,"(3849.2, 688.64)"
ANDREA RESTI,"(1458.9, 3980.2)"
ANDREA RONCORONI,"(4299.7, 1936.6)"
ANDREA SIRONI,"(1467.5, 3905.8)"
ANDREAS BLOCHLINGER,"(3996.3, 1398.0)"
ANDREAS KAECK,"(1385.1, 1380.1)"
ANDREAS MAROSI,"(3090.9, 3274.8)"
ANDREI A LEVCHENKO,"(4928.5, 308.64)"
ANDREI SHLEIFER,"(1299.0, 1632.3)"
ANDREI SIMONOV,"(2027.4, 2741.2)"
ANDRES ALMAZAN,"(5167.1, 1140.4)"
ANDREW A KISH,"(3751.9, 3595.9)"
ANDREW ANG,"(2041.8, 4240.9)"
ANDREW C SZAKMARY,"(4980.7, 3620.4)"
ANDREW ELLUL,"(2085.2, 3929.3)"
ANDREW H CHEN,"(3264.8, 2460.5)"
ANDREW J EPSTEIN,"(4652.5, 2468.4)"
ANDREW K ROSE,"(4763.2, 3338.0)"
ANDREW LEPONE,"(5225.8, 3019.9)"
ANDREW W LO,"(2315.4, 3811.8)"
ANDREW WINTON,"(3894.4, 2977.5)"
ANDREY I KIBZUN,"(5264.9, 3538.0)"
ANDREY KUDRYAVTSEV,"(5347.9, 4338.0)"
ANDRIY BODNARUK,"(2017.4, 2788.4)"
ANDRZEJ RUSZCZYNSKI,"(5138.5, 3318.0)"
ANDY JIA-YUH YEH,"(573.59, 2998.0)"
ANDY NARANJO,"(4679.3, 2704.6)"
ANDY PUCKETT,"(3378.0, 2299.9)"
ANEEL KESWANI,"(3321.1, 2069.8)"
ANGEL LEON,"(486.29, 3819.9)"
ANGELOS KANAS,"(2644.5, 3878.0)"
ANH H NGUYEN,"(4586.4, 1858.0)"
ANIL SHIVDASANI,"(5570.5, 258.0)"
ANJAN V THAKOR,"(4297.0, 2443.4)"
ANJOLEIN SCHMEITS,"(4354.4, 2570.4)"
ANN B GILLETTE,"(2180.5, 1380.1)"
ANN MARIE HIBBERT,"(4980.7, 3239.9)"
ANN MARIE WHYTE,"(4552.5, 3392.0)"
ANNA CHERNOBAI,"(5269.7, 2708.6)"
ANNA D MARTIN,"(4609.5, 3439.9)"
ANNA GRAZIA QUARANTA,"(1193.9, 658.0)"
ANNA KOVNER,"(1703.5, 4104.2)"
ANNA PAVLOVA,"(3630.6, 1762.6)"
ANNA SCHERBINA,"(2014.6, 3364.2)"
ANNA ZALEWSKA,"(5566.6, 5198.0)"
ANNE SIBERT,"(4778.0, 3478.2)"
ANTHONY SAUNDERS,"(3235.8, 3376.9)"
ANTOINE GIANNETTI,"(771.5, 980.41)"
ANTOINE MARTIN,"(1847.9, 3131.6)"
ANTOINETTE SCHOAR,"(1792.5, 3984.7)"
ANTONELLA TRIGARI,"(1478.8, 3438.0)"
ANTONIO DIAZ,"(614.09, 4179.9)"
ANTONIO E BERNARDO,"(589.19, 3158.0)"
ANTONIO FATAS,"(4834.3, 3348.4)"
ANTONIO MELE,"(2177.3, 38.0)"
ANTONIO MORENO,"(4097.7, 338.0)"
ANTONIO NICOLO,"(4786.4, 4463.5)"
ANTONIO S MELLO,"(372.45, 5078.0)"
ANTONIOS ANTONIOU,"(4346.4, 4940.4)"
ANUP SRIVASTAVA,"(579.93, 4418.0)"
ANURAG GUPTA,"(2684.1, 3360.0)"
ANUSHA CHARI,"(1024.0, 3766.2)"
AQM KHALIQ,"(865.02, 2498.0)"
ARABINDA BASISTHA,"(4562.7, 2977.7)"
ARASH ALAVI,"(1654.5, 2379.1)"
ARI AISEN,"(4613.9, 248.64)"
ARI D ANDRICOPOULOS,"(4811.1, 1974.6)"
ARI HYYTINEN,"(356.35, 4998.0)"
