node,positions
(GRACE) QING HAO,"(1127.8, 1287.2)"
A ALEXANDRE TRINDADE,"(1194.2, 1412.7)"
A BARBOSA,"(837.77, 1011.7)"
A BEN TAL,"(990.12, 2105.1)"
A BURAK GUNER,"(1216.5, 1288.9)"
A CRAIG MACKINLAY,"(1147.8, 1427.4)"
A GAYTAN,"(1328.2, 1423.4)"
A GRANE,"(139.01, 564.0)"
A LANGVARDT,"(1185.1, 942.57)"
A LEWBEL,"(1416.4, 1306.2)"
A MARIA TOYODA,"(1402.1, 1191.6)"
A SINAN CEBENOYAN,"(1427.0, 1142.4)"
AAMER SHEIKH,"(1172.2, 1354.7)"
AARON D SMALLWOOD,"(370.15, 1571.4)"
AARON TORNELL,"(1331.8, 1255.6)"
AART KRAAY,"(1384.4, 991.43)"
ABBIE J SMITH,"(990.77, 1123.4)"
ABDULLAH IQBAL,"(1090.6, 1061.2)"
ABE DE JONG,"(1244.5, 1070.2)"
ABHAY ABHYANKAR,"(1273.4, 1191.0)"
ABHIJIT BANERJEE,"(1296.0, 1344.1)"
ABON MOZUMDAR,"(1171.5, 1105.9)"
ABRAHAM LIOUI,"(1184.2, 952.71)"
ABRAHAM THOMAS,"(1056.1, 1329.7)"
ACHILLE BASILE,"(1417.6, 1037.3)"
ACHIM PERST,"(2585.0, 60.0)"
ADAIR MORSE,"(1066.9, 1132.9)"
ADAM B ASHCRAFT,"(1320.0, 1192.7)"
ADAM B JAFFE,"(1324.6, 2034.0)"
ADAM C KOLASINSKI,"(1206.9, 1384.1)"
ADAM COPELAND,"(1489.2, 1143.2)"
ADAM E CLEMENTS,"(1487.7, 1409.6)"
ADAM GILESKI,"(1146.0, 969.15)"
ADAM HALE SHAPIRO,"(1309.2, 1452.0)"
ADAM HONIG,"(1166.9, 791.57)"
ADAM LUBIN,"(1219.3, 1049.2)"
ADAM SZEIDL,"(1291.8, 1347.3)"
ADAM V REED,"(1125.6, 1278.0)"
ADAM YC LEI,"(1159.8, 980.1)"
ADI RAVEH,"(1033.8, 1366.4)"
ADITYA KAUL,"(1163.2, 1315.8)"
ADLAI J FISHER,"(1117.8, 1249.8)"
ADOLFO DE MOTTA,"(1105.0, 1143.4)"
ADRIAN BUCKLEY,"(1058.8, 1418.1)"
ADRIAN PAGAN,"(1357.8, 1403.7)"
ADRIAN PERALTA-ALVA,"(1421.1, 925.85)"
ADRIAN POP,"(1376.4, 1031.5)"
ADRIAN R BELL,"(1112.5, 880.98)"
ADRIAN TSCHOEGL,"(1338.2, 1279.9)"
ADRIANO A RAMPINI,"(1190.1, 1295.5)"
ADRIEN VERDELHAN,"(1484.3, 1432.2)"
ADRIENNE S RUMBLE,"(1288.8, 1162.8)"
AFRICA ARINO,"(1075.1, 1137.5)"
AGNES BENASSY-QUERE,"(1468.7, 1062.4)"
AGUSMAN AGUSMAN,"(480.69, 1440.6)"
AHMED KHWAJA,"(1273.7, 1329.6)"
AHMED NAGI,"(1009.6, 925.2)"
AHMED SHAISTA,"(1450.9, 1045.3)"
AHMET E KOCAGIL,"(1287.2, 1307.2)"
AHMET KARAGOZOGLU,"(1168.8, 1017.3)"
AIGBE AKHIGBE,"(1701.7, 693.72)"
AJAI K SINGH,"(1024.4, 1202.2)"
AJAY KHORANA,"(1134.1, 1255.5)"
AJAY PATEL,"(1090.6, 1278.4)"
AJAY SUBRAMANIAN,"(1062.7, 1263.1)"
AKHTAR R SIDDIQUE,"(1110.1, 1353.6)"
AKIHISA SHIBATA,"(1028.1, 1493.7)"
AKIKO FUJIMOTO,"(1076.6, 1301.4)"
AKIKO MITSUI,"(1220.3, 1076.7)"
AKIKO WATANABE,"(1085.5, 1204.5)"
AKIRA YAMAZAKI,"(1608.6, 1167.9)"
ALAN AUERBACH,"(1318.6, 1133.0)"
ALAN BEGGS,"(956.55, 1519.0)"
ALAN BESTER,"(1026.7, 1343.9)"
ALAN C HESS,"(1044.8, 1306.6)"
ALAN CARRUTH,"(1507.1, 1647.4)"
ALAN D MORRISON,"(1262.4, 1211.2)"
ALAN DUNCAN,"(1522.4, 1040.1)"
ALAN GART,"(1419.8, 970.92)"
ALAN GELB,"(1308.9, 1227.7)"
ALAN J MARCUS,"(1124.1, 1113.9)"
ALAN JAGOLINZER,"(1108.5, 1461.0)"
ALAN KACKMEISTER,"(1392.4, 1366.8)"
ALAN KRAUS,"(1088.1, 1216.3)"
ALAN L TUCKER,"(1109.8, 1240.9)"
ALAN PETERSEN,"(1243.2, 1428.2)"
ALAN RICHERT,"(1219.1, 1026.5)"
ALAN S BLINDER,"(1388.6, 1451.7)"
ALAN SCHWARTZ,"(1097.7, 1111.3)"
ALAN SHAFFRAN,"(1098.4, 1368.3)"
ALAN TAYLOR,"(1411.4, 1365.2)"
ALAN VIARD,"(1290.4, 1545.9)"
ALAN VS DOUGLAS,"(1058.1, 1357.4)"
ALAN WATKINS,"(879.37, 1224.5)"
ALAN WHITE,"(994.31, 1212.3)"
ALAN WINTERS,"(1324.0, 1204.1)"
ALASTAIR MARSDEN,"(828.02, 1155.8)"
ALBERT J MENKVELD,"(1146.1, 1181.7)"
ALBERT LEE CHUN,"(1207.2, 895.8)"
ALBERT MARCET,"(1356.8, 1413.4)"
ALBERT PARK,"(1007.2, 1481.2)"
ALBERT S KYLE,"(1132.4, 1186.8)"
ALBERTO BENNARDO,"(1410.3, 1052.0)"
ALBERTO FRANCO POZZOLO,"(859.22, 1425.7)"
ALBERTO NICCOLI,"(931.56, 1631.0)"
ALBERTO ZAFFARONI,"(987.12, 2013.0)"
ALBERTO ZAZZARO,"(1002.2, 1577.8)"
ALBINA DANILOVA,"(1265.2, 1384.7)"
ALEJANDRO IZQUIERDO,"(1416.3, 1504.5)"
ALEJANDRO MICCO,"(1387.8, 1174.0)"
ALEKSANDER BERENTSEN,"(1386.4, 1454.2)"
ALES BULIR,"(1364.0, 1114.5)"
ALESSANDRA BONFIGLIOLI,"(1397.7, 1300.9)"
ALESSANDRA GUARIGLIA,"(1330.3, 1348.7)"
ALESSANDRA LUZZI,"(1042.4, 1018.1)"
ALESSANDRO BEBER,"(1099.8, 1047.9)"
ALESSANDRO PAVAN,"(1273.5, 1398.5)"
ALESSANDRO PRATI,"(1585.5, 1102.0)"
ALESSANDRO REBUCCI,"(1480.6, 1136.2)"
ALESSANDRO RIBONI,"(2264.4, 1939.6)"
ALESSANDRO SBUELZ,"(1124.1, 965.31)"
ALESSANDRO SECCHI,"(1410.9, 1447.2)"
ALESSANDRO SEMBENELLI,"(1297.9, 1180.0)"
ALESSIO SARETTO,"(1100.3, 943.25)"
ALEX BOULATOV,"(1060.2, 1375.6)"
ALEX EDMANS,"(1129.2, 1233.8)"
ALEX FRINO,"(1197.7, 1044.4)"
ALEX GREYSERMAN,"(1000.8, 479.41)"
ALEX KONING,"(1109.9, 965.63)"
ALEX LEE,"(1271.5, 1371.0)"
ALEX P TAYLOR,"(1392.3, 891.64)"
ALEX SANNELLA,"(932.31, 1215.9)"
ALEX SZIMAYER,"(1999.4, 702.72)"
ALEXANDER DAVID,"(1188.6, 1183.1)"
ALEXANDER DYCK,"(1231.2, 1254.0)"
ALEXANDER F WAGNER,"(1065.0, 929.33)"
ALEXANDER GUEMBEL,"(1143.6, 1439.1)"
ALEXANDER I SHAPIRO,"(1228.1, 1228.9)"
ALEXANDER J MCNEIL,"(1102.1, 993.16)"
ALEXANDER JUNG,"(1486.7, 1281.6)"
ALEXANDER KARMANN,"(1075.5, 1597.7)"
ALEXANDER KEMPF,"(1119.4, 1178.9)"
ALEXANDER KLEMM,"(1335.6, 1170.5)"
