node,positions
(GRACE) QING HAO,"(1351.1, 1247.5)"
A ALEXANDRE TRINDADE,"(1006.0, 1195.5)"
A BARBOSA,"(856.59, 1392.8)"
A BEN TAL,"(1470.1, 2134.1)"
A BURAK GUNER,"(1224.1, 1167.8)"
A CRAIG MACKINLAY,"(1116.3, 1070.2)"
A GAYTAN,"(1034.2, 1052.1)"
A GRANE,"(72.046, 2382.6)"
A LANGVARDT,"(1445.5, 1390.4)"
A LEWBEL,"(1429.2, 1059.4)"
A MARIA TOYODA,"(1202.5, 1015.8)"
A SINAN CEBENOYAN,"(1462.5, 1114.0)"
AAMER SHEIKH,"(1249.9, 1356.8)"
AARON D SMALLWOOD,"(2391.6, 1730.4)"
AARON TORNELL,"(1175.9, 1074.7)"
AART KRAAY,"(1522.9, 1152.7)"
ABBIE J SMITH,"(1222.8, 1434.1)"
ABDULLAH IQBAL,"(1360.7, 1374.6)"
ABE DE JONG,"(1224.4, 1090.5)"
ABHAY ABHYANKAR,"(1099.6, 1174.6)"
ABHIJIT BANERJEE,"(1199.8, 1069.0)"
ABON MOZUMDAR,"(1328.7, 1274.0)"
ABRAHAM LIOUI,"(960.66, 1284.1)"
ABRAHAM THOMAS,"(1039.4, 1233.2)"
ACHILLE BASILE,"(1529.3, 1258.3)"
ACHIM PERST,"(2612.0, 1052.0)"
ADAIR MORSE,"(1348.4, 1326.4)"
ADAM B ASHCRAFT,"(1211.6, 1087.8)"
ADAM B JAFFE,"(1133.2, 431.93)"
ADAM C KOLASINSKI,"(1066.9, 1169.9)"
ADAM COPELAND,"(1398.8, 960.55)"
ADAM E CLEMENTS,"(1115.6, 874.8)"
ADAM GILESKI,"(1184.9, 1491.9)"
ADAM HALE SHAPIRO,"(975.48, 1124.1)"
ADAM HONIG,"(1169.7, 819.48)"
ADAM LUBIN,"(1406.2, 1203.4)"
ADAM SZEIDL,"(1075.1, 1275.8)"
ADAM V REED,"(1232.4, 1275.9)"
ADAM YC LEI,"(1183.9, 1015.3)"
ADI RAVEH,"(1421.0, 1342.2)"
ADITYA KAUL,"(1212.5, 1162.4)"
ADLAI J FISHER,"(1153.7, 1275.0)"
ADOLFO DE MOTTA,"(1293.7, 1326.4)"
ADRIAN BUCKLEY,"(1064.2, 1415.7)"
ADRIAN PAGAN,"(1072.9, 1009.6)"
ADRIAN PERALTA-ALVA,"(831.89, 1305.5)"
ADRIAN POP,"(1352.9, 998.76)"
ADRIAN R BELL,"(946.83, 1405.4)"
ADRIAN TSCHOEGL,"(1374.3, 1130.8)"
ADRIANO A RAMPINI,"(1172.6, 1243.2)"
ADRIEN VERDELHAN,"(863.89, 1137.0)"
ADRIENNE S RUMBLE,"(1259.5, 1110.5)"
AFRICA ARINO,"(1366.9, 1267.1)"
AGNES BENASSY-QUERE,"(940.95, 1053.5)"
AGUSMAN AGUSMAN,"(2283.4, 1514.0)"
AHMED KHWAJA,"(1261.5, 1111.7)"
AHMED NAGI,"(884.74, 1237.2)"
AHMED SHAISTA,"(1404.7, 966.36)"
AHMET E KOCAGIL,"(1379.9, 1230.9)"
AHMET KARAGOZOGLU,"(1097.3, 1094.9)"
AIGBE AKHIGBE,"(1382.8, 502.0)"
AJAI K SINGH,"(1277.7, 1381.8)"
AJAY KHORANA,"(1237.5, 1280.7)"
AJAY PATEL,"(1294.6, 1309.9)"
AJAY SUBRAMANIAN,"(1228.8, 1354.7)"
AKHTAR R SIDDIQUE,"(1110.3, 1144.1)"
AKIHISA SHIBATA,"(1404.3, 996.35)"
AKIKO FUJIMOTO,"(1122.2, 1261.1)"
AKIKO MITSUI,"(1219.9, 1409.6)"
AKIKO WATANABE,"(1149.8, 1277.6)"
AKIRA YAMAZAKI,"(1425.0, 844.04)"
ALAN AUERBACH,"(1202.9, 1077.5)"
ALAN BEGGS,"(1552.4, 1420.7)"
ALAN BESTER,"(1198.8, 1405.0)"
ALAN C HESS,"(1074.8, 1288.1)"
ALAN CARRUTH,"(867.71, 1590.8)"
ALAN D MORRISON,"(1284.3, 1169.1)"
ALAN DUNCAN,"(1427.0, 907.11)"
ALAN GART,"(1392.7, 933.85)"
ALAN GELB,"(1319.7, 1135.6)"
ALAN J MARCUS,"(1330.6, 1262.2)"
ALAN JAGOLINZER,"(1196.8, 1493.4)"
ALAN KACKMEISTER,"(1068.2, 1026.9)"
ALAN KRAUS,"(1151.7, 1306.6)"
ALAN L TUCKER,"(1259.3, 1300.6)"
ALAN PETERSEN,"(1428.1, 1153.4)"
ALAN RICHERT,"(1422.6, 1257.5)"
ALAN S BLINDER,"(1042.1, 967.14)"
ALAN SCHWARTZ,"(1326.5, 1310.3)"
ALAN SHAFFRAN,"(1027.5, 1206.9)"
ALAN TAYLOR,"(1253.3, 957.7)"
ALAN VIARD,"(898.85, 1065.7)"
ALAN VS DOUGLAS,"(1345.6, 1344.5)"
ALAN WATKINS,"(1199.5, 1526.8)"
ALAN WHITE,"(1233.9, 1398.9)"
ALAN WINTERS,"(1327.2, 1120.8)"
ALASTAIR MARSDEN,"(1418.5, 1514.0)"
ALBERT J MENKVELD,"(1232.7, 1228.8)"
ALBERT LEE CHUN,"(905.4, 1161.0)"
ALBERT MARCET,"(1074.9, 996.13)"
ALBERT PARK,"(1511.6, 1166.3)"
ALBERT S KYLE,"(1163.5, 1258.4)"
ALBERTO BENNARDO,"(1470.7, 1083.0)"
ALBERTO FRANCO POZZOLO,"(969.76, 946.55)"
ALBERTO NICCOLI,"(1716.4, 1228.4)"
ALBERTO ZAFFARONI,"(1498.2, 2082.0)"
ALBERTO ZAZZARO,"(1628.2, 1314.4)"
ALBINA DANILOVA,"(1397.4, 1161.3)"
ALEJANDRO IZQUIERDO,"(899.21, 1041.1)"
ALEJANDRO MICCO,"(1134.6, 1049.4)"
ALEKSANDER BERENTSEN,"(960.84, 1060.9)"
ALES BULIR,"(1412.8, 1107.2)"
ALESSANDRA BONFIGLIOLI,"(1185.0, 995.15)"
ALESSANDRA GUARIGLIA,"(1425.8, 1132.6)"
ALESSANDRA LUZZI,"(1147.8, 1457.6)"
ALESSANDRO BEBER,"(1035.2, 1281.6)"
ALESSANDRO PAVAN,"(1060.9, 1112.9)"
ALESSANDRO PRATI,"(1376.4, 838.23)"
ALESSANDRO REBUCCI,"(1416.8, 981.04)"
ALESSANDRO RIBONI,"(2367.4, 1964.6)"
ALESSANDRO SBUELZ,"(974.65, 1196.3)"
ALESSANDRO SECCHI,"(1005.8, 984.38)"
ALESSANDRO SEMBENELLI,"(1282.4, 1119.3)"
ALESSIO SARETTO,"(929.6, 1208.3)"
ALEX BOULATOV,"(1333.4, 1360.6)"
ALEX EDMANS,"(1169.6, 1266.4)"
ALEX FRINO,"(1405.3, 1201.1)"
ALEX GREYSERMAN,"(1622.9, 414.0)"
ALEX KONING,"(979.51, 1175.6)"
ALEX LEE,"(1410.7, 1246.7)"
ALEX P TAYLOR,"(1585.7, 1133.3)"
ALEX SANNELLA,"(1111.3, 1444.4)"
ALEX SZIMAYER,"(669.48, 1644.7)"
ALEXANDER DAVID,"(1162.4, 1200.6)"
ALEXANDER DYCK,"(1273.9, 1197.3)"
ALEXANDER F WAGNER,"(975.05, 1393.6)"
ALEXANDER GUEMBEL,"(1251.0, 1037.4)"
ALEXANDER I SHAPIRO,"(1169.4, 1184.8)"
ALEXANDER J MCNEIL,"(1002.5, 1245.5)"
ALEXANDER JUNG,"(1186.8, 914.36)"
ALEXANDER KARMANN,"(1530.6, 929.72)"
ALEXANDER KEMPF,"(1194.0, 1293.9)"
ALEXANDER KLEMM,"(1307.4, 1086.1)"
ALEXANDER KREININ,"(989.2, 1232.0)"
ALEXANDER KUROV,"(1110.3, 1162.4)"
ALEXANDER L WOLMAN,"(1082.1, 1089.3)"
ALEXANDER LIPPONER,"(1309.0, 958.53)"
ALEXANDER MATROS,"(1452.9, 1193.8)"
ALEXANDER MICHAELIDES,"(1178.2, 1199.8)"
ALEXANDER MONGE,"(1450.4, 1187.0)"
ALEXANDER MUERMANN,"(1156.3, 1460.2)"
ALEXANDER P LJUNGQVIST,"(1244.6, 1239.2)"
ALEXANDER PHILIPOV,"(1196.9, 1224.4)"
ALEXANDER REISZ,"(1082.0, 1100.7)"
ALEXANDER STOMPER,"(1298.0, 1262.4)"
ALEXANDER STREMME,"(1097.2, 1324.2)"
ALEXANDER TRIANTIS,"(1336.3, 1196.0)"
