node,positions
(GRACE) QING HAO,"(1144.9, 1087.9)"
A ALEXANDRE TRINDADE,"(1443.1, 1176.4)"
A BARBOSA,"(1595.5, 1016.5)"
A BEN TAL,"(699.39, 2093.8)"
A BURAK GUNER,"(1219.7, 1108.9)"
A CRAIG MACKINLAY,"(1351.8, 1345.3)"
A GAYTAN,"(985.15, 1265.4)"
A GRANE,"(1942.0, 2470.6)"
A LANGVARDT,"(1144.6, 906.18)"
A LEWBEL,"(994.11, 1300.2)"
A MARIA TOYODA,"(1031.4, 1286.3)"
A SINAN CEBENOYAN,"(985.67, 1038.4)"
AAMER SHEIKH,"(1143.6, 1269.3)"
AARON D SMALLWOOD,"(617.14, 2323.9)"
AARON TORNELL,"(1113.1, 1269.0)"
AART KRAAY,"(940.33, 1300.0)"
ABBIE J SMITH,"(1280.1, 961.26)"
ABDULLAH IQBAL,"(1236.2, 1346.4)"
ABE DE JONG,"(1236.1, 1042.2)"
ABHAY ABHYANKAR,"(1365.3, 1147.9)"
ABHIJIT BANERJEE,"(1078.0, 1264.2)"
ABON MOZUMDAR,"(1157.9, 1101.7)"
ABRAHAM LIOUI,"(1400.3, 970.32)"
ABRAHAM THOMAS,"(1410.3, 1166.1)"
ACHILLE BASILE,"(918.76, 1134.3)"
ACHIM PERST,"(2590.0, 2020.0)"
ADAIR MORSE,"(1174.9, 1031.5)"
ADAM B ASHCRAFT,"(1130.5, 1245.1)"
ADAM B JAFFE,"(634.43, 1470.0)"
ADAM C KOLASINSKI,"(1266.8, 1344.4)"
ADAM COPELAND,"(912.7, 1171.2)"
ADAM E CLEMENTS,"(1129.8, 1515.5)"
ADAM GILESKI,"(1362.9, 1380.9)"
ADAM HALE SHAPIRO,"(1336.8, 1417.5)"
ADAM HONIG,"(1632.0, 1275.2)"
ADAM LUBIN,"(1094.2, 1032.1)"
ADAM SZEIDL,"(1381.6, 1114.9)"
ADAM V REED,"(1225.8, 1191.6)"
ADAM YC LEI,"(1357.1, 1356.3)"
ADI RAVEH,"(1025.0, 1050.5)"
ADITYA KAUL,"(1175.7, 1249.4)"
ADLAI J FISHER,"(1304.1, 1205.7)"
ADOLFO DE MOTTA,"(1239.3, 1073.6)"
ADRIAN BUCKLEY,"(1458.8, 1072.4)"
ADRIAN PAGAN,"(1229.3, 1429.0)"
ADRIAN PERALTA-ALVA,"(1431.7, 1511.0)"
ADRIAN POP,"(960.33, 1157.3)"
ADRIAN R BELL,"(1533.8, 1295.2)"
ADRIAN TSCHOEGL,"(1040.7, 1134.2)"
ADRIANO A RAMPINI,"(1204.5, 1250.2)"
ADRIEN VERDELHAN,"(1451.9, 1463.4)"
ADRIENNE S RUMBLE,"(1172.9, 1081.1)"
AFRICA ARINO,"(1066.7, 1162.3)"
AGNES BENASSY-QUERE,"(1282.5, 1487.3)"
AGUSMAN AGUSMAN,"(532.65, 500.01)"
AHMED KHWAJA,"(1168.5, 1018.1)"
AHMED NAGI,"(1544.0, 1078.8)"
AHMED SHAISTA,"(912.09, 1103.0)"
AHMET E KOCAGIL,"(1211.7, 1012.4)"
AHMET KARAGOZOGLU,"(1358.3, 1275.8)"
AIGBE AKHIGBE,"(1200.2, 2048.5)"
AJAI K SINGH,"(1329.1, 1078.6)"
AJAY KHORANA,"(1283.7, 1148.4)"
AJAY PATEL,"(1299.2, 1108.1)"
AJAY SUBRAMANIAN,"(1319.3, 1091.0)"
AKHTAR R SIDDIQUE,"(1312.0, 1308.9)"
AKIHISA SHIBATA,"(1397.4, 1435.9)"
AKIKO FUJIMOTO,"(1083.5, 1095.6)"
AKIKO MITSUI,"(1073.8, 1217.3)"
AKIKO WATANABE,"(1296.1, 1233.0)"
AKIRA YAMAZAKI,"(863.02, 1386.0)"
ALAN AUERBACH,"(1068.4, 1080.5)"
ALAN BEGGS,"(1596.8, 1054.6)"
ALAN BESTER,"(1423.9, 1245.8)"
ALAN C HESS,"(1347.8, 1277.8)"
ALAN CARRUTH,"(696.42, 1044.4)"
ALAN D MORRISON,"(1145.5, 1162.4)"
ALAN DUNCAN,"(1555.4, 1252.6)"
ALAN GART,"(930.15, 999.78)"
ALAN GELB,"(1091.9, 1209.4)"
ALAN J MARCUS,"(1165.0, 1085.0)"
ALAN JAGOLINZER,"(1085.2, 1369.8)"
ALAN KACKMEISTER,"(1116.3, 1398.2)"
ALAN KRAUS,"(1331.6, 1177.9)"
ALAN L TUCKER,"(1259.2, 1105.0)"
ALAN PETERSEN,"(1133.8, 1360.0)"
ALAN RICHERT,"(1118.7, 992.35)"
ALAN S BLINDER,"(1018.4, 1406.8)"
ALAN SCHWARTZ,"(1179.5, 1289.7)"
ALAN SHAFFRAN,"(1411.6, 1129.1)"
ALAN TAYLOR,"(1073.4, 1397.4)"
ALAN VIARD,"(1289.1, 1519.5)"
ALAN VS DOUGLAS,"(1149.1, 1313.5)"
ALAN WATKINS,"(1515.4, 1133.3)"
ALAN WHITE,"(1331.8, 1303.6)"
ALAN WINTERS,"(1077.3, 1205.5)"
ALASTAIR MARSDEN,"(1539.0, 1297.7)"
ALBERT J MENKVELD,"(1232.8, 1141.1)"
ALBERT LEE CHUN,"(1433.2, 926.52)"
ALBERT MARCET,"(1298.5, 1427.7)"
ALBERT PARK,"(1316.1, 1470.6)"
ALBERT S KYLE,"(1290.5, 1210.3)"
ALBERTO BENNARDO,"(1085.8, 928.87)"
ALBERTO FRANCO POZZOLO,"(1612.3, 1164.4)"
ALBERTO NICCOLI,"(763.88, 991.92)"
ALBERTO ZAFFARONI,"(648.0, 2064.0)"
ALBERTO ZAZZARO,"(835.59, 1031.0)"
ALBINA DANILOVA,"(1129.9, 1333.3)"
ALEJANDRO IZQUIERDO,"(1080.9, 1515.2)"
ALEJANDRO MICCO,"(1142.1, 1370.4)"
ALEKSANDER BERENTSEN,"(1299.3, 1474.5)"
ALES BULIR,"(994.5, 1177.0)"
ALESSANDRA BONFIGLIOLI,"(1042.5, 1320.5)"
ALESSANDRA GUARIGLIA,"(1314.0, 988.05)"
ALESSANDRA LUZZI,"(1196.7, 1383.0)"
ALESSANDRO BEBER,"(1406.9, 1112.4)"
ALESSANDRO PAVAN,"(1171.5, 1368.3)"
ALESSANDRO PRATI,"(1002.8, 841.0)"
ALESSANDRO REBUCCI,"(945.02, 1317.3)"
ALESSANDRO RIBONI,"(1377.4, 226.64)"
ALESSANDRO SBUELZ,"(1368.7, 963.16)"
ALESSANDRO SECCHI,"(1275.9, 1489.7)"
ALESSANDRO SEMBENELLI,"(1105.0, 1208.3)"
ALESSIO SARETTO,"(1512.8, 1118.5)"
ALEX BOULATOV,"(1419.3, 1235.3)"
ALEX EDMANS,"(1291.2, 1208.1)"
ALEX FRINO,"(1053.1, 1123.7)"
ALEX GREYSERMAN,"(1468.9, 436.0)"
ALEX KONING,"(1485.2, 1181.0)"
ALEX LEE,"(1143.4, 1005.6)"
ALEX P TAYLOR,"(1466.2, 885.84)"
ALEX SANNELLA,"(1447.6, 1085.0)"
ALEX SZIMAYER,"(2152.4, 1676.7)"
ALEXANDER DAVID,"(1247.7, 1200.4)"
ALEXANDER DYCK,"(1156.3, 1156.9)"
ALEXANDER F WAGNER,"(1416.1, 934.47)"
ALEXANDER GUEMBEL,"(1039.4, 1256.8)"
ALEXANDER I SHAPIRO,"(1235.1, 1214.9)"
ALEXANDER J MCNEIL,"(1374.2, 1001.2)"
ALEXANDER JUNG,"(1404.5, 1394.4)"
ALEXANDER KARMANN,"(1009.1, 812.28)"
ALEXANDER KEMPF,"(1316.0, 1174.8)"
ALEXANDER KLEMM,"(1061.6, 1205.6)"
ALEXANDER KREININ,"(1448.8, 1158.3)"
ALEXANDER KUROV,"(1266.8, 1313.5)"
ALEXANDER L WOLMAN,"(1281.7, 1368.6)"
ALEXANDER LIPPONER,"(1273.5, 914.22)"
ALEXANDER MATROS,"(1089.5, 983.09)"
ALEXANDER MICHAELIDES,"(1252.0, 1249.3)"
ALEXANDER MONGE,"(1099.4, 973.54)"
ALEXANDER MUERMANN,"(1297.3, 947.5)"
ALEXANDER P LJUNGQVIST,"(1227.6, 1145.8)"
ALEXANDER PHILIPOV,"(1306.7, 1161.1)"
ALEXANDER REISZ,"(1345.5, 1323.6)"
ALEXANDER STOMPER,"(1155.1, 1204.3)"
ALEXANDER STREMME,"(1355.6, 1060.3)"
ALEXANDER TRIANTIS,"(1143.1, 1068.8)"
ALEXANDER W BUTLER,"(1256.7, 1164.6)"
ALEXANDRA LAI,"(1245.8, 1584.0)"
ALEXANDRA NIESSEN,"(1117.6, 1301.9)"
ALEXANDRA WEST,"(1059.2, 1295.3)"
ALEXANDRE ADAM,"(1259.7, 921.5)"
ALEXANDRE M BAPTISTA,"(1234.5, 1313.6)"
ALEXANDRE ZIEGLER,"(1306.9, 1106.1)"
ALEXANDROS KOSTAKIS,"(1516.9, 1201.3)"
ALEXEI EGOROV,"(968.6, 1177.7)"
ALEXEI GORIAEV,"(1382.6, 1267.9)"
ALEXEI JILTSOV,"(1299.1, 1223.3)"
ALEXEI ONATSKI,"(1318.9, 1429.9)"
ALEXEI TCHISTYI,"(1415.7, 1134.2)"
ALEXEI V OVTCHINNIKOV,"(1275.6, 1227.6)"
ALEXEI ZHDANOV,"(1310.5, 1231.8)"
ALEXEY MEDVEDEV,"(1319.3, 1178.3)"
ALEXIS LEON,"(1413.1, 1261.3)"
ALFONS WEICHENRIEDER,"(1065.7, 1105.3)"
ALFONSO DUFOUR,"(1136.1, 1278.1)"
ALFONSO NOVALES,"(1043.0, 954.8)"
ALFRED GUENDER,"(1441.0, 1536.7)"
ALFRED LEHAR,"(1101.8, 1158.4)"
ALFREDO FERREIRA,"(1328.2, 138.64)"
ALFREDO IBANEZ,"(1335.1, 1301.9)"
ALFREDO LARREA-FALCONY,"(1207.1, 1027.0)"
ALFREDO MARTIN OLIVER,"(1035.6, 1029.6)"
ALI F DARRAT,"(1208.3, 875.2)"
ALI LAZRAK,"(1308.7, 1094.9)"
ALICIA GARCIA HERRERO,"(1062.9, 1173.1)"
ALINA LUCA,"(1045.6, 914.34)"
ALIREZA JAVAHERI,"(1439.1, 1219.1)"
ALIREZA TOURANI-RAD,"(1527.1, 1302.1)"
ALISA A ROELL,"(1174.9, 1109.2)"
ALISON BUTLER,"(1263.0, 970.86)"
ALISTAIR MILNE,"(1053.1, 1011.2)"
ALJAR MEESTERS,"(1369.0, 1563.5)"
ALLAN DRAZEN,"(939.86, 1518.0)"
ALLAN MELTZER,"(1138.9, 1450.4)"
ALLAN TIMMERMANN,"(1366.1, 1137.2)"
ALLAUDEEN S HAMEED,"(1181.1, 1240.5)"
ALLEN FERRELL,"(1332.6, 1063.7)"
ALLEN M POTESHMAN,"(1280.0, 1233.4)"
ALLEN MICHEL,"(1137.1, 987.07)"
ALLEN N BERGER,"(1128.6, 1142.9)"
ALLEN SEWARD,"(861.61, 941.66)"
ALOIS GEYER,"(944.43, 1030.1)"
ALOIS STUTZER,"(1140.7, 1311.1)"
ALOK KUMAR,"(1291.8, 1176.1)"
ALON BRAV,"(1240.2, 1177.2)"
ALON RAVIV,"(1331.3, 1032.6)"
ALPO KUPARINEN,"(1180.7, 780.53)"
ALVARO CARTEA,"(1201.0, 1368.1)"
ALVARO G TABOADA,"(1400.6, 1229.4)"
ALVIN ROTH,"(1186.6, 1349.1)"
ALVIN SCHWENDENER,"(1432.8, 366.41)"
ALWYN YOUNG,"(1040.4, 1237.4)"
AMALIA MILLER,"(1327.9, 944.48)"
AMANDA ADKISSO,"(1452.1, 1265.9)"
AMAR BHATTACHARYA,"(1084.3, 1071.5)"
AMAR GANDE,"(1201.8, 1078.4)"
AMARTYA LAHIRI,"(974.22, 1424.3)"
AMBER ANAND,"(1106.9, 1323.0)"
AMBRUS KECSKES,"(1269.1, 1139.4)"
AMIN MAWANI,"(1532.0, 1205.7)"
AMINA LAHRECHE-REVIL,"(939.09, 1109.9)"
AMINE TARAZI,"(1075.5, 1057.6)"
AMIR H ALIZADEH,"(2376.1, 546.0)"
AMIR N LICHT,"(1164.6, 1239.7)"
AMIR SUFI,"(1159.8, 1146.1)"
AMIR YARON,"(1270.1, 1235.6)"
AMIT GOYAL,"(1259.2, 1187.3)"
AMIT SERU,"(1199.6, 1130.7)"
AMIYATOSH K PURNANANDAM,"(1234.1, 1167.8)"
AMNON LEVY,"(1109.3, 1308.9)"
AMRUT NASHIKKAR,"(1357.9, 1275.6)"
AMY CREWS CUTTS,"(1007.2, 1322.8)"
AMY DUNBAR,"(1113.3, 1320.1)"
AMY K DITTMAR,"(1223.3, 1135.0)"
AMY K EDWARDS,"(1221.6, 1264.5)"
AMY P HUTTON,"(1038.3, 1266.9)"
AMY PETRIELLO,"(1445.2, 2135.7)"
AMY X SUN,"(1084.9, 1420.9)"
AN-SING CHEN,"(2537.4, 1392.6)"
ANA CRISTINA SILVA,"(1095.7, 952.6)"
ANA ISABEL FERNANDEZ,"(1357.0, 853.24)"
ANA MARIA HERRERA,"(1036.1, 1131.9)"
ANA ROSA FONSECA,"(1451.3, 802.7)"
ANA-MARIA FUERTES,"(1400.1, 1168.7)"
ANAMARIA NICOLAE,"(2476.7, 2404.6)"
ANAND M GOEL,"(1128.0, 1214.5)"
ANAND M VIJH,"(1306.1, 1009.5)"
ANAND SRINIVASAN,"(1181.0, 1126.6)"
ANAND VENKATESWARAN,"(1356.1, 1024.4)"
ANANTH KRISHNAMURTHY,"(1246.5, 1347.1)"
ANANTH MADHAVAN,"(1292.6, 1237.2)"
ANASTASIOS G MALLIARIS,"(1795.4, 194.0)"
ANAT R ADMATI,"(1189.5, 1025.7)"
ANCA DIMITRIU,"(1556.4, 1010.5)"
ANCHADA (AIDA) CHAROENROOK,"(1189.0, 1023.8)"
ANDERS KARLSSON,"(1252.5, 987.48)"
ANDERS VREDIN,"(1045.0, 1343.4)"
ANDRAS FULOP,"(1109.1, 1089.3)"
ANDRE BETZER,"(1140.3, 1342.2)"
ANDRE DE PALMA,"(1421.1, 1021.3)"
ANDRE F PEROLD,"(1339.3, 1151.8)"
ANDRE GUTTLER,"(1137.1, 962.98)"
ANDRE KURMANN,"(1290.3, 1563.2)"
ANDRE LUCAS,"(1249.8, 962.28)"
ANDRE MEIER,"(1084.8, 1367.7)"
ANDRE WENT,"(1016.6, 1345.1)"
ANDREA BELTRATTI,"(1207.4, 949.64)"
ANDREA BURASCHI,"(1290.0, 1224.0)"
ANDREA CAGGESE,"(994.78, 1249.4)"
ANDREA CONSIGLIO,"(1900.8, 1403.5)"
ANDREA FRAZZINI,"(1265.4, 1158.5)"
ANDREA GAMBA,"(1124.4, 1269.5)"
ANDREA GENERALE,"(970.09, 1077.3)"
