node,positions
(GRACE) QING HAO,"(1516.6, 1222.8)"
A COLLARD-WEXLER,"(1515.8, 1451.0)"
A CRAIG MACKINLAY,"(1575.5, 1356.8)"
A GEORGE ASSAF,"(2645.7, 2558.4)"
A LANS BOVENBERG,"(1477.1, 1445.8)"
A MARTIN,"(1336.5, 1588.2)"
A PASCUSSI,"(1218.8, 1257.3)"
AARON GILBERT,"(1765.8, 1295.9)"
ABBIE J SMITH,"(1735.5, 1212.8)"
ABBOTT KELLER,"(1577.2, 1278.3)"
ABDOLKARIM SADRIEH,"(1756.4, 1194.4)"
ABDULLAH YAVAS,"(1194.3, 1293.9)"
ABE DE JONG,"(1481.4, 1281.3)"
ABE FRIEDMAN,"(1453.3, 1041.7)"
ABEL ELIZALDE,"(1427.1, 1584.5)"
ABHAY ABHYANKAR,"(2376.3, 1920.0)"
ABHIJIT BANERJEE,"(1318.3, 1297.1)"
ABIGAIL HORNSTEIN,"(1690.8, 1234.1)"
ABIMANYU YOOPI,"(1479.4, 1019.4)"
ABON MOZUMDAR,"(1668.2, 1210.3)"
ABRAHAM LIOUI,"(1503.9, 1496.9)"
ADAIR MORSE,"(1447.8, 1280.6)"
ADAM B ASHCRAFT,"(1500.5, 1346.7)"
ADAM C KOLASINSKI,"(1456.7, 1288.1)"
ADAM CAGLIARINI,"(1143.0, 1565.1)"
ADAM COPELAND,"(1575.2, 1393.6)"
ADAM E CLEMENTS,"(346.89, 667.93)"
ADAM GRANT,"(1577.7, 1320.5)"
ADAM HONIG,"(1045.0, 1370.3)"
ADAM LOONEY,"(1597.8, 1290.9)"
ADAM R SMEDEMA,"(1340.0, 1090.7)"
ADAM S POSEN,"(1212.1, 1544.6)"
ADAM SZEIDL,"(1181.5, 1419.3)"
ADAM V REED,"(1483.4, 1299.5)"
ADAM YC LEI,"(1392.1, 1219.6)"
ADAM YORE,"(1469.2, 1183.5)"
ADAM ZARETSKY,"(1172.4, 1405.0)"
ADITYA KAUL,"(1364.0, 1477.3)"
ADLAI J FISHER,"(1428.6, 1301.9)"
ADLAR J KIM,"(1212.3, 1247.8)"
ADOLF HENGSTSCHLAGER,"(1419.9, 1141.8)"
ADOLFO CORRALES,"(1244.0, 1274.2)"
ADOLFO DE MOTTA,"(1424.1, 1217.3)"
ADRIAAN KALWIJ,"(1273.5, 1503.2)"
ADRIAN CROCKETT,"(1454.9, 1144.9)"
ADRIAN LOOI,"(1288.8, 1231.2)"
ADRIAN PAGAN,"(1333.6, 1459.6)"
ADRIAN POP,"(1177.6, 1210.6)"
ADRIAN R FLEISSIG,"(2219.8, 2685.0)"
ADRIAN TRAPLETTI,"(1365.4, 1538.3)"
ADRIAN VAN RIXTEL,"(1671.6, 1472.0)"
ADRIANA FERNANDEZ,"(1618.1, 1645.6)"
ADRIANNA LOHNES,"(1634.8, 1124.9)"
ADRIANO A RAMPINI,"(1446.3, 1333.0)"
ADRIEN VERDELHAN,"(1383.6, 1407.5)"
AFSHAD IRANI,"(1513.3, 1103.9)"
AGAR BRUGIAVINI,"(1160.3, 1350.0)"
AGNES BENASSY-QUERE,"(1436.7, 1041.6)"
AGUEDA MADOZ,"(1751.9, 1507.6)"
AGUSMAN AGUSMAN,"(1492.4, 1606.8)"
AHARONI GIL,"(1641.2, 1159.4)"
AHMAD ETEBARI,"(1370.0, 1106.6)"
AHMAD FUAD RAHMANY,"(1546.2, 1037.5)"
AHMET KURT,"(1692.1, 1396.8)"
AHSAN HABIB,"(1714.1, 963.53)"
AIDAN HOLLIS,"(1733.7, 1167.6)"
AIDYN BIBOLOV,"(1105.8, 1336.8)"
AIGBE AKHIGBE,"(1266.2, 1218.7)"
AIMEE SHIH,"(1538.9, 1119.9)"
AINO LEVONMAA,"(1216.0, 1382.9)"
AITOR CIARRETA,"(1559.6, 1596.9)"
AITOR ERCE,"(2694.4, 542.41)"
AIYESHA DEY,"(1646.2, 1072.2)"
AJAI K SINGH,"(1528.9, 1251.7)"
AJAY ADHIKARI,"(1301.5, 1166.7)"
AJAY KHORANA,"(1428.9, 1222.7)"
AJAY SHAH,"(1711.4, 1283.4)"
AJAY SUBRAMANIAN,"(1543.8, 1343.3)"
AKIHISA SHIBATA,"(1626.6, 1460.0)"
AKIKO WATANABE,"(1343.1, 1289.8)"
AKIYOSHI HORIUCHI,"(1579.5, 1548.7)"
AL CARRION,"(1617.4, 1141.4)"
AL GUSTMAN,"(1230.1, 1370.4)"
AL KLEMKOVSKI,"(1615.3, 1324.4)"
AL LEMON,"(1359.9, 1116.9)"
AL SCHWARZKOPF,"(1435.0, 394.93)"
ALAIN CHABOUD,"(1344.9, 1376.4)"
ALAIN GUAY,"(1417.3, 1464.5)"
ALAIN IZE,"(1699.7, 1341.1)"
ALAN AHEARNE,"(1238.7, 1593.7)"
ALAN AUERBACH,"(1276.0, 1323.6)"
ALAN BESTER,"(1432.3, 1410.1)"
ALAN C HESS,"(1464.2, 1112.2)"
ALAN D MORRISON,"(1514.5, 1334.5)"
ALAN DOUGLAS HARRIS,"(1430.3, 1036.1)"
ALAN GOODACRE,"(1284.8, 980.91)"
ALAN GREENSPAN,"(1268.5, 1569.1)"
ALAN GREGORY,"(1657.3, 1305.5)"
ALAN HUGHES,"(1160.0, 1204.9)"
ALAN J MARCUS,"(1517.4, 1163.3)"
ALAN JAGOLINZER,"(1602.2, 1180.4)"
ALAN K REICHERT,"(1760.1, 1220.0)"
ALAN KRAUS,"(1396.4, 1289.4)"
ALAN S BLINDER,"(1138.0, 1454.9)"
ALAN SCHWARTZ,"(1464.2, 1237.6)"
ALAN WHITE,"(1325.5, 1381.0)"
ALBERT (YAN) WANG,"(1347.7, 1244.9)"
ALBERT J MENKVELD,"(1405.1, 1357.9)"
ALBERT LEE CHUN,"(1369.2, 1413.7)"
ALBERT MARCET,"(1471.7, 1711.5)"
ALBERT S KYLE,"(1431.9, 1320.1)"
ALBERT SHIRYAEV,"(1499.8, 1511.2)"
