node,positions
(GRACE) QING HAO,"(1189.0, 1154.3)"
A COLLARD-WEXLER,"(1429.9, 1325.2)"
A CRAIG MACKINLAY,"(1382.1, 1135.9)"
A GEORGE ASSAF,"(2562.9, 2454.0)"
A LANS BOVENBERG,"(1252.3, 1387.7)"
A PASCUSSI,"(1061.8, 1200.1)"
AARON GILBERT,"(1579.3, 1347.8)"
ABBIE J SMITH,"(1507.8, 1072.4)"
ABBOTT KELLER,"(1140.2, 1245.1)"
ABDOLKARIM SADRIEH,"(1333.9, 1579.0)"
ABDULLAH YAVAS,"(1111.1, 1071.7)"
ABE DE JONG,"(1245.5, 1203.7)"
ABE FRIEDMAN,"(1090.4, 1066.6)"
ABEL ELIZALDE,"(1425.0, 1495.3)"
ABHAY ABHYANKAR,"(2397.3, 1374.0)"
ABHIJIT BANERJEE,"(1399.3, 1335.5)"
ABIGAIL HORNSTEIN,"(1415.3, 1016.2)"
ABIMANYU YOOPI,"(1336.7, 962.54)"
ABON MOZUMDAR,"(1299.0, 991.71)"
ABRAHAM LIOUI,"(1481.7, 1258.8)"
ADAIR MORSE,"(1247.5, 1246.6)"
ADAM B ASHCRAFT,"(1290.1, 1320.5)"
ADAM C KOLASINSKI,"(1289.8, 1221.7)"
ADAM CAGLIARINI,"(1116.2, 1605.8)"
ADAM COPELAND,"(1212.1, 1388.3)"
ADAM E CLEMENTS,"(1514.0, 228.0)"
ADAM GRANT,"(1403.0, 1166.1)"
ADAM HONIG,"(1169.9, 1654.9)"
ADAM LOONEY,"(1350.7, 1374.4)"
ADAM R SMEDEMA,"(1076.6, 1124.5)"
ADAM S POSEN,"(1389.5, 1562.7)"
ADAM SZEIDL,"(1073.7, 1418.2)"
ADAM V REED,"(1322.5, 1207.3)"
ADAM YC LEI,"(1329.1, 1148.3)"
ADAM YORE,"(1169.3, 1214.1)"
ADAM ZARETSKY,"(1015.3, 1375.3)"
ADITYA KAUL,"(1080.7, 1195.6)"
ADLAI J FISHER,"(1281.7, 1215.5)"
ADLAR J KIM,"(1054.1, 1184.8)"
ADOLF HENGSTSCHLAGER,"(1412.5, 1155.7)"
ADOLFO CORRALES,"(1447.9, 1397.4)"
ADOLFO DE MOTTA,"(1206.4, 1200.9)"
ADRIAAN KALWIJ,"(1517.5, 1348.8)"
ADRIAN CROCKETT,"(1282.7, 1107.5)"
ADRIAN LOOI,"(1323.8, 1075.9)"
ADRIAN PAGAN,"(1306.7, 1422.6)"
ADRIAN POP,"(1329.8, 1564.0)"
ADRIAN R FLEISSIG,"(2177.8, 60.0)"
ADRIAN TRAPLETTI,"(1091.3, 1398.1)"
ADRIAN VAN RIXTEL,"(1140.5, 1497.9)"
ADRIANA FERNANDEZ,"(995.96, 1497.5)"
ADRIANNA LOHNES,"(1047.8, 1139.3)"
