node,positions
(GRACE) QING HAO,"(1199.2, 1560.9)"
A COLLARD-WEXLER,"(1155.2, 1545.5)"
A CRAIG MACKINLAY,"(1093.7, 1387.2)"
A GEORGE ASSAF,"(477.55, 1382.4)"
A LANS BOVENBERG,"(1312.8, 1459.0)"
A MARTIN,"(1398.5, 1186.3)"
A PASCUSSI,"(1435.1, 1508.9)"
AARON GILBERT,"(1351.2, 1120.9)"
ABBIE J SMITH,"(1530.7, 1440.1)"
ABBOTT KELLER,"(1358.5, 1481.2)"
ABDOLKARIM SADRIEH,"(988.42, 1202.7)"
ABDULLAH YAVAS,"(1474.3, 1411.3)"
ABE DE JONG,"(1225.4, 1494.8)"
ABE FRIEDMAN,"(1324.1, 1187.3)"
ABEL ELIZALDE,"(970.86, 1324.9)"
ABHAY ABHYANKAR,"(2326.7, 910.94)"
ABHIJIT BANERJEE,"(1241.7, 1259.1)"
ABIGAIL HORNSTEIN,"(1399.7, 1633.5)"
ABIMANYU YOOPI,"(1317.5, 1706.5)"
ABON MOZUMDAR,"(1308.8, 1670.6)"
ABRAHAM LIOUI,"(1080.0, 1579.3)"
ADAIR MORSE,"(1272.0, 1403.7)"
ADAM B ASHCRAFT,"(1236.4, 1343.3)"
ADAM C KOLASINSKI,"(1226.9, 1430.6)"
ADAM CAGLIARINI,"(840.89, 1482.6)"
ADAM COPELAND,"(1326.5, 1282.4)"
ADAM E CLEMENTS,"(2383.9, 1108.9)"
ADAM GRANT,"(1353.8, 1497.4)"
ADAM HONIG,"(1610.5, 1508.7)"
ADAM LOONEY,"(1391.3, 1366.1)"
ADAM R SMEDEMA,"(1416.1, 1572.4)"
ADAM S POSEN,"(942.65, 1266.0)"
ADAM SZEIDL,"(1272.3, 1702.7)"
ADAM V REED,"(1214.1, 1445.3)"
ADAM YC LEI,"(1273.1, 1523.9)"
ADAM YORE,"(1293.2, 1512.7)"
ADAM ZARETSKY,"(1020.9, 1188.4)"
ADITYA KAUL,"(1369.6, 1592.7)"
ADLAI J FISHER,"(1226.5, 1462.5)"
ADLAR J KIM,"(1040.7, 1315.3)"
ADOLF HENGSTSCHLAGER,"(1361.8, 1536.8)"
ADOLFO CORRALES,"(1440.7, 1373.6)"
ADOLFO DE MOTTA,"(1288.7, 1492.5)"
ADRIAAN KALWIJ,"(1406.1, 1624.1)"
ADRIAN CROCKETT,"(1376.4, 1464.5)"
ADRIAN LOOI,"(1288.8, 1603.6)"
ADRIAN PAGAN,"(1044.2, 1400.5)"
ADRIAN POP,"(1242.8, 1108.9)"
ADRIAN R FLEISSIG,"(1751.9, 70.639)"
ADRIAN TRAPLETTI,"(1054.3, 1610.5)"
ADRIAN VAN RIXTEL,"(1182.6, 1142.9)"
ADRIANA FERNANDEZ,"(839.71, 1478.7)"
ADRIANNA LOHNES,"(1488.8, 1445.3)"
ADRIANO A RAMPINI,"(1219.2, 1399.2)"
ADRIEN VERDELHAN,"(1123.5, 1403.5)"
AFSHAD IRANI,"(1384.5, 1574.5)"
AGAR BRUGIAVINI,"(953.3, 1517.6)"
AGNES BENASSY-QUERE,"(1361.7, 1158.9)"
AGUEDA MADOZ,"(1437.7, 1746.0)"
AGUSMAN AGUSMAN,"(1038.3, 1693.3)"
AHARONI GIL,"(955.23, 1434.8)"
AHMAD ETEBARI,"(1371.5, 1588.5)"
AHMAD FUAD RAHMANY,"(1364.7, 1686.3)"
AHMET KURT,"(1483.8, 1547.1)"
AHSAN HABIB,"(1622.6, 1246.8)"
AIDAN HOLLIS,"(1056.9, 1679.2)"
AIDYN BIBOLOV,"(1110.6, 1109.3)"
AIGBE AKHIGBE,"(1158.9, 1235.9)"
AIMEE SHIH,"(1399.0, 1514.5)"
AINO LEVONMAA,"(1013.5, 1544.1)"
AITOR CIARRETA,"(1244.0, 1100.0)"
AITOR ERCE,"(825.25, 2495.4)"
AIYESHA DEY,"(1434.0, 1205.6)"
AJAI K SINGH,"(1303.0, 1402.0)"
AJAY ADHIKARI,"(1437.3, 1359.2)"
AJAY KHORANA,"(1236.4, 1359.0)"
AJAY SHAH,"(1337.6, 1174.9)"
AJAY SUBRAMANIAN,"(1334.0, 1460.9)"
AKIHISA SHIBATA,"(1269.0, 1176.1)"
AKIKO WATANABE,"(1208.4, 1524.6)"
AKIYOSHI HORIUCHI,"(1156.4, 1145.5)"
AL CARRION,"(1104.7, 1590.0)"
AL GUSTMAN,"(1117.5, 1219.1)"
AL KLEMKOVSKI,"(1305.2, 1277.5)"
AL LEMON,"(1207.4, 1637.2)"
AL SCHWARZKOPF,"(2505.8, 1719.0)"
ALAIN CHABOUD,"(1109.9, 1460.9)"
ALAIN GUAY,"(1071.5, 1403.9)"
ALAIN IZE,"(1354.7, 1190.0)"
ALAN AHEARNE,"(928.13, 1250.4)"
ALAN AUERBACH,"(1269.2, 1562.6)"
ALAN BESTER,"(1121.9, 1406.4)"
ALAN C HESS,"(1225.6, 1262.1)"
ALAN D MORRISON,"(1258.3, 1325.2)"
ALAN DOUGLAS HARRIS,"(1436.3, 1242.2)"
ALAN GOODACRE,"(1036.3, 1743.7)"
ALAN GREENSPAN,"(1024.8, 1192.1)"
ALAN GREGORY,"(1073.6, 1290.3)"
ALAN HUGHES,"(1475.1, 1586.9)"
ALAN J MARCUS,"(1162.1, 1519.5)"
ALAN JAGOLINZER,"(1333.1, 1575.3)"
ALAN K REICHERT,"(1284.0, 1100.3)"
ALAN KRAUS,"(1192.7, 1426.5)"
ALAN S BLINDER,"(1207.1, 1075.6)"
ALAN SCHWARTZ,"(1265.6, 1342.3)"
ALAN WHITE,"(1316.6, 1284.0)"
ALBERT (YAN) WANG,"(1239.8, 1549.3)"
ALBERT J MENKVELD,"(1168.6, 1384.1)"
ALBERT LEE CHUN,"(1114.1, 1398.6)"
ALBERT MARCET,"(894.42, 1186.8)"
ALBERT S KYLE,"(1215.0, 1434.1)"
ALBERT SHIRYAEV,"(1004.4, 1417.4)"
ALBERTA DI GIULI,"(1410.3, 1438.3)"
ALBERTO ABADIE,"(1366.5, 1476.7)"
ALBERTO ALESINA,"(1228.2, 1291.9)"
ALBERTO BENNARDO,"(1406.3, 1250.0)"
ALBERTO BISIN,"(1243.7, 1286.4)"
ALBERTO FRANCO POZZOLO,"(1211.1, 1251.8)"
ALBERTO MOEL,"(1488.5, 1473.8)"
ALBERTO MUSSO,"(965.0, 1286.9)"
ALBERTO PETRUCCI,"(1039.7, 1222.4)"
ALBERTO PLAZZI,"(1298.3, 1510.3)"
ALBERTO SALVO,"(907.77, 1402.3)"
ALBERTO TORRES,"(938.5, 1609.2)"
ALBERTO ZAZZARO,"(1318.7, 1290.2)"
ALDO MUSACCHIO,"(1099.6, 1245.3)"
ALEH TSYVINSKI,"(1396.6, 1386.8)"
ALEJANDRO BALBAS,"(749.78, 270.0)"
ALEJANDRO CUNAT,"(1429.9, 1226.5)"
ALEJANDRO DIAZ DE LEON,"(897.1, 1512.2)"
ALEJANDRO GIL ORTIZ,"(1470.2, 1289.0)"
ALEKSANDER BERENTSEN,"(1364.6, 1055.5)"
ALENKA KAVKLER,"(2684.7, 395.41)"
ALES CERNY,"(1140.2, 1631.7)"
ALESSANDRA FERRARI,"(1375.8, 1131.7)"
ALESSANDRA GUARIGLIA,"(1432.3, 1161.9)"
ALESSANDRO BEBER,"(1158.7, 1466.1)"
ALESSANDRO BUCCIOL,"(1004.6, 1615.6)"
ALESSANDRO CARRETTA,"(1363.4, 1229.6)"
ALESSANDRO GAVAZZA,"(1110.8, 1295.0)"
ALESSANDRO SBUELZ,"(1025.6, 1481.2)"
ALESSANDRO SEMBENELLI,"(1320.0, 1266.9)"
ALESSANDRO STEFFANONI,"(1174.1, 1305.3)"
ALESSIA CAMPOLMI,"(873.4, 1296.3)"
ALESSIO D'IGNAZIO,"(1258.0, 1150.0)"
ALESSIO SARETTO,"(1199.4, 1481.1)"
ALEX BOULATOV,"(1270.9, 1520.1)"
ALEX BRILL,"(1443.0, 1391.9)"
ALEX CUKIERMAN,"(1050.8, 1119.4)"
ALEX EDMANS,"(1253.1, 1406.7)"
ALEX FRINO,"(1239.0, 1590.1)"
ALEX HANRAHAN,"(1353.5, 1629.5)"
ALEX MEISAMI,"(1434.5, 1551.5)"
ALEX NIKOLSKO-RZHEVSKYY,"(960.65, 1569.1)"
ALEX P TAYLOR,"(1411.3, 1563.9)"
ALEX REYFMAN,"(1001.6, 1434.2)"
ALEX SAUNDERS,"(1552.7, 1625.8)"
ALEX TREW,"(1406.6, 1630.8)"
ALEX WEISSENSTEINER,"(1063.2, 1879.0)"
ALEXANDER AKIMOV,"(1267.8, 1644.4)"
ALEXANDER BARINOV,"(1055.9, 1558.0)"
ALEXANDER BORISOV,"(1289.0, 1289.2)"
ALEXANDER BRAUN,"(1546.3, 1213.8)"
ALEXANDER CHERNY,"(1123.8, 1635.9)"
ALEXANDER DAVID,"(1096.3, 1454.0)"
ALEXANDER DYCK,"(1289.8, 1433.0)"
ALEXANDER EDWARDS,"(1063.5, 1587.9)"
ALEXANDER EYDELAND,"(1097.1, 1338.2)"
ALEXANDER F WAGNER,"(1285.2, 1323.5)"
ALEXANDER GUEMBEL,"(1270.7, 1337.8)"
ALEXANDER INEICHEN,"(1093.2, 1518.7)"
ALEXANDER J MCNEIL,"(2456.2, 2377.4)"
ALEXANDER KARMANN,"(792.18, 793.12)"
ALEXANDER KEMPF,"(1294.0, 1438.5)"
ALEXANDER KLOS,"(501.76, 794.31)"
ALEXANDER KUROV,"(978.89, 1374.5)"
ALEXANDER KURSHEV,"(1171.9, 1429.9)"
ALEXANDER L WOLMAN,"(966.54, 1388.6)"
ALEXANDER MICHAELIDES,"(1124.0, 1404.6)"
ALEXANDER MORELL,"(1053.8, 1249.3)"
ALEXANDER MUERMANN,"(1419.0, 1350.2)"
ALEXANDER P GROH,"(1298.5, 1393.7)"
ALEXANDER P LJUNGQVIST,"(1234.5, 1398.3)"
ALEXANDER PHILIPOV,"(1270.1, 1523.2)"
ALEXANDER POPOV,"(1221.7, 1297.6)"
ALEXANDER S GORBENKO,"(1213.4, 1457.4)"
ALEXANDER STOMPER,"(1127.8, 1368.9)"
ALEXANDER STREMME,"(932.29, 1473.0)"
ALEXANDER TRIANTIS,"(1067.1, 1364.3)"
ALEXANDER W BUTLER,"(1283.9, 1461.0)"
ALEXANDER WHITE,"(1362.0, 1148.8)"
ALEXANDRA DIAS,"(1048.1, 1547.2)"
ALEXANDRA KONTOLAIMOU,"(1514.0, 291.0)"
ALEXANDRA NIESSEN,"(1360.5, 1438.3)"
ALEXANDRE BRUNEL,"(1010.0, 1605.1)"
ALEXANDRE JANIAK,"(776.2, 1487.1)"
ALEXANDRE JEANNERET,"(1050.1, 1334.2)"
ALEXANDRE M BAPTISTA,"(1205.6, 1526.5)"
ALEXANDRE MAS,"(1024.4, 1327.8)"
ALEXANDRE ZIEGLER,"(1097.4, 1434.3)"
ALEXANDROS KONTONIKAS,"(1080.8, 1681.5)"
ALEXANDROS KOSTAKIS,"(1105.9, 1531.6)"
ALEXEI EGOROV,"(1112.5, 1213.1)"
ALEXEI JILTSOV,"(1062.7, 1611.5)"
ALEXEI TCHISTYI,"(1194.3, 1370.5)"
ALEXEI V OVTCHINNIKOV,"(1296.8, 1500.2)"
ALEXEI ZHDANOV,"(1396.5, 1470.2)"
ALEXEY LEVKOV,"(1344.1, 1290.0)"
ALEXEY MALAKHOV,"(1200.3, 1520.9)"
ALEXEY MEDVEDEV,"(1150.4, 1605.4)"
ALEXI SAVOV,"(1110.6, 1396.5)"
ALFONSO DUFOUR,"(1080.3, 1506.5)"
ALFONSO FLORES-LAGUNES,"(1236.5, 1233.7)"
ALFONSO NOVALES,"(1059.9, 1575.0)"
ALFONSO PELLECCHIA,"(1478.1, 1157.9)"
ALFRED LEHAR,"(1162.8, 1242.0)"
ALFRED MURATA,"(1173.2, 1644.3)"
ALFRED YAWSON,"(1380.3, 1514.0)"
ALFREDO IBANEZ,"(1087.7, 1585.4)"
ALFREDO MARTIN OLIVER,"(1002.2, 1207.4)"
ALI F DARRAT,"(1525.9, 1525.8)"
ALI HORTACSU,"(1355.1, 1489.3)"
ALI LAZRAK,"(1208.4, 1405.3)"
ALI M KUTAN,"(1082.6, 1101.8)"
ALICIA GARCIA HERRERO,"(2514.2, 730.93)"
ALICIA ROBB,"(1411.7, 1253.0)"
ALICIA WILLIAMS,"(1290.1, 1167.3)"
ALINA F SERBAN,"(1491.4, 1351.0)"
ALINA MAURER,"(1085.0, 1237.8)"
ALINE MULLER,"(2727.9, 480.0)"
ALIREZA TOURANI-RAD,"(1324.7, 1233.5)"
ALISA A ROELL,"(1132.3, 1263.0)"
ALISTAIR BYRNE,"(1232.0, 1596.4)"
ALISTAIR MILNE,"(952.71, 1280.0)"
ALISTER HUNT,"(1382.7, 1569.2)"
ALJEANDRO JUSTINIANO,"(1327.6, 1184.9)"
ALLAN A ZEBEDEE,"(1334.5, 1315.6)"
ALLAN C EBERHART,"(1108.4, 1555.7)"
ALLAN DRAZEN,"(1394.3, 976.72)"
ALLAN GRAHAM,"(947.34, 1644.1)"
ALLAN HODGSON,"(1341.5, 1709.6)"
ALLAN MORTENSEN,"(1363.6, 1403.8)"
ALLAN RIDING,"(1418.7, 1836.9)"
ALLAN TIMMERMANN,"(1134.8, 1469.4)"
ALLAUDEEN S HAMEED,"(1235.1, 1443.9)"
ALLEN FERRELL,"(1314.0, 1376.3)"
ALLEN GOSS,"(127.34, 385.64)"
ALLEN M POTESHMAN,"(1163.1, 1485.9)"
ALLEN MCDOWELL,"(1201.8, 1598.1)"
ALLEN MICHEL,"(1225.6, 1699.7)"
ALLEN N BERGER,"(1228.4, 1347.3)"
ALLIE SCHWARTZ,"(1240.4, 1535.5)"
ALLISON KEANE,"(1159.7, 1656.6)"
ALLISSA A LEE,"(1312.6, 1714.8)"
ALMA COHEN,"(1328.3, 1361.7)"
ALOISIO ARAUJO,"(1306.4, 1332.5)"
ALOK KUMAR,"(1215.6, 1456.9)"
ALON BRAV,"(1240.2, 1438.7)"
ALVARO CARTEA,"(1102.0, 1414.1)"
ALVARO G TABOADA,"(1303.7, 1497.0)"
ALVIN RABUSHKA,"(1138.4, 1660.4)"
AMANDA CARMIGNANI,"(1029.5, 1151.0)"
AMANDA MCCLAIN,"(998.48, 1485.4)"
AMAR GANDE,"(1128.0, 1533.4)"
AMBER ANAND,"(1281.1, 1563.8)"
AMBRUS KECSKES,"(1112.6, 1508.4)"
AMEDEO DE CESARI,"(1212.8, 1588.1)"
AMELIA PAIS,"(1563.6, 1523.9)"
AMIL DASGUPTA,"(1192.5, 1403.2)"
AMINE MOUNIR,"(1906.1, 760.79)"
AMINE TARAZI,"(1344.1, 1274.6)"
AMIR BARNEA,"(1289.0, 1438.1)"
AMIR E KHANDANI,"(1010.7, 1511.5)"
AMIR N LICHT,"(1379.3, 1366.7)"
AMIR RUBIN,"(1195.7, 1394.5)"
AMIR SUFI,"(1243.7, 1392.9)"
AMIR YARON,"(1165.0, 1450.8)"
AMIT BUBNA,"(1207.2, 1363.3)"
AMIT GOYAL,"(1201.3, 1507.3)"
AMIT SERU,"(1246.0, 1372.5)"
AMIYATOSH K PURNANANDAM,"(1235.2, 1419.6)"
AMMAR SIAMWALLA,"(1477.7, 1398.7)"
AMNON LEVY,"(1265.8, 1747.5)"
AMR ADDAS,"(1362.4, 1323.1)"
AMRITA S NAIN,"(1242.4, 1405.0)"
AMRUT NASHIKKAR,"(1188.3, 1527.5)"
AMY CHENG,"(1683.2, 1317.9)"
AMY CREW-CUTTS,"(1235.6, 1220.7)"
AMY CREWS CUTTS,"(1050.6, 1618.5)"
AMY FINKELSTEIN,"(1122.6, 1328.3)"
AMY K DITTMAR,"(1266.8, 1417.0)"
AMY K EDWARDS,"(1287.5, 1476.4)"
AMY P HUTTON,"(1084.9, 1589.8)"
