node,positions
A LANS BOVENBERG,"(4278.8, 3657.6)"
A SINAN CEBENOYAN,"(3066.7, 3321.9)"
ABBIE J SMITH,"(4110.3, 3381.0)"
ABDULLAH YAVAS,"(4278.4, 2246.4)"
ABEL CADENILLAS,"(869.99, 858.93)"
ABON MOZUMDAR,"(2936.4, 3147.1)"
ABRAHAM LIOUI,"(2837.5, 4436.6)"
AC PRITCHARD,"(3561.7, 1534.0)"
ADAM B STEEN,"(1599.4, 881.77)"
ADAM S KOCH,"(283.65, 1443.0)"
ADAM V REED,"(2734.5, 3526.9)"
ADLAI J FISHER,"(2807.4, 2092.4)"
ADOLFO DE MOTTA,"(4730.9, 3001.0)"
ADRIAN M COWAN,"(4555.8, 2583.0)"
ADRIAN MASTERS,"(373.39, 1282.6)"
ADY PAUZNER,"(4714.4, 4578.0)"
AFEIKHENA JEROME,"(3175.4, 3173.6)"
AIGBE AKHIGBE,"(1790.6, 1389.6)"
AJAY KHORANA,"(3066.1, 2219.4)"
AJAY PATEL,"(994.04, 294.64)"
AJAY SUBRAMANIAN,"(1716.4, 132.0)"
AKHTAR R SIDDIQUE,"(1967.7, 1044.0)"
ALAIN IZE,"(1656.3, 2179.8)"
ALAN C HESS,"(1671.0, 2583.0)"
ALAN S BLINDER,"(368.19, 4531.6)"
ALAN WHITE,"(4137.9, 4293.0)"
ALBERT MENTINK,"(4192.4, 3119.9)"
ALBERTO MOEL,"(3140.2, 2286.6)"
ALBERTO PETRUCCI,"(476.19, 3771.6)"
ALESSANDRA MORI,"(1709.9, 4202.9)"
ALESSANDRO PRATI,"(813.1, 726.41)"
ALEX FRINO,"(2980.9, 3721.0)"
ALEX P TAYLOR,"(1739.3, 3609.0)"
ALEXANDER DYCK,"(3175.8, 2735.0)"
ALEXANDER L WOLMAN,"(4695.3, 3400.0)"
ALEXANDER MICHAELIDES,"(1298.0, 3091.6)"
ALEXANDER P LJUNGQVIST,"(3454.8, 1295.0)"
ALEXANDER TSAI,"(2542.7, 2022.6)"
ALEXANDER W BUTLER,"(2377.2, 2065.8)"
ALEXEI JILTSOV,"(972.29, 3335.5)"
ALEXEI V OVTCHINNIKOV,"(3961.3, 827.35)"
ALEXEI ZHDANOV,"(487.39, 1434.6)"
ALFONSO NOVALES,"(673.9, 4369.0)"
ALFRED LEHAR,"(836.69, 2423.5)"
ALFRED YAWSON,"(4304.4, 4512.6)"
ALI ANARI,"(1140.0, 3481.9)"
ALI F DARRAT,"(3443.3, 3717.7)"
ALI M KUTAN,"(563.54, 3328.9)"
