node,positions
A LANS BOVENBERG,"(2017.8, 4265.6)"
A SINAN CEBENOYAN,"(1109.7, 1041.9)"
ABBIE J SMITH,"(4148.3, 3457.0)"
ABDULLAH YAVAS,"(711.75, 2018.4)"
ABEL CADENILLAS,"(3449.2, 683.0)"
ABON MOZUMDAR,"(2580.0, 3200.5)"
ABRAHAM LIOUI,"(421.05, 1899.0)"
AC PRITCHARD,"(1682.2, 2298.0)"
ADAM B STEEN,"(3987.7, 3007.4)"
ADAM S KOCH,"(205.79, 3201.6)"
ADAM V REED,"(1547.7, 3343.0)"
ADLAI J FISHER,"(2384.4, 3137.4)"
ADOLFO DE MOTTA,"(1975.9, 4635.0)"
ADRIAN M COWAN,"(4461.6, 2156.6)"
ADRIAN MASTERS,"(582.39, 4436.6)"
ADY PAUZNER,"(4613.8, 4265.6)"
AFEIKHENA JEROME,"(2802.1, 3265.4)"
AIGBE AKHIGBE,"(3129.9, 1299.2)"
AJAY KHORANA,"(2152.8, 2966.1)"
AJAY PATEL,"(3227.1, 4464.0)"
AJAY SUBRAMANIAN,"(215.39, 740.0)"
AKHTAR R SIDDIQUE,"(3787.9, 1450.6)"
ALAIN IZE,"(2347.4, 3315.7)"
ALAN C HESS,"(4475.6, 940.64)"
ALAN S BLINDER,"(355.6, 1063.0)"
ALAN WHITE,"(587.35, 2474.4)"
ALBERT MENTINK,"(775.04, 1253.0)"
ALBERTO MOEL,"(2059.0, 2930.8)"
ALBERTO PETRUCCI,"(3012.2, 4407.0)"
ALESSANDRA MORI,"(526.09, 1291.0)"
ALESSANDRO PRATI,"(1670.5, 740.0)"
ALEX FRINO,"(1054.4, 3867.8)"
ALEX P TAYLOR,"(2716.8, 3685.0)"
ALEXANDER DYCK,"(2963.9, 2872.4)"
ALEXANDER L WOLMAN,"(287.34, 1614.0)"
ALEXANDER MICHAELIDES,"(3128.7, 1101.7)"
ALEXANDER P LJUNGQVIST,"(1433.9, 2682.6)"
ALEXANDER TSAI,"(2428.2, 2587.2)"
ALEXANDER W BUTLER,"(2355.9, 2100.9)"
ALEXEI JILTSOV,"(2435.3, 3867.5)"
ALEXEI V OVTCHINNIKOV,"(1033.5, 3664.6)"
ALEXEI ZHDANOV,"(525.8, 4141.0)"
ALFONSO NOVALES,"(4492.9, 1405.0)"
ALFRED LEHAR,"(868.5, 2955.6)"
ALFRED YAWSON,"(398.8, 4293.0)"
ALI ANARI,"(3745.6, 1802.5)"
ALI F DARRAT,"(1293.5, 1574.3)"
ALI M KUTAN,"(411.54, 2036.9)"
ALISA A ROELL,"(3837.6, 2127.0)"
ALLAN C EBERHART,"(3855.0, 1443.0)"
ALLAUDEEN S HAMEED,"(2740.5, 2366.9)"
ALLEN M POTESHMAN,"(3444.3, 1013.5)"
