node,positions
A LANS BOVENBERG,"(4202.8, 446.64)"
A SINAN CEBENOYAN,"(3446.7, 3666.0)"
ABBIE J SMITH,"(2776.4, 3970.0)"
ABDULLAH YAVAS,"(4278.4, 1619.4)"
ABEL CADENILLAS,"(1991.0, 592.93)"
ABON MOZUMDAR,"(3109.3, 2716.0)"
ABRAHAM LIOUI,"(2739.1, 4445.0)"
AC PRITCHARD,"(3557.1, 1462.0)"
ADAM B STEEN,"(856.71, 3951.0)"
ADAM S KOCH,"(205.79, 2308.6)"
ADAM V REED,"(1542.1, 2545.0)"
ADLAI J FISHER,"(3464.5, 1885.6)"
ADOLFO DE MOTTA,"(4749.9, 911.0)"
ADRIAN M COWAN,"(2845.8, 379.0)"
ADRIAN MASTERS,"(434.2, 3704.0)"
ADY PAUZNER,"(300.79, 4550.6)"
AFEIKHENA JEROME,"(3204.5, 2956.5)"
AIGBE AKHIGBE,"(1475.8, 3210.8)"
AJAY KHORANA,"(3242.2, 1973.6)"
AJAY PATEL,"(2486.1, 4483.0)"
AJAY SUBRAMANIAN,"(1089.4, 4635.0)"
AKHTAR R SIDDIQUE,"(1296.4, 1239.0)"
ALAIN IZE,"(3369.9, 3261.1)"
ALAN C HESS,"(493.0, 4141.0)"
ALAN S BLINDER,"(4079.6, 4559.0)"
ALAN WHITE,"(2831.7, 4236.0)"
ALBERT MENTINK,"(2095.8, 4165.4)"
ALBERTO MOEL,"(3160.2, 2029.5)"
ALBERTO PETRUCCI,"(4551.2, 987.0)"
ALESSANDRA MORI,"(626.89, 1409.9)"
ALESSANDRO PRATI,"(799.84, 782.93)"
ALEX FRINO,"(1624.1, 3835.0)"
ALEX P TAYLOR,"(3826.3, 3025.2)"
ALEXANDER DYCK,"(2789.6, 2930.2)"
ALEXANDER L WOLMAN,"(3536.3, 132.0)"
ALEXANDER MICHAELIDES,"(3413.7, 1165.2)"
ALEXANDER P LJUNGQVIST,"(3133.9, 3618.1)"
ALEXANDER TSAI,"(2708.2, 2043.6)"
ALEXANDER W BUTLER,"(2524.0, 2064.2)"
ALEXEI JILTSOV,"(3687.8, 3818.0)"
ALEXEI V OVTCHINNIKOV,"(2553.5, 947.63)"
ALEXEI ZHDANOV,"(4439.4, 2175.6)"
ALFONSO NOVALES,"(540.9, 3932.0)"
ALFRED LEHAR,"(849.5, 3563.6)"
ALFRED YAWSON,"(352.44, 2517.6)"
ALI ANARI,"(3755.6, 1348.0)"
ALI F DARRAT,"(3762.9, 3648.4)"
ALI M KUTAN,"(430.54, 972.93)"
ALISA A ROELL,"(3952.0, 804.15)"
ALLAN C EBERHART,"(1359.5, 1215.0)"
ALLAUDEEN S HAMEED,"(2145.7, 2632.3)"
ALLEN M POTESHMAN,"(1288.6, 3372.0)"
ALLEN N BERGER,"(3053.7, 2989.6)"
ALMA COHEN,"(563.54, 4531.6)"
ALON BRAV,"(2484.3, 2211.7)"
ALVARO ESCRIBANO,"(3120.4, 4088.9)"
AMADOU NR SY,"(1960.3, 56.0)"
AMAR GANDE,"(3186.8, 4455.6)"
AMIR KIRSH,"(1678.7, 3513.4)"
AMIR YARON,"(2381.2, 2476.1)"
AMIT GOYAL,"(1985.8, 2132.7)"
AMIYATOSH K PURNANANDAM,"(1265.9, 1652.0)"
AMNON LEVY,"(3716.8, 4008.0)"
AMY K DITTMAR,"(3229.8, 1823.8)"
AMY X SUN,"(277.0, 2298.0)"
AN YAN,"(2447.7, 3894.0)"
AN-SING CHEN,"(605.55, 2037.4)"
ANA CANHOTO,"(4635.4, 1073.6)"
ANAND M GOEL,"(1957.2, 3099.9)"
ANAND SRINIVASAN,"(2645.0, 1565.6)"
ANDRE LUCAS,"(661.14, 3366.9)"
ANDREA BELTRATTI,"(192.49, 4236.0)"
ANDREA BURASCHI,"(3663.7, 3886.2)"
ANDREA L EISFELDT,"(193.14, 1804.0)"
ANDREA S AU,"(2522.5, 3567.7)"
ANDREA SIRONI,"(117.29, 4616.0)"
ANDREAS RESCHREITER,"(4730.7, 4065.0)"
ANDREAS SCHABERT,"(1240.7, 484.64)"
ANDREI SHLEIFER,"(3537.0, 3039.6)"
ANDREI SIMONOV,"(1391.0, 4034.8)"
ANDRES ALMAZAN,"(3363.5, 1798.4)"
ANDREW ANG,"(2503.4, 2376.6)"
ANDREW C SZAKMARY,"(1254.9, 3202.5)"
ANDREW F SIEGEL,"(3376.7, 2712.5)"
ANDREW R JACKSON,"(195.09, 4160.0)"
ANDREW ROPER,"(2354.1, 2233.9)"
ANDREW SNELL,"(1152.3, 170.0)"
ANDREW T YOUNG,"(2021.8, 4445.0)"
ANDREW W LO,"(4267.8, 650.41)"
ANDREW WINTON,"(3873.8, 2647.8)"
ANDRIANOS E TSEKREKOS,"(2891.7, 2650.3)"
ANETE PAJUSTE,"(3392.2, 303.0)"
ANGEL SERRAT,"(3933.7, 1291.7)"
ANGELA G MORGAN,"(3575.0, 2474.4)"
ANGELA NG,"(2046.0, 2723.8)"
ANGELO A UNITE,"(1471.5, 4398.6)"
