node,positions
A CRAIG MACKINLAY,"(920.13, 923.68)"
A GONEN,"(1173.0, 1262.1)"
A JORGE PADILLA,"(911.53, 815.1)"
A SPERO,"(1022.4, 1149.3)"
ABBIE J SMITH,"(769.36, 896.67)"
ABBOTT KELLER,"(866.14, 1084.4)"
ABDULLAH YAVAS,"(670.7, 1000.7)"
ABE DE JONG,"(999.4, 1293.9)"
ABHAY ABHYANKAR,"(349.65, 1818.0)"
ABHIJIT BANERJEE,"(856.66, 781.56)"
ABON MOZUMDAR,"(884.4, 1133.3)"
ABRAHAM LIOUI,"(549.26, 1005.6)"
ACHIM MACHAUER,"(1122.8, 753.99)"
ADAM APTER,"(941.71, 1164.6)"
ADAM DUNSBY,"(796.67, 951.72)"
ADAM LAND,"(987.0, 1177.2)"
ADITYA KAUL,"(1019.1, 929.85)"
ADRIAN PAGAN,"(1164.5, 780.64)"
ADRIAN R FLEISSIG,"(781.2, 472.45)"
ADRIAN TSCHOEGL,"(739.65, 1002.4)"
AGNESE SIRONI,"(1005.6, 599.74)"
AHMET BAYTAS,"(172.55, 402.0)"
AIGBE AKHIGBE,"(1923.1, 643.35)"
AJAI K SINGH,"(1060.4, 930.83)"
AJAY A PATIL,"(1442.9, 224.41)"
AJAY KHORANA,"(961.6, 922.6)"
AJAY PATEL,"(730.31, 1087.2)"
AJAY SHAH,"(716.56, 1178.2)"
AKHTAR R SIDDIQUE,"(1059.5, 1117.8)"
AKOS VALENTINYI,"(765.84, 563.12)"
AKSHAY RAO,"(1136.9, 686.07)"
AL FANSOME,"(797.35, 820.81)"
AL HERLANDS,"(934.51, 642.47)"
ALAN C HESS,"(858.75, 1076.0)"
ALAN C STOCKMAN,"(615.36, 679.16)"
ALAN GELB,"(1157.2, 822.96)"
ALAN J MARCUS,"(822.36, 869.29)"
ALAN KRAUS,"(864.7, 1115.8)"
ALAN MACNAUGHTON,"(629.78, 935.1)"
ALAN S BLINDER,"(921.11, 565.02)"
ALAN SCHWARTZ,"(998.74, 889.72)"
ALAN SHAPIRO,"(985.59, 1089.1)"
ALAN WHITE,"(986.96, 1079.2)"
ALASTAIR CRAIG,"(728.9, 765.09)"
ALBERT OKUNADE,"(689.32, 1134.5)"
ALBERT S KYLE,"(906.17, 967.89)"
ALBERTO TREJOS,"(1000.6, 654.38)"
ALEJANDRO BALBAS,"(961.96, 1125.8)"
ALEJANDRO BERUETE,"(1058.4, 850.96)"
ALEX CUKIERMAN,"(1312.2, 951.37)"
ALEX D PATELIS,"(836.43, 758.75)"
ALEX FRINO,"(1116.8, 1018.0)"
ALEX LEVIN,"(1149.4, 1124.6)"
ALEX TABARROK,"(835.93, 607.01)"
ALEXANDER KEMPF,"(955.72, 1344.9)"
ALEXANDER L WOLMAN,"(900.76, 573.23)"
ALEXANDER P LJUNGQVIST,"(746.27, 848.85)"
ALEXANDER TRIANTIS,"(1008.1, 956.17)"
ALEXANDROS BENOS,"(1104.9, 1130.6)"
ALEZANDRO WERNER,"(1312.5, 926.69)"
ALFRED BUHLER,"(1045.6, 1239.6)"
ALFREDO IBANEZ,"(993.27, 1114.0)"
ALGIS REMEZA,"(742.05, 751.16)"
ALI LAZRAK,"(1211.6, 991.44)"
ALISA A ROELL,"(919.36, 1046.9)"
ALISON DUNNING,"(278.44, 1828.6)"
ALISTER HUNT,"(745.63, 1024.9)"
ALLAN C EBERHART,"(809.78, 944.27)"
ALLAN KLEIDON,"(917.1, 1064.9)"
ALLAN MALZ,"(1273.5, 1094.1)"
ALLAN MELTZER,"(943.64, 573.01)"
ALLAN TIMMERMANN,"(833.59, 1069.3)"
ALLAUDEEN S HAMEED,"(990.64, 915.57)"
ALLEN B ATKINS,"(922.56, 1018.7)"
ALLEN HUFFMAN,"(810.55, 1119.9)"
ALLEN M WEISS,"(1090.0, 917.42)"
ALLEN N BERGER,"(943.34, 797.62)"
ALOK KUMAR,"(994.49, 966.65)"
ALOKE GHOSH,"(768.86, 994.81)"
ALON BRAV,"(907.48, 900.2)"
ALVARO ALMEIDA,"(1169.1, 1155.7)"
ALVIN HARRELL,"(814.06, 754.33)"
AMADO PEIRO,"(1896.1, 1314.0)"
AMAR BHIDE,"(747.02, 846.37)"
AMAR GANDE,"(831.38, 873.38)"
AMIR BARNEA,"(1111.0, 806.82)"
AMIR SADR,"(1112.0, 1032.3)"
AMY DUNBAR,"(781.06, 901.05)"
AMY K DITTMAR,"(1064.0, 868.48)"
ANAND GUPTA,"(1042.1, 975.14)"
ANAND M VIJH,"(897.06, 854.57)"
ANANTH MADHAVAN,"(935.19, 973.53)"
ANASTASIOS G MALLIARIS,"(536.11, 793.62)"
ANAT R ADMATI,"(904.76, 934.32)"
ANDERS LOFLUND,"(547.89, 90.0)"
ANDRE F PEROLD,"(882.55, 820.06)"
ANDRE GRIMAUD,"(743.57, 861.99)"
ANDREA BURASCHI,"(1048.2, 970.85)"
ANDREA HEUSON,"(1178.9, 996.17)"
ANDREA RESTI,"(993.1, 705.27)"
ANDREAS HACKETHAL,"(887.6, 811.5)"
ANDREAS HORNSTEIN,"(1038.5, 557.37)"
ANDREAS JACOBS,"(783.55, 731.36)"
ANDREAS RAMSAUER,"(615.62, 838.62)"
ANDREI A KIRILENKO,"(848.1, 1073.4)"
ANDREI SHLEIFER,"(962.44, 899.84)"
ANDREI TASKIN,"(1141.9, 937.22)"
ANDRES VELASCO,"(1310.3, 975.04)"
ANDREW ALFORD,"(792.07, 850.11)"
ANDREW B BERNARD,"(943.85, 737.46)"
ANDREW CAPLIN,"(1171.7, 740.25)"
ANDREW CHRISTIE,"(797.85, 911.87)"
ANDREW D CLARE,"(979.26, 1222.4)"
ANDREW F SIEGEL,"(772.39, 1057.6)"
ANDREW FILARDO,"(703.01, 684.13)"
ANDREW H CHEN,"(786.37, 949.71)"
ANDREW JOHNSON,"(1091.9, 1400.0)"
ANDREW K ROSE,"(843.18, 1116.2)"
ANDREW METRICK,"(968.53, 912.43)"
ANDREW ROPER,"(1078.5, 987.62)"
ANDREW SPIELER,"(848.91, 1107.0)"
ANDREW W LO,"(955.98, 998.76)"
ANDREW WHITMAN,"(1014.1, 1128.3)"
ANDREW WINTON,"(956.71, 863.91)"
ANDY BRUNSON,"(1258.3, 984.08)"
ANDY LUCHUAN LIU,"(831.75, 981.23)"
ANDY MORTON,"(1055.1, 1147.2)"
ANDY NARANJO,"(875.16, 857.15)"
ANEEL KESWANI,"(854.89, 1064.5)"
ANGEL SERRAT,"(1055.4, 1084.3)"
ANGELA REDISH,"(799.2, 665.83)"
ANGELO MELINO,"(1034.7, 1073.5)"
ANIL K KASHYAP,"(943.93, 825.99)"
ANIL K MAKHIJA,"(896.66, 897.29)"
ANIL SHIVDASANI,"(921.22, 896.62)"
ANJAN V THAKOR,"(940.34, 842.92)"
ANJU SETH,"(1203.8, 899.14)"
ANNA J SCHWARTZ,"(1364.9, 18.0)"
ANNA TORRIERO,"(1038.3, 611.57)"
ANNAMARIA LUSARDI,"(1144.3, 1089.9)"
ANNE FREMAULT-VILA,"(839.28, 1116.4)"
ANNE GRON,"(1072.2, 825.1)"
ANNE VILLAMIL,"(1034.0, 767.95)"
ANNE-LOUISE STATT,"(734.04, 681.7)"
ANNETTE B POULSEN,"(966.56, 1022.9)"
ANREW A SAMWICK,"(957.71, 838.2)"
ANTHONY B SANDERS,"(813.62, 805.57)"
ANTHONY J RICHARDS,"(736.49, 974.71)"
ANTHONY M SANTOMERO,"(984.86, 870.92)"
ANTHONY MARCIANO,"(821.66, 691.47)"
ANTHONY NEUBERGER,"(925.67, 1014.8)"
ANTHONY PENNINGTON-CROSS,"(699.25, 1052.1)"
ANTHONY RODRIGUES,"(809.99, 574.33)"
ANTHONY SAUNDERS,"(908.13, 853.44)"
ANTHONY W LYNCH,"(945.72, 970.51)"
ANTHONY YATES,"(1106.8, 720.82)"
ANTOINE KOTZE,"(1094.6, 1118.9)"
ANTON MARCINCIN,"(1167.8, 853.57)"
ANTONELLA FOGLIA,"(879.23, 784.43)"
ANTONIO E BERNARDO,"(871.12, 962.1)"
ANTONIO MERLO,"(914.49, 769.56)"
ANTONIO ROMA,"(733.13, 1041.2)"
ANTONIO S MELLO,"(858.99, 825.14)"
ANTOON PELSSER,"(1100.7, 1247.3)"
ANTREAS D ANTHANASSOPOULOS,"(1016.4, 719.81)"
ANTTI ILMANEN,"(759.79, 819.19)"
ANUP AGRAWAL,"(862.74, 899.6)"
ANWER AHMED,"(1032.5, 806.82)"
APOSTOLOS SERLETIS,"(748.34, 694.38)"
ARCHANA HINGORANI,"(808.29, 820.79)"
ARGIA SBORDONE,"(1076.8, 835.37)"
ARIE MELNIK,"(1107.5, 1001.7)"
ARIJIT MUKHERJI,"(760.93, 791.56)"
ARINDAM BANDOPADHYAYA,"(1575.8, 804.08)"
ARIS A PROTOPAPADAKIS,"(1010.9, 1060.1)"
ARKADEV CHATTERJEA,"(1110.3, 967.72)"
ARNOLD JUSTER,"(1031.4, 904.88)"
ARNOLD R COWAN,"(988.57, 959.57)"
ARNOLD ZELLNER,"(946.17, 1168.5)"
ARNOUD WA BOOT,"(924.95, 833.14)"
ARTHUR J KEOWN,"(860.17, 1039.3)"
ARTHUR MEZHLUMIAN,"(1120.7, 1009.9)"
ARTHUR MURTON,"(1030.5, 793.52)"
ARTHUR ROBSON,"(1183.4, 825.39)"
ARTHUR WARGA,"(972.66, 915.03)"
ARTUR RAVIV,"(975.02, 962.19)"
ARTURO ESTRELLA,"(857.48, 608.01)"
ARUN J PRAKASH,"(1054.7, 138.0)"
ASANI SARKAR,"(700.99, 916.0)"
ASATOSHI MAESHIRO,"(1105.1, 903.87)"
ASHEESH ADVANI,"(1044.2, 967.18)"
ASHER WOLINSKY,"(899.06, 728.59)"
ASHISH NANDA,"(863.67, 807.48)"
ASHOKE S BHATTACHARJYA,"(709.05, 1142.6)"
ASLI DEMIRGUC-KUNT,"(964.35, 878.86)"
ASSEM SAFIEDDINE,"(858.4, 867.3)"
ASWATH DAMODARAN,"(820.9, 956.79)"
ATUL GUPTA,"(656.1, 1075.8)"
ATULYA SARIN,"(965.92, 916.53)"
AUSTAN GOOLSBEE,"(988.83, 791.7)"
AVANIDHAR SUBRAHMANYAM,"(910.42, 938.08)"
AVI BICK,"(879.04, 1223.8)"
AVI WOHL,"(830.89, 996.43)"
AVINASH DIXIT,"(646.68, 1004.6)"
AVNER GREIF,"(773.15, 1233.7)"
AVNER KALAY,"(868.68, 1006.8)"
AVRAHAM BEJA,"(779.18, 1076.0)"
AVRAHAM KAMARA,"(856.06, 1038.8)"
AXEL LEIJONHUFVUD,"(750.54, 555.45)"
B DOUGLAS BERNHEIM,"(837.24, 802.0)"
B ESPEN ECKBO,"(965.41, 955.53)"
B RAVIKUMAR,"(697.78, 701.8)"
BAIZHU CHEN,"(1055.2, 1032.8)"
BARBARA L REMMERS,"(721.0, 1004.2)"
BARBARA MCCUTCHEON,"(917.1, 615.09)"
BARBARA OSTDIEK,"(1000.8, 957.57)"
BARBARA RINDI,"(602.23, 806.47)"
BARBARA ROBLES,"(1505.0, 497.03)"
BARBARA WALTER,"(912.08, 707.6)"
BARRY ADLER,"(738.32, 829.92)"
BARRY EICHENGREEN,"(731.59, 1209.6)"
BARRY NALEBUFF,"(1171.8, 604.93)"
BARRY OLIVER,"(656.99, 1047.2)"
BARRY SCHACHTER,"(911.12, 1075.4)"
BARRY WILLIAMS,"(704.18, 1128.8)"
BART WARD,"(538.93, 1018.6)"
BARTON L LIPMAN,"(991.71, 1124.3)"
BEN AMOAKO-ADU,"(587.16, 971.3)"
BEN BRANCH,"(864.68, 754.8)"
BEN J SOPRANZETTI,"(935.96, 763.44)"
BEN LOCKWOOD,"(831.3, 640.41)"
BEN POLAK,"(667.77, 875.41)"
BEN S BERNANKE,"(928.39, 763.56)"
BENEDICTE ALZIARY,"(1142.4, 1039.1)"
BENGT HOLMSTROM,"(820.58, 818.96)"
BENI LAUTERBACH,"(809.45, 1080.2)"
BENJAMIN BENTAL,"(1190.6, 844.5)"
BENJAMIN C ESTY,"(907.54, 848.23)"
BENJAMIN E HERMALIN,"(856.86, 797.14)"
BENJAMIN M FRIEDMAN,"(1120.0, 892.22)"
BENNETT T MCCALLUM,"(971.66, 662.18)"
BENOIT BOYER,"(863.02, 1168.6)"
BENT J CHRISTENSEN,"(970.23, 994.16)"
BERNADETTE A MINTON,"(896.06, 885.31)"
BERNARD BECK,"(892.72, 634.25)"
BERNARD CAILLAUD,"(1030.4, 781.23)"
BERNARD DECALUWE,"(893.78, 1173.9)"
BERNARD DUMAS,"(996.56, 992.88)"
BERNARD MADOFF,"(1083.7, 974.7)"
BERNARD S BLACK,"(801.1, 851.03)"
BERNARD SHULL,"(954.98, 699.39)"
BERNARDO BORTOLOTTI,"(998.01, 1053.6)"
BERND RUDOLPH,"(1102.6, 740.46)"
BERND ZUGENBUHLER,"(1167.3, 661.05)"
BERNT ARNE ODEGAARD,"(886.0, 1040.4)"
BERRY K WILSON,"(877.32, 790.8)"
BERTHOLD HERRENDORF,"(824.48, 641.32)"
BERTRAND JACQUILLAT,"(909.47, 1127.2)"
BETH INGRAM,"(719.29, 682.62)"
BETTINA PEIERS,"(805.84, 1127.6)"
BETTY JACKSON,"(630.62, 910.21)"
BETTY STROCK BAGNANI,"(769.34, 782.13)"
BEVERLY B MARSHALL,"(1001.5, 732.67)"
BEVERLY J HIRTLE,"(855.9, 687.5)"
BHAGWAN CHOWDHRY,"(907.48, 992.71)"
BHANU NARASIMHAN,"(899.23, 811.17)"
BHARAT A JAIN,"(812.78, 1147.8)"
BHASKARAN SWAMINATHAN,"(825.42, 974.34)"
BILL ATKINSON,"(647.95, 986.6)"
BILL CLYDE,"(828.46, 1095.4)"
BILL KEECH,"(1073.8, 499.14)"
BILL LANE,"(298.63, 903.1)"
BILL LEWELLEN,"(1055.4, 992.72)"
BILL WITTE,"(1375.0, 1503.0)"
BILL WOOLSEY,"(757.56, 641.45)"
BILLY SOO,"(792.07, 763.69)"
BIN GAO,"(985.37, 984.46)"
BJARNE SORENSEN,"(885.05, 1093.6)"
BJORN N JORGENSEN,"(1057.9, 1123.7)"
BLAIR CORKRAN,"(672.85, 1024.8)"
BLAISE ALLAZ,"(1076.2, 1051.9)"
BLAKE LEBARON,"(846.91, 846.67)"
BO HONORE,"(1074.0, 790.69)"
BOB EDELSTEIN,"(705.77, 914.19)"
BOB FISHER,"(860.05, 1155.9)"
BOB LIBBY,"(796.4, 1036.6)"
BOB NAU,"(1070.0, 1053.5)"
BOB NOBAY,"(904.89, 1107.5)"
BOB RUEKERT,"(1119.1, 668.35)"
BOB VIRGIL,"(666.3, 861.07)"
BONG SOO LEE,"(1093.7, 949.31)"
BONG-CHAN KHO,"(955.46, 956.61)"
BONNIE F VAN NESS,"(810.1, 1076.9)"
BOO SJOO,"(458.52, 330.0)"
BORIS LEBLANC,"(1209.6, 1001.6)"
BRAD M BARBER,"(857.27, 945.54)"
BRADFORD CORNELL,"(1036.8, 1032.9)"
BRADFORD D JORDAN,"(877.15, 1076.1)"
BRENT W AMBROSE,"(1154.1, 935.26)"
BRETT DREY,"(1046.9, 620.55)"
BRETT TRUEMAN,"(834.42, 1039.3)"
BRIAN C HATCH,"(1100.5, 1005.3)"
BRIAN D KLUGER,"(678.15, 931.22)"
BRIAN F SMITH,"(700.09, 967.62)"
BRIAN HALL,"(655.02, 856.86)"
BRIAN L BETKER,"(684.98, 950.98)"
BRIAN MCCULLOCH,"(877.21, 1058.9)"
BRIAN PINTO,"(1066.4, 949.68)"
BRIAN PRUCYK,"(920.55, 1036.2)"
BRIAN STUART,"(1307.1, 997.89)"
BRONWYN HALL,"(715.52, 1197.8)"
BRUCE C PETERSEN,"(1095.7, 645.89)"
BRUCE CHAMP,"(874.1, 683.54)"
BRUCE D GRUNDY,"(968.86, 966.1)"
BRUCE D SMITH,"(956.28, 811.4)"
BRUCE HANSEN,"(825.52, 855.59)"
BRUCE LEHMANN,"(899.18, 1022.4)"
BRUCE MCCULLOUGH,"(702.03, 982.05)"
BRUCE MCDONALD,"(690.8, 911.34)"
BRUCE MIZRACH,"(713.86, 1047.5)"
BRUCE TUCKMAN,"(729.59, 1052.7)"
BRUCE YANDLE,"(1221.3, 611.96)"
BRUNO BIAIS,"(897.68, 920.0)"
BRUNO DUPIRE,"(1084.4, 1037.5)"
BRUNO GERARD,"(930.2, 1026.4)"
BRUNO HALLAK,"(1146.2, 995.77)"
BRUNO JULLIEN,"(729.84, 920.31)"
BRUNO M PARIGI,"(963.15, 772.87)"
BRUNO SOLNIK,"(903.04, 1127.2)"
BRYAN R ROUTLEDGE,"(871.81, 1032.2)"
BRYCE KANAGO,"(104.59, 1756.6)"
