node,positions
A CRAIG MACKINLAY,"(922.0, 991.52)"
A GONEN,"(900.46, 1389.8)"
A JORGE PADILLA,"(989.4, 899.61)"
A SPERO,"(868.18, 1191.9)"
ABBIE J SMITH,"(821.17, 806.82)"
ABBOTT KELLER,"(735.3, 918.27)"
ABDULLAH YAVAS,"(629.49, 1089.1)"
ABE DE JONG,"(715.52, 1291.5)"
ABHAY ABHYANKAR,"(1909.7, 1122.0)"
ABHIJIT BANERJEE,"(1052.6, 1011.2)"
ABON MOZUMDAR,"(725.6, 820.18)"
ABRAHAM LIOUI,"(1182.5, 1203.0)"
ACHIM MACHAUER,"(1074.0, 748.61)"
ADAM APTER,"(697.94, 1080.6)"
ADAM DUNSBY,"(976.91, 1082.8)"
ADAM LAND,"(763.17, 1176.0)"
ADITYA KAUL,"(822.74, 841.82)"
ADRIAN PAGAN,"(646.58, 800.74)"
ADRIAN R FLEISSIG,"(1008.3, 512.8)"
ADRIAN TSCHOEGL,"(729.06, 826.13)"
AGNESE SIRONI,"(1237.7, 913.92)"
AHMET BAYTAS,"(103.94, 1444.6)"
AIGBE AKHIGBE,"(1848.8, 1770.0)"
AJAI K SINGH,"(1018.5, 1042.0)"
AJAY A PATIL,"(1935.4, 536.41)"
AJAY KHORANA,"(852.41, 894.9)"
AJAY PATEL,"(886.05, 1192.7)"
AJAY SHAH,"(580.38, 940.13)"
AKHTAR R SIDDIQUE,"(717.31, 1124.1)"
AKOS VALENTINYI,"(1261.6, 1137.4)"
AKSHAY RAO,"(971.47, 646.55)"
AL FANSOME,"(982.49, 837.56)"
AL HERLANDS,"(1167.1, 848.66)"
ALAN C HESS,"(739.55, 1002.7)"
ALAN C STOCKMAN,"(1153.8, 674.19)"
ALAN GELB,"(1136.5, 1063.5)"
ALAN J MARCUS,"(826.36, 889.29)"
ALAN KRAUS,"(752.89, 1073.0)"
ALAN MACNAUGHTON,"(723.41, 734.82)"
ALAN S BLINDER,"(1219.2, 1118.4)"
ALAN SCHWARTZ,"(959.06, 1068.4)"
ALAN SHAPIRO,"(923.44, 1113.8)"
ALAN WHITE,"(830.69, 1111.7)"
ALASTAIR CRAIG,"(1093.1, 1129.3)"
ALBERT OKUNADE,"(584.55, 949.99)"
ALBERT S KYLE,"(864.01, 995.74)"
ALBERTO TREJOS,"(1084.4, 1186.0)"
ALEJANDRO BALBAS,"(730.39, 1069.8)"
ALEJANDRO BERUETE,"(913.57, 782.22)"
ALEX CUKIERMAN,"(867.02, 1372.5)"
ALEX D PATELIS,"(984.06, 1138.1)"
ALEX FRINO,"(885.55, 739.26)"
ALEX LEVIN,"(909.73, 1258.2)"
ALEX TABARROK,"(1063.3, 678.86)"
ALEXANDER KEMPF,"(1007.9, 1373.0)"
ALEXANDER L WOLMAN,"(1162.6, 1187.5)"
ALEXANDER P LJUNGQVIST,"(901.71, 791.82)"
ALEXANDER TRIANTIS,"(918.25, 1041.0)"
ALEXANDROS BENOS,"(841.19, 1239.1)"
ALEZANDRO WERNER,"(883.29, 1373.1)"
