node,x,y
A SPERO,209.06,-3.011
ABBOTT KELLER,76.484,-145.06
ADAM APTER,188.53,40.942
ADAM DUNSBY,81.233,65.394
AL FANSOME,-181.79,-83.013
AL HERLANDS,-297.87,114.36
ALASTAIR CRAIG,-78.387,-262.71
ALEJANDRO BERUETE,-133.14,-184.55
"ALESSI, LOUIS DE",80.443,224.41
ALFRED BUHLER,258.29,-190.73
ALGIS REMEZA,69.009,-244.05
ALLEN HUFFMAN,105.09,-184.11
ANAND GUPTA,-159.63,-111.58
ANDREAS RAMSAUER,51.929,-323.8
ANDREI TASKIN,128.37,146.92
ANDREW JOHNSON,-498.83,79.316
ANDY BRUNSON,-200.01,287.25
ANDY MORTON,137.61,-132.9
ANNE-LOUISE STATT,-343.84,62.477
ANTHONY MARCIANO,-299.48,-63.352
ANTOINE KOTZE,98.776,-207.62
ARNOLD JUSTER,33.982,99.21
ARTHUR MEZHLUMIAN,4.3985,151.69
"Aarstol, Michael P.",-454.42,28.979
"Abarbanell, Jeffery S.",-22.388,-269.01
"Abowd, John M.",167.95,-181.35
"Abreu, Dilip",-15.106,-287.69
"Acharya, Viral V.",-73.287,234.7
"Ackermann, Carl",-59.923,-113.44
"Ackert, Lucy F.",-107.6,-362.3
"Adams, Renée Birgit",147.39,10.78
"Adler, Barry E.",-185.84,-177.01
"Adler, Michael",112.92,-145.85
"Admati, Anat R.",-61.41,34.897
"Advani, Asheesh",-110.42,-158.92
"Affleck-Graves, John F.",-30.385,-194.97
"Agell, Jonas",227.68,330.66
"Aggarwal, Rajesh K.",-112.43,-118.03
"Aggarwal, Reena",-54.731,7.6747
"Aghion, Philippe",-253.88,59.576
"Agrawal, Anup",-43.602,-102.14
"Agénor, Pierre Richard",135.67,242.66
"Aharony, Joseph",-145.84,-150.32
"Ahmed, Anwer S.",-211.97,34.827
"Ahmed, Shaghil",-295.72,7.3033
"Ahn, Dong Hyun",-35.118,12.384
"Ahn, Seoungpil",-180.34,140.44
"Aiyagari, S. Rao",-190.73,-424.48
"Akerlof, George A.",-180.13,301.82
"Akhigbe, Aigbe O.",-81.037,789.97
"Al-Jazzaf, Mahdy I.",-148.7,-125.91
"Alessie, Rob J.M.",85.513,209.92
"Alexander, Gordon J.",69.817,29.364
"Alexandre, Hervé",176.74,145.4
"Alford, Andrew W.",-105.09,-133.27
"Algert, Peter",30.137,-251.19
"Aliber, Robert Z.",-128.03,269.97
"Alizadeh, Sassan",340.28,93.161
"Allayannis, George",224.55,-125.38
"Allaz, Blaise",137.5,66.963
"Allen, Edward L.",145.31,19.783
"Allen, Franklin",-20.851,1.475
"Allen, Jeffrey W.",-94.365,-79.499
"Allen, Linda",-105.81,173.76
"Alm, James R.",-382.23,569.5
"Almeida, Alvaro Santos",237.65,171.79
"Altig, David E.",122.41,227.49
"Altman, Edward I.",-86.878,9.7962
"Altonji, Joseph G.",-105.45,169.3
"Altuǧ, Sumru G.",-140.7,269.8
"Alvarez, Fernando E.",227.42,95.671
"Alziary, Bénédicte",104.31,175.28
"Ambrose, Brent William",-62.026,217.44
"Amel, Dean F.",-324.46,88.448
"Amihud, Yakov",45.556,-48.19
"Amin, Kaushik I.",73.247,91.282
"Ammer, John",174.58,-120.71
"Amoako-Adu, Ben",-84.72,-365.59
"Andersen, Torben G.",16.566,112.23
"Anderson, Christopher W.",-89.78,-101.56
"Anderson, Richard G.",-432.17,5.7299
"Anderson, Robert M.",-257.65,-80.302
"Anderson, Ronald W.",19.011,-102.45
"Andrabi, Tahir",55.589,338.4
"Andrade, Gregor",-151.41,-5.8742
"Angbazo, Lazarus A.",-146.36,34.242
"Angel, James J.",32.306,-67.406
"Angelini, Paolo",-170.32,111.39
"Anglin, Paul M.",214.17,-67.467
"Anshuman, V. Ravi",-121.13,-195.46
"Antle, Rick",174.3,-158.32
"Anton, James J.",48.639,-149.61
"Antunovich, Peter",144.87,72.379
"Aragon, George O.",-246.06,-43.085
"Aranson, Peter H.",-166.84,259.84
"Armstrong, Jeff S.",87.378,372.59
"Arnold, Tom",-13.227,-90.124
"Arnott, Richard J.",205.55,-102.77
"Arshadi, Nasser",-184.28,217.59
"Ashman, Thomas D.",183.73,-222.65
"Asquith, Daniel",-19.779,-101.78
"Atack, Jeremy",-407.44,130.87
"Atanasova, Christina V.",146.62,167.99
"Athanasoulis, Stefano G.",-222.42,-179.46
"Athanassopoulos, Antreas D.",-249.97,94.777
"Atkins, Allen B.",42.25,-19.964
"Austen-Smith, David",59.51,179.54
"Ausubel, Lawrence M.",164.45,12.508
"Avellaneda, Marco M.",195.77,-266.13
"Avery, Christopher N.",-221.91,-146.74
"Avery, Robert B.",-134.86,120.18
"Avkiran, Necmi Kemal",-671.65,-201.4
"Avramov, Doron",133.73,54.902
"Ayer, John D.",-161.2,-206.34
"Ayres, Frances L.",-341.75,-249.84
"Azariadis, Costas",-38.281,224.66
"Aït-Sahalia, Yacine",6.8593,59.1
"BERGSTROM., Albert Rex",-487.79,124.3
BERNARD BECK,-326.28,57.736
BERNARD MADOFF,-42.93,119.75
BERND ZUGENBUHLER,-405.15,-101.38
BETTY STROCK BAGNANI,-234.42,-116.71
"BHATTACHARYA, SUDIPTO",-48.963,9.8681
"BICKSLER, JAMES L.",-184.3,-118.68
