node,positions
(GRACE) QING HAO,"(3857.6, 2408.2)"
A GEORGE ASSAF,"(5426.9, 4618.0)"
AARON GILBERT,"(4391.8, 2062.9)"
ABDOLKARIM SADRIEH,"(4733.9, 738.0)"
ABE DE JONG,"(1858.4, 3121.8)"
ABHAY ABHYANKAR,"(1995.9, 558.0)"
ADAIR MORSE,"(3307.7, 2628.8)"
ADAM B ASHCRAFT,"(2787.8, 2487.3)"
ADAM C KOLASINSKI,"(3901.4, 98.0)"
ADAM E CLEMENTS,"(5534.9, 899.93)"
ADAM HONIG,"(5588.9, 188.64)"
ADAM R SMEDEMA,"(4645.5, 318.0)"
ADAM S POSEN,"(5675.4, 2668.6)"
ADAM V REED,"(3071.3, 3060.1)"
ADAM YC LEI,"(3448.5, 3268.4)"
ADITYA KAUL,"(3371.5, 168.64)"
ADLAI J FISHER,"(2844.1, 4736.8)"
ADLAR J KIM,"(4708.2, 5518.0)"
ADOLFO DE MOTTA,"(2074.9, 1641.8)"
ADRIAN LOOI,"(548.24, 879.93)"
ADRIAN R FLEISSIG,"(5840.8, 4938.0)"
ADRIANO A RAMPINI,"(2959.9, 3062.6)"
ADRIEN VERDELHAN,"(3153.3, 3686.9)"
AGUSMAN AGUSMAN,"(4876.8, 3978.0)"
AITOR ERCE,"(3933.4, 5600.4)"
AJAI K SINGH,"(3507.1, 3270.1)"
AJAY KHORANA,"(2269.8, 3432.9)"
AJAY SUBRAMANIAN,"(2541.4, 5239.9)"
AKIHISA SHIBATA,"(5727.1, 4788.6)"
AKIKO WATANABE,"(2457.4, 2828.0)"
AL SCHWARZKOPF,"(5391.0, 1139.9)"
ALAIN CHABOUD,"(3933.2, 2679.1)"
ALAIN GUAY,"(4255.5, 1358.8)"
ALAN D MORRISON,"(312.94, 4588.6)"
ALAN J MARCUS,"(3561.2, 1961.3)"
ALAN KRAUS,"(4352.7, 3002.1)"
ALBERT (YAN) WANG,"(3122.7, 1718.0)"
ALBERT J MENKVELD,"(3606.1, 3140.3)"
ALBERT LEE CHUN,"(5991.0, 58.0)"
ALBERT S KYLE,"(1167.1, 4848.4)"
ALBERTA DI GIULI,"(3038.8, 1416.0)"
ALBERTO MUSSO,"(1501.3, 1720.0)"
ALBERTO PETRUCCI,"(4996.2, 5898.0)"
ALBERTO PLAZZI,"(2702.1, 3349.4)"
ALBERTO ZAZZARO,"(4802.2, 3610.1)"
ALEH TSYVINSKI,"(823.19, 3719.9)"
ALEJANDRO BALBAS,"(5599.8, 5518.0)"
ALEKSANDER BERENTSEN,"(2042.2, 888.64)"
ALENKA KAVKLER,"(773.43, 5418.0)"
ALESSANDRA FERRARI,"(1111.5, 5300.4)"
ALESSANDRO BEBER,"(2836.8, 3348.8)"
ALESSANDRO GAVAZZA,"(233.74, 4898.0)"
ALESSANDRO STEFFANONI,"(3094.6, 1278.0)"
ALESSIO SARETTO,"(3275.9, 1861.9)"
ALEX BOULATOV,"(3414.2, 3316.6)"
ALEX EDMANS,"(3065.8, 2895.6)"
ALEX FRINO,"(1242.4, 5598.0)"
ALEX MEISAMI,"(1587.6, 4008.0)"
ALEX NIKOLSKO-RZHEVSKYY,"(5677.8, 3578.0)"
ALEX SAUNDERS,"(4883.2, 2165.1)"
ALEX TREW,"(61.745, 2078.0)"
ALEX WEISSENSTEINER,"(570.5, 1598.0)"
ALEXANDER BORISOV,"(4745.3, 3564.6)"
ALEXANDER CHERNY,"(3934.0, 2889.0)"
ALEXANDER DYCK,"(3388.1, 2608.4)"
ALEXANDER EDWARDS,"(3467.7, 1238.0)"
ALEXANDER F WAGNER,"(5913.1, 3058.0)"
ALEXANDER GUEMBEL,"(909.84, 848.64)"
ALEXANDER J MCNEIL,"(2146.6, 1019.9)"
ALEXANDER KARMANN,"(4944.2, 3758.0)"
ALEXANDER KEMPF,"(5356.8, 1899.9)"
ALEXANDER KUROV,"(2898.1, 5898.0)"
ALEXANDER KURSHEV,"(3577.2, 2977.6)"
ALEXANDER L WOLMAN,"(1616.3, 5838.0)"
ALEXANDER MICHAELIDES,"(4854.2, 3246.0)"
ALEXANDER MUERMANN,"(2680.2, 648.64)"
ALEXANDER P GROH,"(1308.6, 3003.6)"
ALEXANDER P LJUNGQVIST,"(4297.1, 3407.5)"
ALEXANDER PHILIPOV,"(4303.1, 2697.4)"
ALEXANDER POPOV,"(3018.8, 2430.7)"
ALEXANDER S GORBENKO,"(3365.9, 2902.8)"
ALEXANDER W BUTLER,"(3742.2, 2218.2)"
ALEXANDRA KONTOLAIMOU,"(2813.9, 728.64)"
ALEXANDRE JANIAK,"(1257.3, 738.0)"
ALEXANDRE M BAPTISTA,"(2459.6, 728.64)"
ALEXANDROS KOSTAKIS,"(5357.3, 3098.0)"
ALEXEI TCHISTYI,"(3159.8, 2881.0)"
ALEXEI V OVTCHINNIKOV,"(4106.4, 1060.4)"
ALEXEI ZHDANOV,"(1528.4, 5083.5)"
ALEXEY LEVKOV,"(2372.8, 2691.3)"
ALEXEY MALAKHOV,"(1776.0, 3808.5)"
ALEXEY MEDVEDEV,"(5001.9, 5018.8)"
ALEXI SAVOV,"(5829.5, 5978.0)"
ALFONSO FLORES-LAGUNES,"(1570.0, 1132.3)"
ALFRED YAWSON,"(5886.4, 928.64)"
ALI F DARRAT,"(1383.2, 1198.0)"
ALI LAZRAK,"(2975.1, 4786.3)"
ALI M KUTAN,"(1141.6, 1086.1)"
ALICIA GARCIA HERRERO,"(2880.2, 4359.9)"
ALINA F SERBAN,"(4562.5, 5898.0)"
ALINA MAURER,"(438.3, 658.0)"
ALINE MULLER,"(506.9, 358.0)"
ALIREZA TOURANI-RAD,"(4314.7, 2072.4)"
ALLAN A ZEBEDEE,"(3552.7, 3335.7)"
ALLAN TIMMERMANN,"(4563.2, 3898.0)"
ALLAUDEEN S HAMEED,"(2863.7, 3048.8)"
ALLEN FERRELL,"(2879.9, 3053.8)"
ALLEN GOSS,"(4868.7, 238.0)"
ALLEN M POTESHMAN,"(4010.0, 1578.0)"
ALLEN N BERGER,"(2907.1, 2652.2)"
ALLIE SCHWARTZ,"(3128.1, 4544.9)"
ALLISSA A LEE,"(2131.4, 779.93)"
ALMA COHEN,"(2908.6, 3058.2)"
ALOISIO ARAUJO,"(4200.6, 5118.0)"
ALOK KUMAR,"(2850.7, 3283.2)"
ALON BRAV,"(2832.5, 3228.2)"
ALVARO CARTEA,"(3045.1, 568.64)"
ALVARO G TABOADA,"(201.39, 3938.0)"
AMELIA PAIS,"(2906.9, 5808.6)"
AMIL DASGUPTA,"(4468.7, 5398.0)"
AMINE MOUNIR,"(2183.7, 4698.0)"
AMINE TARAZI,"(1920.7, 1038.0)"
AMIR BARNEA,"(2617.8, 3487.8)"
AMIR E KHANDANI,"(4671.6, 5579.9)"
AMIR N LICHT,"(5520.7, 4820.4)"
AMIR RUBIN,"(4281.1, 3012.8)"
AMIR SUFI,"(2297.8, 2927.6)"
AMIR YARON,"(3786.5, 3956.0)"
AMIT BUBNA,"(2157.0, 3624.1)"
AMIT GOYAL,"(3206.3, 1836.6)"
AMIT SERU,"(3248.1, 2691.6)"
AMIYATOSH K PURNANANDAM,"(3783.1, 3880.4)"
AMNON LEVY,"(4110.2, 5599.9)"
AMRITA S NAIN,"(3009.1, 2522.6)"
AMRUT NASHIKKAR,"(2911.1, 3599.2)"
AMY FINKELSTEIN,"(874.08, 4378.0)"
AMY K DITTMAR,"(2885.3, 2674.4)"
AMY K EDWARDS,"(1967.1, 3637.5)"
AMY P HUTTON,"(3588.3, 1911.5)"
AN YAN,"(2603.3, 2655.5)"
AN-SING CHEN,"(1281.3, 2746.7)"
ANA LACERDA,"(284.65, 4218.0)"
ANA LOZANO-VIVAS,"(3433.7, 2139.6)"
ANA ROSA FONSECA,"(5271.4, 698.0)"
ANA-MARIA FUERTES,"(5442.7, 3299.9)"
ANAIS HAMELIN,"(101.24, 3258.0)"
ANAMARIA NICOLAE,"(3060.7, 5648.6)"
ANAND M GOEL,"(3459.5, 4147.3)"
ANAND SRINIVASAN,"(2885.4, 2770.2)"
ANAND VENKATESWARAN,"(784.79, 1898.0)"
ANASTASIA KOUTSOMANOLI-FILIPPAKI,"(4177.8, 2088.0)"
ANAT R ADMATI,"(1519.6, 238.0)"
ANDERS B TROLLE,"(4096.1, 2494.9)"
ANDERS C JOHANSSON,"(4849.9, 398.0)"
ANDERS WILHELMSSON,"(4078.0, 2958.0)"
ANDRA C GHENT,"(5422.5, 428.64)"
ANDRE EBNER,"(4259.7, 959.93)"
ANDRE F GYGAX,"(1162.5, 248.64)"
ANDRE GUTTLER,"(4951.6, 758.0)"
ANDRE UHDE,"(1744.7, 4946.2)"
ANDREA BELLUCCI,"(4812.0, 3538.0)"
ANDREA BELTRATTI,"(5277.5, 5588.6)"
ANDREA BURASCHI,"(2888.6, 3454.2)"
ANDREA COLCIAGO,"(3614.9, 5898.0)"
ANDREA F PRESBITERO,"(4827.8, 3678.8)"
ANDREA FRAZZINI,"(4237.8, 3306.0)"
ANDREA GERALI,"(1460.5, 1871.9)"
ANDREA L EISFELDT,"(3037.5, 3107.6)"
ANDREA NOBILI,"(1502.1, 2292.0)"
ANDREA PESCATORI,"(3437.5, 1163.5)"
ANDREA PRAT,"(4432.1, 5459.9)"
ANDREAS ANDRIKOPOULOS,"(4229.3, 198.0)"
ANDREAS BLOCHLINGER,"(3136.3, 158.0)"
ANDREAS ECKNER,"(2609.7, 5054.6)"
ANDREAS HACKETHAL,"(5008.5, 5359.9)"
ANDREAS JOBST,"(4784.1, 5047.4)"
ANDREAS LEHNERT,"(5226.6, 278.0)"
ANDREAS M FISCHER,"(3736.8, 1198.0)"
ANDREAS PICK,"(5882.9, 838.0)"
ANDREAS SCHABERT,"(908.2, 3358.0)"
ANDREI SHLEIFER,"(5127.1, 5668.6)"
ANDREI SIMONOV,"(2657.7, 3074.6)"
ANDRES ALMAZAN,"(2084.7, 1690.5)"
ANDREW ANG,"(2716.7, 3662.7)"
ANDREW C SZAKMARY,"(992.95, 1240.4)"
ANDREW CAPLIN,"(3046.9, 3645.3)"
