node,positions
(GRACE) QING HAO,"(2428.8, 2222.3)"
A GEORGE ASSAF,"(5447.7, 1360.4)"
AARON GILBERT,"(1985.0, 3792.1)"
ABDOLKARIM SADRIEH,"(731.14, 3968.6)"
ABE DE JONG,"(2071.6, 4385.4)"
ABHAY ABHYANKAR,"(3420.7, 508.64)"
ADAIR MORSE,"(2460.0, 3267.3)"
ADAM B ASHCRAFT,"(2704.4, 3466.6)"
ADAM C KOLASINSKI,"(5961.4, 2638.0)"
ADAM E CLEMENTS,"(1694.9, 899.93)"
ADAM HONIG,"(3188.6, 5838.0)"
ADAM R SMEDEMA,"(453.59, 1788.6)"
ADAM S POSEN,"(5615.4, 1248.6)"
ADAM V REED,"(3340.5, 3241.3)"
ADAM YC LEI,"(2324.8, 2915.1)"
ADITYA KAUL,"(231.49, 2548.6)"
ADLAI J FISHER,"(4761.2, 1914.5)"
ADLAR J KIM,"(2483.8, 5440.4)"
ADOLFO DE MOTTA,"(3697.6, 1660.5)"
ADRIAN LOOI,"(919.93, 2578.0)"
ADRIAN R FLEISSIG,"(5732.9, 1768.6)"
ADRIANO A RAMPINI,"(2787.6, 2977.3)"
ADRIEN VERDELHAN,"(3795.4, 2839.1)"
AGUSMAN AGUSMAN,"(1815.9, 1421.9)"
AITOR ERCE,"(425.45, 4579.9)"
AJAI K SINGH,"(2278.9, 2961.8)"
AJAY KHORANA,"(2980.4, 2349.0)"
AJAY SUBRAMANIAN,"(5577.3, 1918.0)"
AKIHISA SHIBATA,"(5914.4, 4118.0)"
AKIKO WATANABE,"(3008.7, 3088.1)"
AL SCHWARZKOPF,"(5431.0, 1499.9)"
ALAIN CHABOUD,"(4406.0, 2714.1)"
ALAIN GUAY,"(3575.1, 1398.2)"
ALAN D MORRISON,"(3912.9, 5768.6)"
ALAN J MARCUS,"(4479.7, 2037.2)"
ALAN KRAUS,"(3247.6, 1898.3)"
ALBERT (YAN) WANG,"(1742.7, 3558.0)"
ALBERT J MENKVELD,"(2301.4, 2697.0)"
ALBERT LEE CHUN,"(1871.0, 78.0)"
ALBERT S KYLE,"(897.99, 2278.0)"
ALBERTA DI GIULI,"(4868.8, 4828.0)"
ALBERTO MUSSO,"(4040.5, 4853.7)"
ALBERTO PETRUCCI,"(3596.2, 78.0)"
ALBERTO PLAZZI,"(3145.4, 2733.6)"
ALBERTO ZAZZARO,"(1543.1, 1962.2)"
ALEH TSYVINSKI,"(5283.2, 4159.9)"
ALEJANDRO BALBAS,"(1419.4, 799.93)"
ALEKSANDER BERENTSEN,"(1282.2, 888.64)"
ALENKA KAVKLER,"(663.7, 620.41)"
ALESSANDRA FERRARI,"(3371.5, 740.41)"
ALESSANDRO BEBER,"(3209.0, 2780.0)"
ALESSANDRO GAVAZZA,"(2313.7, 198.0)"
ALESSANDRO STEFFANONI,"(4784.8, 4705.1)"
ALESSIO SARETTO,"(1776.5, 3765.8)"
ALEX BOULATOV,"(2316.3, 2945.2)"
ALEX EDMANS,"(2849.0, 3212.4)"
ALEX FRINO,"(2802.2, 5558.0)"
ALEX MEISAMI,"(1531.7, 3618.0)"
ALEX NIKOLSKO-RZHEVSKYY,"(5717.8, 1578.0)"
ALEX SAUNDERS,"(1488.7, 4499.9)"
ALEX TREW,"(1461.7, 4878.0)"
ALEX WEISSENSTEINER,"(3331.1, 5608.6)"
ALEXANDER BORISOV,"(1485.3, 1918.0)"
ALEXANDER CHERNY,"(3739.0, 3960.9)"
ALEXANDER DYCK,"(2425.8, 3347.0)"
ALEXANDER EDWARDS,"(1393.6, 2329.7)"
ALEXANDER F WAGNER,"(3373.1, 178.0)"
ALEXANDER GUEMBEL,"(5389.8, 3888.6)"
ALEXANDER J MCNEIL,"(1603.8, 5358.0)"
ALEXANDER KARMANN,"(1328.6, 4808.4)"
ALEXANDER KEMPF,"(5088.1, 5618.0)"
ALEXANDER KUROV,"(1538.1, 5878.0)"
ALEXANDER KURSHEV,"(3650.2, 3595.9)"
ALEXANDER L WOLMAN,"(4416.3, 138.0)"
ALEXANDER MICHAELIDES,"(1553.1, 3312.0)"
ALEXANDER MUERMANN,"(3720.2, 588.64)"
ALEXANDER P GROH,"(5008.9, 3138.0)"
ALEXANDER P LJUNGQVIST,"(3062.7, 4061.6)"
ALEXANDER PHILIPOV,"(4243.4, 2410.8)"
ALEXANDER POPOV,"(2815.4, 3589.4)"
ALEXANDER S GORBENKO,"(3418.4, 3570.2)"
ALEXANDER W BUTLER,"(2230.8, 2202.4)"
ALEXANDRA KONTOLAIMOU,"(933.89, 1548.6)"
ALEXANDRE JANIAK,"(1197.3, 658.0)"
ALEXANDRE M BAPTISTA,"(5481.7, 798.0)"
ALEXANDROS KOSTAKIS,"(1092.9, 1420.4)"
ALEXEI TCHISTYI,"(2678.4, 3160.6)"
ALEXEI V OVTCHINNIKOV,"(750.83, 3658.0)"
ALEXEI ZHDANOV,"(3840.1, 5183.6)"
ALEXEY LEVKOV,"(3582.0, 3360.0)"
ALEXEY MALAKHOV,"(2820.1, 1864.6)"
ALEXEY MEDVEDEV,"(4798.1, 2918.0)"
ALEXI SAVOV,"(629.54, 5978.0)"
ALFONSO FLORES-LAGUNES,"(2350.0, 1212.3)"
ALFRED YAWSON,"(891.65, 178.0)"
ALI F DARRAT,"(1068.5, 4998.0)"
ALI LAZRAK,"(4683.4, 1798.0)"
ALI M KUTAN,"(4951.0, 4442.2)"
ALICIA GARCIA HERRERO,"(3420.2, 1099.9)"
ALINA F SERBAN,"(122.54, 1218.0)"
ALINA MAURER,"(1338.6, 5728.6)"
ALINE MULLER,"(5716.0, 688.64)"
ALIREZA TOURANI-RAD,"(2059.7, 3802.6)"
