node,positions
(GRACE) QING HAO,"(2112.3, 4133.6)"
A GEORGE ASSAF,"(1742.5, 5300.4)"
AARON GILBERT,"(2902.4, 1898.0)"
ABDOLKARIM SADRIEH,"(5413.9, 3858.0)"
ABE DE JONG,"(1960.0, 3093.3)"
ABHAY ABHYANKAR,"(3135.9, 538.0)"
ADAIR MORSE,"(3305.2, 2357.7)"
ADAM B ASHCRAFT,"(3519.4, 2659.0)"
ADAM C KOLASINSKI,"(4921.4, 5858.0)"
ADAM E CLEMENTS,"(5194.9, 1119.9)"
ADAM HONIG,"(4828.6, 5778.0)"
ADAM R SMEDEMA,"(5713.6, 5648.6)"
ADAM S POSEN,"(615.85, 2658.0)"
ADAM V REED,"(3087.6, 3201.2)"
ADAM YC LEI,"(3388.4, 2213.7)"
ADITYA KAUL,"(3352.5, 5758.0)"
ADLAI J FISHER,"(1757.7, 4833.3)"
ADLAR J KIM,"(1428.2, 5478.0)"
ADOLFO DE MOTTA,"(3004.5, 1664.3)"
ADRIAN LOOI,"(735.55, 5200.4)"
ADRIAN R FLEISSIG,"(3660.8, 298.0)"
ADRIANO A RAMPINI,"(3101.5, 2631.5)"
ADRIEN VERDELHAN,"(2465.1, 3389.0)"
AGUSMAN AGUSMAN,"(1429.0, 2962.1)"
AITOR ERCE,"(4114.2, 5500.4)"
AJAI K SINGH,"(3513.5, 2262.5)"
AJAY KHORANA,"(2590.0, 2384.2)"
AJAY SUBRAMANIAN,"(1941.4, 5199.9)"
AKIHISA SHIBATA,"(3114.4, 298.0)"
AKIKO WATANABE,"(3141.0, 2823.0)"
AL SCHWARZKOPF,"(2772.8, 5218.0)"
ALAIN CHABOUD,"(3007.1, 3874.3)"
ALAIN GUAY,"(1395.1, 4498.2)"
ALAN D MORRISON,"(3656.9, 218.0)"
ALAN J MARCUS,"(4393.7, 4063.9)"
ALAN KRAUS,"(4378.0, 3158.0)"
ALBERT (YAN) WANG,"(1765.7, 3178.5)"
ALBERT J MENKVELD,"(3679.8, 2355.3)"
ALBERT LEE CHUN,"(2871.0, 78.0)"
ALBERT S KYLE,"(3585.6, 4858.0)"
ALBERTA DI GIULI,"(1434.1, 2078.0)"
ALBERTO MUSSO,"(4760.3, 3279.7)"
ALBERTO PETRUCCI,"(1216.2, 78.0)"
ALBERTO PLAZZI,"(2703.4, 2829.5)"
ALBERTO ZAZZARO,"(4852.8, 2622.2)"
ALEH TSYVINSKI,"(5403.2, 679.93)"
ALEJANDRO BALBAS,"(5601.7, 5498.0)"
ALEKSANDER BERENTSEN,"(5307.5, 1198.0)"
ALENKA KAVKLER,"(5583.7, 1480.4)"
ALESSANDRA FERRARI,"(5388.5, 1339.9)"
ALESSANDRO BEBER,"(2727.6, 2914.8)"
ALESSANDRO GAVAZZA,"(5813.7, 138.0)"
ALESSANDRO STEFFANONI,"(1364.8, 2209.7)"
ALESSIO SARETTO,"(1747.3, 2969.3)"
ALEX BOULATOV,"(3424.1, 2216.5)"
ALEX EDMANS,"(3297.4, 2816.9)"
ALEX FRINO,"(3597.9, 5780.4)"
ALEX MEISAMI,"(4068.8, 1338.0)"
ALEX NIKOLSKO-RZHEVSKYY,"(5257.8, 458.0)"
ALEX SAUNDERS,"(3916.5, 4786.0)"
ALEX TREW,"(2241.7, 5918.0)"
ALEX WEISSENSTEINER,"(4411.1, 5548.6)"
ALEXANDER BORISOV,"(4785.3, 2649.2)"
ALEXANDER CHERNY,"(3581.9, 3887.1)"
ALEXANDER DYCK,"(3324.2, 2296.3)"
ALEXANDER EDWARDS,"(1397.5, 1789.7)"
ALEXANDER F WAGNER,"(2853.1, 158.0)"
ALEXANDER GUEMBEL,"(949.5, 778.0)"
ALEXANDER J MCNEIL,"(4337.8, 5258.0)"
ALEXANDER KARMANN,"(4885.6, 4089.3)"
ALEXANDER KEMPF,"(508.09, 3298.0)"
ALEXANDER KUROV,"(2418.1, 78.0)"
ALEXANDER KURSHEV,"(3342.1, 3637.5)"
ALEXANDER L WOLMAN,"(5536.3, 138.0)"
ALEXANDER MICHAELIDES,"(4733.1, 1952.0)"
ALEXANDER MUERMANN,"(5515.7, 4778.0)"
ALEXANDER P GROH,"(4018.8, 1263.5)"
ALEXANDER P LJUNGQVIST,"(3385.7, 4249.8)"
ALEXANDER PHILIPOV,"(2680.8, 3914.0)"
ALEXANDER POPOV,"(3631.1, 2807.0)"
ALEXANDER S GORBENKO,"(3355.3, 3430.3)"
ALEXANDER W BUTLER,"(2287.7, 4298.8)"
ALEXANDRA KONTOLAIMOU,"(1170.0, 678.0)"
ALEXANDRE JANIAK,"(1917.3, 798.0)"
ALEXANDRE M BAPTISTA,"(3741.7, 618.0)"
ALEXANDROS KOSTAKIS,"(3376.3, 1059.9)"
ALEXEI TCHISTYI,"(3291.6, 2610.3)"
ALEXEI V OVTCHINNIKOV,"(2241.5, 1079.9)"
ALEXEI ZHDANOV,"(1088.4, 1803.5)"
ALEXEY LEVKOV,"(3040.8, 3483.5)"
ALEXEY MALAKHOV,"(3314.7, 1914.9)"
ALEXEY MEDVEDEV,"(5019.7, 1550.6)"
ALEXI SAVOV,"(889.54, 18.0)"
ALFONSO FLORES-LAGUNES,"(5086.8, 3504.6)"
ALFRED YAWSON,"(4126.4, 148.64)"
ALI F DARRAT,"(3308.5, 4978.0)"
ALI LAZRAK,"(1643.7, 4914.6)"
ALI M KUTAN,"(1295.2, 2807.4)"
ALICIA GARCIA HERRERO,"(4880.2, 819.93)"
ALINA F SERBAN,"(1742.5, 2678.0)"
ALINA MAURER,"(5758.6, 768.64)"
