node,positions
A CRAIG MACKINLAY,"(1100.2, 1178.3)"
A JORGE PADILLA,"(856.68, 1025.7)"
A LANS BOVENBERG,"(399.33, 311.3)"
AARON LEBOVITZ,"(1175.2, 1287.1)"
AART DE VOS,"(1284.0, 1079.0)"
ABBIE J SMITH,"(918.21, 1296.0)"
ABE DE JONG,"(864.92, 1130.1)"
ABEL CADENILLAS,"(1279.0, 1096.8)"
ABEL JEULAND,"(1003.2, 858.93)"
ABHAY SHAH,"(958.34, 1408.8)"
ABHIJIT BANERJEE,"(814.84, 1271.3)"
ABON MOZUMDAR,"(1143.5, 1127.1)"
ABRAHAM BRODT,"(1552.4, 654.48)"
ABUZAR EL-JELLY,"(844.84, 1433.6)"
ADAM V REED,"(1050.8, 1176.1)"
ADITYA KAUL,"(1035.7, 1252.7)"
ADRIAN PAGAN,"(1129.2, 800.75)"
ADRIAN PENALVER,"(741.09, 1305.6)"
ADRIAN TSCHOEGL,"(859.21, 1260.4)"
ADRIANO A RAMPINI,"(870.99, 1290.1)"
AERDT HOUBEN,"(576.37, 1247.5)"
AHARON OFER,"(949.72, 1183.2)"
AHMET E KOCAGIL,"(943.91, 876.22)"
AIGBE AKHIGBE,"(628.9, 1009.7)"
AJ SENCHACK,"(1038.6, 1369.4)"
AJAI K SINGH,"(1204.3, 1123.9)"
AJAY KHANNA,"(1170.0, 1001.5)"
AJAY KHORANA,"(1024.8, 1279.6)"
AJAY PATEL,"(917.17, 1087.0)"
AJAY SUBRAMANIAN,"(1241.1, 1024.2)"
AJEYO BANERJEE,"(1772.8, 991.21)"
AKHTAR R SIDDIQUE,"(1029.0, 1126.6)"
AKIHIKO TAKAHASHI,"(676.13, 899.71)"
AKIYOSHI HORIUCHI,"(821.78, 1206.7)"
ALAIN MORICE,"(903.94, 1300.3)"
ALAN BAKER,"(1484.5, 416.08)"
ALAN BRACE,"(1247.6, 1117.8)"
ALAN C HESS,"(1177.2, 1337.2)"
ALAN C STOCKMAN,"(1014.7, 916.98)"
ALAN DEARDORFF,"(993.29, 1382.7)"
ALAN FRAGEN,"(1189.2, 1153.0)"
ALAN GOODACRE,"(411.09, 1914.7)"
ALAN GREENSPAN,"(845.84, 1036.2)"
ALAN GREGORY,"(1195.1, 1024.4)"
ALAN HUGHES,"(853.42, 1189.0)"
ALAN J MARCUS,"(814.9, 1233.5)"
ALAN K REICHERT,"(708.05, 1154.8)"
ALAN KIMCHE,"(1519.4, 1102.5)"
ALAN KRAUS,"(1253.6, 1200.6)"
ALAN LEE,"(1173.0, 1241.2)"
ALAN SCHWARTZ,"(917.58, 1219.8)"
ALAN VIARD,"(1346.8, 1175.4)"
ALAN WHITE,"(1230.4, 1345.9)"
ALASDAIR BREACH,"(985.38, 1084.0)"
ALBERT HERMALIN,"(957.85, 1467.0)"
ALBERT OKUNADE,"(1333.9, 1791.6)"
ALBERT S KYLE,"(1087.9, 1130.8)"
ALBERTO ALESINA,"(1189.4, 1042.8)"
ALBERTO CYBO-OTTONE,"(992.42, 1018.7)"
ALBERTO DALMAZZO,"(719.11, 1026.0)"
ALBERTO FRANCO POZZOLO,"(910.26, 1068.2)"
ALBERTO MOEL,"(1135.1, 1196.3)"
ALBERTO SALVO,"(835.96, 870.42)"
ALEIX CALVERAS,"(920.49, 941.39)"
ALEJANDRO BALBAS,"(488.78, 742.02)"
ALEKSANDER BERENTSEN,"(1033.0, 885.62)"
ALESSANDRO GIUSTINIANI,"(737.03, 1183.8)"
ALESSANDRO PRATI,"(876.17, 873.7)"
ALESSANDRO SEMBENELLI,"(787.56, 1137.0)"
ALEX CAVALLO,"(645.8, 1208.6)"
ALEX FRINO,"(320.63, 1520.4)"
ALEX HUMER,"(1091.8, 886.26)"
ALEX LEVIN,"(1028.0, 1349.5)"
ALEXANDER DAVID,"(1056.6, 1062.1)"
ALEXANDER DYCK,"(869.35, 1232.5)"
ALEXANDER EYDELAND,"(1092.2, 1320.4)"
ALEXANDER GOLODNIKOV,"(1852.2, 374.09)"
ALEXANDER I SHAPIRO,"(1056.2, 1098.1)"
ALEXANDER J MCNEIL,"(1201.3, 941.26)"
ALEXANDER KWOK-WAH FUNG,"(1897.6, 751.93)"
ALEXANDER L WOLMAN,"(1151.1, 1050.2)"
ALEXANDER P LJUNGQVIST,"(992.75, 1151.0)"
