node,positions
A CRAIG MACKINLAY,"(1056.4, 1197.0)"
A JORGE PADILLA,"(1222.9, 984.56)"
A LANS BOVENBERG,"(1154.8, 244.34)"
AARON LEBOVITZ,"(837.27, 1155.0)"
AART DE VOS,"(992.77, 1389.5)"
ABBIE J SMITH,"(1065.9, 972.26)"
ABE DE JONG,"(1223.6, 1070.7)"
ABEL CADENILLAS,"(1030.5, 1382.0)"
ABEL JEULAND,"(790.26, 976.48)"
ABHAY SHAH,"(1293.7, 1127.6)"
ABHIJIT BANERJEE,"(901.18, 943.86)"
ABON MOZUMDAR,"(1062.0, 1242.5)"
ABRAHAM BRODT,"(787.44, 1728.4)"
ABUZAR EL-JELLY,"(794.31, 917.0)"
ADAM V REED,"(1048.6, 1156.7)"
ADITYA KAUL,"(948.0, 1171.6)"
ADRIAN PAGAN,"(1366.1, 1067.5)"
ADRIAN PENALVER,"(1282.4, 888.94)"
ADRIAN TSCHOEGL,"(1208.0, 1038.2)"
ADRIANO A RAMPINI,"(848.33, 1052.7)"
AERDT HOUBEN,"(1441.0, 871.07)"
AHARON OFER,"(1013.6, 1054.9)"
AHMET E KOCAGIL,"(1023.3, 830.32)"
AIGBE AKHIGBE,"(638.33, 1038.1)"
AJ SENCHACK,"(1165.3, 1257.3)"
AJAI K SINGH,"(1194.6, 1177.2)"
AJAY KHANNA,"(1255.7, 1197.0)"
AJAY KHORANA,"(1135.7, 1146.8)"
AJAY PATEL,"(1073.7, 974.91)"
AJAY SUBRAMANIAN,"(898.65, 1304.5)"
AJEYO BANERJEE,"(692.87, 631.15)"
AKHTAR R SIDDIQUE,"(1005.9, 1116.7)"
AKIHIKO TAKAHASHI,"(969.47, 698.85)"
AKIYOSHI HORIUCHI,"(1157.6, 946.23)"
ALAIN MORICE,"(1076.8, 949.2)"
ALAN BAKER,"(409.7, 1317.4)"
ALAN BRACE,"(1139.6, 1331.7)"
ALAN C HESS,"(1205.7, 1285.9)"
ALAN C STOCKMAN,"(884.57, 940.29)"
ALAN DEARDORFF,"(850.08, 1238.2)"
ALAN FRAGEN,"(1188.5, 1110.7)"
ALAN GOODACRE,"(367.14, 749.81)"
ALAN GREENSPAN,"(1097.1, 907.97)"
ALAN GREGORY,"(1212.8, 1255.6)"
ALAN HUGHES,"(1172.0, 997.33)"
ALAN J MARCUS,"(1110.4, 914.12)"
ALAN K REICHERT,"(875.4, 859.14)"
ALAN KIMCHE,"(1509.3, 1186.5)"
ALAN KRAUS,"(1107.0, 1349.6)"
ALAN LEE,"(961.56, 1271.3)"
ALAN SCHWARTZ,"(935.22, 1050.2)"
ALAN VIARD,"(800.05, 1328.7)"
ALAN WHITE,"(1247.4, 1304.1)"
ALASDAIR BREACH,"(953.17, 1063.5)"
ALBERT HERMALIN,"(1314.5, 1299.4)"
ALBERT OKUNADE,"(1809.7, 937.84)"
ALBERT S KYLE,"(1032.4, 1186.3)"
ALBERTO ALESINA,"(917.56, 1285.5)"
ALBERTO CYBO-OTTONE,"(1160.8, 1035.4)"
ALBERTO DALMAZZO,"(896.65, 833.67)"
ALBERTO FRANCO POZZOLO,"(1039.2, 978.33)"
ALBERTO MOEL,"(959.27, 1203.9)"
ALBERTO SALVO,"(1327.3, 935.65)"
ALEIX CALVERAS,"(1250.1, 983.89)"
ALEJANDRO BALBAS,"(578.91, 1807.8)"
ALEKSANDER BERENTSEN,"(781.47, 1201.7)"
ALESSANDRO GIUSTINIANI,"(1166.9, 864.24)"
ALESSANDRO PRATI,"(895.7, 852.1)"
ALESSANDRO SEMBENELLI,"(923.68, 921.08)"
ALEX CAVALLO,"(1256.4, 795.65)"
ALEX FRINO,"(290.03, 1015.3)"
ALEX HUMER,"(773.44, 1074.9)"
