node,positions
A CRAIG MACKINLAY,"(1054.5, 1226.4)"
A JORGE PADILLA,"(973.53, 946.34)"
A LANS BOVENBERG,"(814.63, 284.62)"
AARON LEBOVITZ,"(1134.4, 1324.7)"
AART DE VOS,"(1105.1, 1412.2)"
ABBIE J SMITH,"(1064.5, 992.21)"
ABE DE JONG,"(1061.5, 997.73)"
ABEL CADENILLAS,"(1065.2, 1400.1)"
ABEL JEULAND,"(750.38, 1179.2)"
ABHAY SHAH,"(921.98, 1380.3)"
ABHIJIT BANERJEE,"(859.28, 1290.2)"
ABON MOZUMDAR,"(1157.6, 1184.3)"
ABRAHAM BRODT,"(1761.7, 1320.4)"
ABUZAR EL-JELLY,"(804.83, 1374.3)"
ADAM V REED,"(1043.6, 1188.4)"
ADITYA KAUL,"(1148.4, 1101.4)"
ADRIAN PAGAN,"(777.18, 1365.1)"
ADRIAN PENALVER,"(754.12, 1307.3)"
ADRIAN TSCHOEGL,"(890.61, 1078.7)"
ADRIANO A RAMPINI,"(1058.5, 955.82)"
AERDT HOUBEN,"(636.01, 1355.4)"
AHARON OFER,"(968.55, 1139.2)"
AHMET E KOCAGIL,"(756.25, 1239.6)"
AIGBE AKHIGBE,"(1083.1, 734.74)"
AJ SENCHACK,"(1054.2, 996.1)"
AJAI K SINGH,"(1108.7, 1326.0)"
AJAY KHANNA,"(1209.7, 1282.9)"
AJAY KHORANA,"(1006.7, 1172.1)"
AJAY PATEL,"(885.02, 1207.9)"
AJAY SUBRAMANIAN,"(1285.8, 1144.5)"
AJEYO BANERJEE,"(1691.1, 1663.2)"
AKHTAR R SIDDIQUE,"(999.36, 1151.4)"
AKIHIKO TAKAHASHI,"(610.29, 1081.5)"
AKIYOSHI HORIUCHI,"(955.41, 959.07)"
ALAIN MORICE,"(889.62, 1243.8)"
ALAN BAKER,"(1961.4, 1002.0)"
ALAN BRACE,"(1222.2, 1285.9)"
ALAN C HESS,"(1249.5, 1024.3)"
ALAN C STOCKMAN,"(799.91, 1100.6)"
ALAN DEARDORFF,"(1225.2, 1007.0)"
ALAN FRAGEN,"(1196.4, 1155.7)"
ALAN GOODACRE,"(1135.1, 293.81)"
ALAN GREENSPAN,"(859.74, 1027.3)"
ALAN GREGORY,"(1235.1, 1249.0)"
ALAN HUGHES,"(960.03, 995.15)"
ALAN J MARCUS,"(890.12, 992.5)"
ALAN K REICHERT,"(725.24, 1104.4)"
ALAN KIMCHE,"(1446.1, 937.33)"
ALAN KRAUS,"(1243.9, 1271.4)"
ALAN LEE,"(1124.9, 1297.9)"
ALAN SCHWARTZ,"(973.6, 1094.1)"
ALAN VIARD,"(1041.1, 1467.6)"
ALAN WHITE,"(1314.8, 1175.4)"
ALASDAIR BREACH,"(1070.9, 1040.0)"
ALBERT HERMALIN,"(1133.8, 1456.5)"
ALBERT OKUNADE,"(594.99, 1684.6)"
ALBERT S KYLE,"(1074.0, 1203.0)"
ALBERTO ALESINA,"(1247.4, 1145.4)"
ALBERTO CYBO-OTTONE,"(896.53, 1193.0)"
ALBERTO DALMAZZO,"(753.55, 973.06)"
ALBERTO FRANCO POZZOLO,"(913.86, 1084.4)"
ALBERTO MOEL,"(1154.8, 1139.8)"
ALBERTO SALVO,"(895.73, 838.71)"
ALEIX CALVERAS,"(808.08, 1157.2)"
ALEJANDRO BALBAS,"(530.23, 1871.4)"
ALEKSANDER BERENTSEN,"(941.77, 934.62)"
ALESSANDRO GIUSTINIANI,"(1033.4, 850.39)"
ALESSANDRO PRATI,"(975.57, 842.87)"
ALESSANDRO SEMBENELLI,"(1020.8, 903.28)"
ALEX CAVALLO,"(985.32, 791.61)"
ALEX FRINO,"(1824.7, 927.64)"
ALEX HUMER,"(982.84, 879.79)"
ALEX LEVIN,"(1275.3, 1176.5)"
ALEXANDER DAVID,"(974.92, 1234.4)"
ALEXANDER DYCK,"(1116.7, 966.74)"
ALEXANDER EYDELAND,"(1009.1, 1287.2)"
ALEXANDER GOLODNIKOV,"(366.09, 296.3)"
ALEXANDER I SHAPIRO,"(1014.1, 1225.5)"
ALEXANDER J MCNEIL,"(1153.6, 1406.8)"
ALEXANDER KWOK-WAH FUNG,"(2017.6, 1530.0)"
ALEXANDER L WOLMAN,"(849.79, 1206.7)"
ALEXANDER P LJUNGQVIST,"(1009.4, 1136.5)"
ALEXANDER REISZ,"(1160.2, 1368.5)"
ALEXANDER TRIANTIS,"(1143.9, 1217.0)"
ALEXANDER W BUTLER,"(1194.8, 1147.3)"
ALEXANDRE AGANINE,"(1188.3, 1022.1)"
ALEXANDRE M BAPTISTA,"(1146.6, 1362.2)"
ALEXEI EGOROV,"(982.52, 1414.5)"
ALEZANDRO WERNER,"(1090.2, 848.44)"
ALFONSO DUFOUR,"(1200.7, 1325.5)"
ALFONSO GUERRA,"(1245.7, 862.69)"
ALFRED LEHAR,"(905.42, 1381.7)"
ALFREDO IBANEZ,"(492.83, 1879.6)"
ALI MUTLU,"(1313.0, 1438.1)"
ALISA A ROELL,"(991.58, 1118.1)"
ALISTAIR MILNE,"(710.3, 1051.7)"
ALLAN C EBERHART,"(1007.2, 1111.0)"
ALLAN CAMPBELL,"(824.19, 1223.0)"
ALLAN D BRUNNER,"(1107.8, 906.44)"
ALLAN DRAZEN,"(1435.5, 1133.2)"
ALLAN EVERHART,"(1101.5, 928.57)"
ALLAN MELTZER,"(762.42, 1105.2)"
ALLAN TIMMERMANN,"(1128.4, 1072.7)"
ALLEN M POTESHMAN,"(1123.6, 1136.0)"
ALLEN N BERGER,"(929.95, 1106.3)"
ALON BRAV,"(1054.3, 1176.8)"
ALWYN YOUNG,"(864.78, 1282.1)"
AMEDEO AMATO,"(419.84, 100.64)"
AMELIA HILL,"(1778.1, 877.92)"
AMIR BARNEA,"(1072.7, 1386.9)"
AMIR DEMBO,"(1180.7, 959.32)"
AMIR N LICHT,"(1076.8, 964.26)"
AMIR YARON,"(1187.1, 1253.9)"
AMIR ZIV,"(1218.5, 1187.3)"
AMIT GOYAL,"(1132.4, 963.78)"
AMY CHAN,"(1194.7, 1282.1)"
AMY K DITTMAR,"(1112.9, 1094.5)"
AMY K EDWARDS,"(1144.0, 969.79)"
AMY P HUTTON,"(1054.6, 1431.8)"
ANA LOZANO-VIVAS,"(843.25, 1071.7)"
ANAND M GOEL,"(875.23, 1081.7)"
ANAND M VIJH,"(969.82, 1372.0)"
ANANTH MADHAVAN,"(1051.4, 1197.0)"
ANASTASIOS ANASTASOPOULOS,"(1824.0, 1222.2)"
ANAT R ADMATI,"(1090.3, 1111.8)"
ANDERS KARLSSON,"(1011.8, 1348.5)"
ANDERS LOFLUND,"(1273.1, 1160.6)"
ANDRAS LOEFFLER,"(1172.3, 1357.2)"
ANDRE F PEROLD,"(1149.2, 1166.2)"
ANDRE KRONIMUS,"(1026.5, 1383.7)"
ANDRE LUCAS,"(1306.6, 1333.5)"
ANDREA BELTRATTI,"(2137.5, 772.64)"
ANDREA BURASCHI,"(1035.6, 1174.6)"
ANDREA CARPENTIERI,"(948.65, 941.72)"
ANDREA GENERALE,"(922.53, 943.31)"
ANDREA GERALI,"(1014.7, 903.9)"
ANDREA HEUSON,"(1115.7, 947.61)"
ANDREA L EISFELDT,"(1146.7, 979.18)"
ANDREA M MAECHLER,"(796.02, 958.83)"
ANDREA SHEPARD,"(1021.6, 992.85)"
ANDREA SIRONI,"(793.56, 1183.2)"
ANDREAS PERICLI,"(793.06, 937.19)"
ANDREI A KIRILENKO,"(1159.0, 1053.7)"
ANDREI SHLEIFER,"(1066.0, 1111.0)"
ANDRES ALMAZAN,"(958.7, 1120.2)"
ANDRES RODRIGUEZ-CLARE,"(1068.6, 934.14)"
ANDREU MAS-COLELL,"(899.79, 1222.9)"
ANDREW ANG,"(1143.3, 1190.8)"
ANDREW B ABEL,"(1127.0, 1252.4)"
ANDREW B BERNARD,"(1063.3, 1026.8)"
ANDREW C HARVEY,"(1124.8, 1264.1)"
ANDREW C SZAKMARY,"(757.96, 1249.7)"
ANDREW D CLARE,"(1009.5, 1397.2)"
ANDREW DAVENPORT,"(1926.5, 257.42)"
ANDREW F SIEGEL,"(1136.8, 1199.6)"
ANDREW FILARDO,"(1157.8, 1008.5)"
ANDREW G HALDANE,"(847.21, 1257.2)"
ANDREW H CHEN,"(1308.0, 1283.3)"
ANDREW J PATTON,"(1170.1, 1318.8)"
ANDREW JEFFREY,"(1126.8, 1377.1)"
ANDREW K ROSE,"(1130.5, 932.1)"
ANDREW LEONE,"(1291.2, 1009.1)"
ANDREW METRICK,"(1090.6, 1169.5)"
ANDREW POWELL,"(891.08, 1033.5)"
ANDREW R AZIZ,"(1470.3, 990.89)"
ANDREW ROPER,"(1202.5, 1073.6)"
ANDREW SELLGREN,"(665.64, 1167.2)"
ANDREW SPIELER,"(941.55, 1391.8)"
ANDREW T LEVIN,"(1128.6, 1647.8)"
ANDREW W LO,"(1098.4, 1210.6)"
ANDREW WINTON,"(939.24, 1063.8)"
ANDY KWAN,"(765.09, 1280.2)"
ANDY NARANJO,"(975.21, 1152.3)"
ANDY STURM,"(1099.2, 824.9)"
ANDY WONG,"(856.1, 1252.9)"
ANGEL SERRAT,"(1205.9, 1202.2)"
