node,positions
A BASAK,"(752.25, 956.92)"
A CRAIG MACKINLAY,"(854.78, 878.85)"
A FRANCOIS-HEUDE,"(795.98, 680.8)"
A HECQ,"(667.8, 803.63)"
A JORGE PADILLA,"(1115.6, 870.74)"
A LANS BOVENBERG,"(1287.9, 958.49)"
A SINAN CEBENOYAN,"(1141.4, 889.83)"
AARON D SMALLWOOD,"(815.34, 1336.9)"
AARON TORNELL,"(995.32, 759.82)"
AART KRAAY,"(1201.9, 1003.6)"
ABAYOMI ALAWODE,"(1178.2, 977.96)"
ABBIE J SMITH,"(1077.3, 863.48)"
ABDULLAH YAVAS,"(673.64, 980.37)"
ABE DE JONG,"(1121.0, 925.46)"
ABEL CADENILLAS,"(952.7, 1056.3)"
ABHIJIT BANERJEE,"(1045.8, 1021.3)"
ABON MOZUMDAR,"(1018.8, 832.73)"
ABRAHAM LIOUI,"(756.89, 997.73)"
AC PRITCHARD,"(829.25, 1096.9)"
ACHIM MACHAUER,"(1206.9, 854.06)"
ADALBERT MAYER,"(1384.2, 1207.6)"
ADAM B ASHCRAFT,"(1098.9, 1013.0)"
ADAM B STEEN,"(535.66, 927.93)"
ADAM GILESKI,"(1075.0, 659.7)"
ADAM NUNES,"(906.28, 757.27)"
ADAM S KOCH,"(1124.3, 873.59)"
ADAM V REED,"(864.78, 898.7)"
ADAM YC LEI,"(720.5, 1016.9)"
ADITYA KAUL,"(1014.4, 776.78)"
ADLAI J FISHER,"(977.57, 877.78)"
ADOLFO BARAJAS,"(1233.2, 960.02)"
ADOLFO DE MOTTA,"(1003.7, 1000.3)"
ADRIAN BUCKLEY,"(789.96, 801.66)"
ADRIAN M COWAN,"(1159.2, 745.95)"
ADRIAN MASTERS,"(132.39, 1568.6)"
ADRIAN PAGAN,"(967.06, 1178.0)"
ADRIANO A RAMPINI,"(907.27, 1151.9)"
ADY PAUZNER,"(927.93, 1085.1)"
AFEIKHENA JEROME,"(1159.1, 960.43)"
AGNAR SANDMO,"(1249.0, 811.21)"
AGNES BENASSY-QUERE,"(697.7, 748.59)"
AGOSTINO FUSCONI,"(1363.9, 940.22)"
AGUSTIN CARSTENS,"(1250.9, 1226.2)"
AIGBE AKHIGBE,"(1203.2, 900.88)"
AJAI K SINGH,"(924.95, 881.85)"
AJAY KHORANA,"(1001.8, 951.33)"
AJAY PATEL,"(1084.0, 840.47)"
AJAY SUBRAMANIAN,"(803.15, 925.7)"
