node,x,y
A BASAK,-15.507,254.4
"A. Sullivan, Michael A.",-120.18,279.68
ADAM GILESKI,171.86,234.78
ADAM NUNES,-41.058,211.9
AGOSTINO FUSCONI,-213.33,-321.3
AKIHIRO KANAYA,-111.04,-280.57
AKIRA ARIYOSHI,-136.58,-272.31
AKIRA IEDA,74.457,-230.64
ALAIN BUTERY,595.73,-538.24
ALEX URBINA,-237.21,-93.316
ALEXANDER CAPPELLO,-79.566,264.48
ALEXANDRE AGANINE,150.93,-147.88
ALFRED PLOTKIN,159.88,-105.12
ALLAN BROWN,48.675,-336.3
AM TARANTOLA,-75.286,-372.89
AMAR MOITON,-308.22,629.83
AMIT ARORA,167.3,-74.398
AMY CHAN,173.34,49.321
ANDRE STERN,161.98,179.99
ANDREAS GINTSCHEL,137.47,154.53
ANDREI DRAGANESCU,854.25,-654.33
ANDREI EVTIMOV,229.52,60.878
ANDREI KHINCHUK,132.91,31.306
ANDREW HAUSER,-199.87,-258.51
ANDY LUTZ,130.39,131.37
ANNA MEYENDORFF,-202.09,-88.323
ANNA SANZ DE GALDEANO,-37.816,-311.82
ANNA TRAVIS,-302.17,111.59
ANNE VALETTE,76.029,-327.78
ANTHONY MARCIANO,191.54,-67.937
ANTHONY NEOH,-201.92,16.513
ANU ARRO,-231.65,-104.57
AR RADHAKRISHNAN,197.92,106.83
ARCHISMAN CHAKRABORTY,-194.68,236.91
ARI WEINBERGER,-139.01,113.97
ART DENZAU,-14.414,279.37
ART GOLDSMITH,44.225,-244.15
"ASQUITH, PAUL",31.252,47.587
ATINDRA BARUA,154.89,-92.386
AV SEKHAR,-137.26,-190.62
"Aadland, David M.",-364.5,-84.613
"Abadie, Alberto",192.71,-100.18
"Abadir, Karim Maher",250.3,11.587
"Abarbanell, Jeffery S.",-113.55,187.19
"Abate, James A.",140.06,779.8
"Abel, Andrew B.",-157.65,96.331
"Aboody, David",56.903,182.25
"Abrams, Burton A.",-181.17,-302.67
"Abreu, Dilip",111.95,135.5
"Acemoglu, Daron",-142.73,-60.024
"Acerbi, Carlo",255.58,314.72
"Acharya, Viral V.",-21.358,-9.9225
"Acito, Franklin",-191.02,170.48
"Ackermann, Carl",152.08,333.77
"Ackert, Lucy F.",-94.034,257.23
"Adam, Tim R.",68.997,107.03
"Adams, Renée Birgit",-73.935,30.258
"Adams, Robert M.",-165.03,-205.34
"Admati, Anat R.",82.863,81.407
"Affleck-Graves, John F.",-137.66,39.324
"Agarwal, Vikas",0.18995,117.14
"Agbetsiafa, Douglas K.",35.376,342.71
"Agell, Jonas",-416.78,-180.13
"Aggarwal, Rajesh K.",41.168,91.035
"Aggarwal, Reena",3.0043,102.03
"Aghion, Philippe",6.6895,180.81
"Aglietta, Michel",-211.3,-138.51
"Agrawal, Anup",30.77,192.89
"Agrawal, Deepak",65.442,225.08
"Aguerrevere, Felipe L.",76.569,60.325
"Aguiar, Mark",-184.15,-12.634
"Agénor, Pierre Richard",-104.73,-375.43
"Ahn, Dong Hyun",88.024,29.806
"Ahn, Seoungpil",-35.62,173.77
"Aitken, Michael J.",-251.02,220.76
