node,positions
A BASAK,"(844.31, 825.65)"
A CRAIG MACKINLAY,"(1000.0, 819.78)"
A FRANCOIS-HEUDE,"(1246.6, 730.66)"
A HECQ,"(1289.6, 738.5)"
A JORGE PADILLA,"(1005.4, 1085.5)"
A LANS BOVENBERG,"(919.76, 1242.9)"
A SINAN CEBENOYAN,"(1048.3, 1113.5)"
AARON D SMALLWOOD,"(588.84, 877.95)"
AARON TORNELL,"(866.64, 764.21)"
AART KRAAY,"(1012.4, 1176.3)"
ABAYOMI ALAWODE,"(1069.4, 1144.7)"
ABBIE J SMITH,"(1170.5, 969.39)"
ABDULLAH YAVAS,"(1189.6, 1215.9)"
ABE DE JONG,"(1004.1, 1086.2)"
ABEL CADENILLAS,"(1090.0, 1035.5)"
ABHIJIT BANERJEE,"(1005.0, 1027.5)"
ABON MOZUMDAR,"(1126.7, 983.26)"
ABRAHAM LIOUI,"(856.21, 788.65)"
AC PRITCHARD,"(999.47, 737.78)"
ACHIM MACHAUER,"(787.69, 940.58)"
ADALBERT MAYER,"(541.17, 957.96)"
ADAM B ASHCRAFT,"(973.01, 1074.5)"
ADAM B STEEN,"(715.39, 1242.4)"
ADAM GILESKI,"(1071.6, 657.06)"
ADAM NUNES,"(1217.3, 944.96)"
ADAM S KOCH,"(1149.8, 1063.6)"
ADAM V REED,"(1034.7, 832.19)"
ADAM YC LEI,"(1319.2, 909.22)"
ADITYA KAUL,"(906.61, 961.91)"
ADLAI J FISHER,"(1029.7, 858.72)"
ADOLFO BARAJAS,"(987.31, 1200.0)"
ADOLFO DE MOTTA,"(1087.9, 1014.0)"
ADRIAN BUCKLEY,"(976.12, 729.62)"
ADRIAN M COWAN,"(1249.5, 1108.3)"
ADRIAN MASTERS,"(787.2, 62.0)"
ADRIAN PAGAN,"(783.23, 894.62)"
ADRIANO A RAMPINI,"(1082.2, 1131.1)"
ADY PAUZNER,"(1022.6, 1056.3)"
AFEIKHENA JEROME,"(1058.4, 1125.4)"
AGNAR SANDMO,"(860.1, 1196.7)"
AGNES BENASSY-QUERE,"(1190.2, 652.39)"
AGOSTINO FUSCONI,"(928.35, 1320.7)"
AGUSTIN CARSTENS,"(1327.2, 1155.7)"
AIGBE AKHIGBE,"(941.27, 1150.0)"
AJAI K SINGH,"(1142.0, 1002.5)"
AJAY KHORANA,"(990.34, 948.27)"
AJAY PATEL,"(1122.4, 1053.4)"
AJAY SUBRAMANIAN,"(1068.3, 775.23)"
AKHTAR R SIDDIQUE,"(1082.7, 856.35)"
AKIHIRO KANAYA,"(959.13, 1242.7)"
AKIKO WATANABE,"(965.13, 671.77)"
AKIRA ARIYOSHI,"(943.43, 1238.9)"
AKIRA IEDA,"(999.95, 1210.9)"
ALAIN BUTERY,"(1747.4, 1015.8)"
ALAIN COEN,"(1151.0, 1223.3)"
ALAIN IZE,"(1046.1, 1128.5)"
ALAN AUERBACH,"(1100.7, 813.29)"
ALAN BILOSKI,"(1014.4, 763.68)"
ALAN C HESS,"(1018.1, 971.47)"
ALAN C STOCKMAN,"(749.75, 907.09)"
ALAN D MORRISON,"(1090.7, 1087.4)"
ALAN GELB,"(1058.7, 1146.2)"
ALAN GENZ,"(817.09, 1324.7)"
ALAN ISAAC,"(725.0, 747.27)"
ALAN JAGOLINZER,"(1253.3, 789.96)"
ALAN KRAUS,"(1105.9, 843.11)"
ALAN L TUCKER,"(1258.0, 1119.3)"
ALAN LEWIS,"(996.5, 625.19)"
ALAN OLMSTEAD,"(834.85, 1230.5)"
ALAN S BLINDER,"(817.05, 1030.7)"
ALAN SCHLOTTMAN,"(927.71, 1446.7)"
ALAN SHAPIRO,"(1006.7, 753.48)"
ALAN TAYLOR,"(900.8, 1266.6)"
ALAN WHITE,"(920.49, 785.8)"
ALASTAIR MARSDEN,"(988.29, 1278.3)"
ALBERT (YAN) WANG,"(1089.2, 651.0)"
ALBERT J MENKVELD,"(1222.6, 1021.0)"
ALBERT MENTINK,"(1213.9, 1282.6)"
ALBERT MINGUET,"(1267.9, 988.85)"
ALBERT S KYLE,"(1030.9, 931.06)"
ALBERT SHIRYAEV,"(964.87, 688.04)"
